"","logFC","logCPM","LR","PValue"
"SPU_026703",-0.64908873680963,5.25396914472497,1.86570174662194,0.171968176735977
"SPU_022445",-4.39623352520087,1.50963971818994,10.0858167067299,0.00149414924041713
"SPU_000828",0.575499731575225,5.11988845246417,1.34979762196253,0.245313499919569
"SPU_000825",-0.612436463582687,3.34219651576788,0.552029118000872,0.457489780924296
"SPU_023593",0.548516673435005,5.18268828452507,1.60635027990077,0.205005600047324
"SPU_018029",2.22145826430945,5.44218161438143,17.2437371914173,3.28779518082449e-05
"SPU_022988",-0.0288949703301937,1.91934566796402,1.22089510288248e-05,0.997212092542118
"SPU_014622",-0.812096028411037,1.8134567400458,0.645845805528243,0.421601839782156
"SPU_025193",0.618477230064758,4.21819148598804,1.20392730094091,0.272538147947203
"SPU_014549",0.945264408081694,3.49867846155112,1.10091356141064,0.294065703167072
"SPU_012445",0.579130603489179,5.36581525538439,1.31119604122,0.252178219736684
"SPU_019973",-0.135844202946775,7.30693719791507,0.309309552074276,0.578104181094325
"SPU_019782",0.0304537834647412,4.2093643680145,0.00298201613971427,0.956450893026854
"SPU_010840",-1.19232780519427,4.62584618470457,3.72984114324802,0.0534484767734889
"SPU_015960",-1.70007439377816,1.18906738709868,2.61336454497363,0.105966723933299
"SPU_016636",0.690263772216885,2.72204036744675,0.495038326378026,0.481688389370568
"SPU_017253",-0.0199289861340504,5.50047691625204,0.00256647449425174,0.959596145178565
"SPU_025350",0.727258343174336,3.29706291842861,0.91995472346397,0.337486860686348
"SPU_013877",1.20989440290671,3.24452370998186,2.10308507287473,0.147002271330982
"SPU_026423",-0.331309995648213,4.10733595953862,0.12694552762801,0.721620283259208
"SPU_024983",-1.06951907959561,1.38453163101776,1.12610498473618,0.288607680178768
"SPU_016453",0.617933286145546,3.68558118263966,0.573909338751829,0.448709617769426
"SPU_022197",-0.129063484909817,5.37191674013836,0.0816131745322473,0.775123073946326
"SPU_009822",-0.149818700546788,5.68110247304442,0.126581730636231,0.722002883806406
"SPU_005809",0.359991613561067,3.73989220838906,0.191521372664852,0.661653397311827
"SPU_002444",-0.175220853337525,7.28477203442619,0.392642304439854,0.530913754245742
"SPU_008153",-1.64578704475214,3.07558549714781,3.64643147728203,0.0561894817520136
"SPU_020989",0.146053389955812,3.28448872967282,0.0433218053540991,0.835120507535906
"SPU_012367",0.586386727017833,7.09398129910371,5.55351184161019,0.0184436460717369
"SPU_028290",0.302139112163745,6.21106632708366,0.630259496882022,0.427260144726985
"SPU_028289",-0.382909621478992,3.92589965315262,0.280666712415513,0.596264562472399
"SPU_023190",-0.0448909465226625,6.80023419444434,0.0269140107532255,0.869687923980575
"SPU_016219",1.6837932649423,4.54349707124191,9.1356397419674,0.00250677792005002
"SPU_019706",0.0823754091010143,3.37257794429468,0.0142458491745885,0.904993337405956
"SPU_024938",0.146391734100873,6.47300633706381,0.196543434325319,0.657525472708394
"SPU_005620",0.349444604002011,4.17534999540367,0.376382168899752,0.539545826462496
"SPU_008707",-1.00353043566496,3.79704981936936,1.33194258020336,0.248459924597428
"SPU_017336",-0.111368553259781,4.93456108839152,0.0488123101720817,0.825142981324723
"SPU_022253",-0.129620831392093,4.53700169742981,0.0639617972831754,0.800340314377884
"SPU_020651",0.381884235237621,7.25442366806398,2.48646190807012,0.114829606841595
"SPU_026727",2.80448495264014,3.83032689963113,8.32758865944184,0.00390474545981046
"SPU_003683",0.0431927514792488,4.39939786694001,0.00629139853559924,0.936779421680061
"SPU_009289",0.0992757705250625,4.62824393290284,0.0276686603420657,0.867890182074887
"SPU_021560",0.402028274134587,4.57943119575187,0.305787040915654,0.580277005936565
"SPU_000114",-0.232077900621871,5.70692175725227,0.398145254440564,0.528048682465781
"SPU_018060",-0.172902385660044,7.25581982166933,0.519334576457221,0.471125670816511
"SPU_018061",0.18508874851413,4.60884973332363,0.090673826826329,0.763322265832379
"SPU_026512",2.39805514733312,1.65198555796986,4.44052315260315,0.0350954916666949
"SPU_007883",0.047294133618635,5.74694511714648,0.0158181994822693,0.899913654282778
"SPU_024894",0.0803550685827461,1.97947547091613,0.00908717695503558,0.924055347258142
"SPU_012098",0.201347188706764,5.53930179131123,0.20281175943191,0.652460783468236
"SPU_012099",-0.193603600049246,2.4436846327131,0.0272976601880046,0.868770795794421
"SPU_004635",-0.675240332087372,4.85016687337629,1.61061717813944,0.204405067580667
"SPU_025917",-0.463193685348383,6.16907810021343,1.68498690546699,0.194263125802421
"SPU_026284",-0.820946617701542,4.33399555675168,2.26950245014211,0.131942255601336
"SPU_005253",0.110321702164095,4.27746865544298,0.0375306165738714,0.846388707506967
"SPU_000236",-0.247842702919321,4.93452125798232,0.279967068647047,0.596722801912704
"SPU_005144",0.875305923654491,5.55413172055295,3.32707361871817,0.0681480268444463
"ENSRNA022742795",1.34683202001891,3.60549211543611,2.17120498912946,0.140616013405548
"SPU_004086",2.69796391894669,2.85042250641743,3.93074129771839,0.0474110409225671
"SPU_003802",0.736320554916275,3.95359385267084,0.878084088186844,0.348726969640936
"SPU_013754",0.221311803490292,4.71994462710297,0.17977052684908,0.671570520326773
"SPU_002588",-0.238523985022684,5.67057334085369,0.282715398322726,0.594926946784886
"SPU_012980",-2.53997673514042,2.31109194394866,4.82495728953289,0.0280505601465739
"SPU_007596",-0.406048970070075,4.39872187792233,0.490150125762476,0.483860344430902
"SPU_006760",-1.69264651694045,3.58935308990371,3.7685480932924,0.0522249468416718
"SPU_008035",0.216796060699479,6.0943882527339,0.277438307371192,0.598385177504113
"SPU_023044",-0.509435104954308,4.0745655323744,0.724044036768161,0.394820587081054
"SPU_023101",-0.0667891777609913,6.48842443235201,0.0426595762863009,0.836367601273504
"SPU_003925",1.38977837492854,2.04071507770625,1.69090445222818,0.193481785372607
"SPU_019464",-0.136120525994339,2.49634037678001,0.0192397582273962,0.889681326373352
"SPU_015157",0.511086632141173,3.15680431279897,0.349607838373377,0.55433520722767
"SPU_013419",0.506801422186149,6.33034397439109,2.25865892390424,0.132869079212493
"SPU_001017",1.52822584562001,3.82562983531664,4.4200035625396,0.0355199622179555
"SPU_009581",-0.0537999623041694,6.98359767212537,0.0308081436393337,0.860669102536933
"SPU_017873",-0.494234326670264,2.64117194710315,0.318130033093729,0.572733599567604
"SPU_009110",0.594426004609527,6.25927513847611,2.53255885853067,0.111519238188857
"SPU_008494",-0.529857776721905,5.88380715046112,1.86379975730341,0.172186893620567
"SPU_022821",0.139976666199682,4.09728482083518,0.0468584270581474,0.828622908460338
"SPU_018548",-0.472994828879783,5.15608705863993,1.0477803463699,0.306018847388764
"SPU_011535",0.229427388267338,3.46517686394367,0.0715607177252409,0.789077785410013
"SPU_005306",-0.311084835720063,5.36518890434054,0.567822135208278,0.451125641964633
"SPU_017923",0.702876988765585,4.44050931265169,1.24745870782222,0.264038405930643
"SPU_005150",-0.0182244842201662,4.00798457585059,0.00092395822924729,0.975750691636327
"SPU_024340",-0.257223381603497,6.31388979370657,0.527479157756584,0.467668606205161
"SPU_009079",-0.0696632726675525,3.49556803041228,0.00452513185147296,0.946367475561239
"SPU_001458",0.109852818486129,4.4054208545258,0.0295682167749607,0.863473604546076
"SPU_025357",-0.110036665348366,2.40428183020814,0.0196291627009855,0.888577730319583
"SPU_002921",-0.0877800124761346,6.58408934349489,0.0610627825460384,0.804823986662192
"SPU_011398",0.0845581383493583,2.6822709352109,0.0107538057958187,0.917406983570199
"SPU_017860",-0.140713337714576,5.11018016208051,0.0870573012134175,0.767952061457742
"SPU_010495",0.0630800178133575,6.17963581607367,0.0328959521829502,0.856075271017255
"SPU_024034",-0.433164355154663,4.53044367334592,0.493896218811656,0.482194419291203
"SPU_022192",-0.261774618936849,7.46151876380247,1.09391537090802,0.29560531464348
"SPU_010909",0.267494752950507,6.7547748796959,0.703182665936421,0.401716334432523
"SPU_009798",-0.664038892059582,5.6563295306672,2.24254513306947,0.134259830043383
"SPU_009797",0.0174372990521497,4.30632955191184,0.000827911652636182,0.977045272784506
"SPU_019913",-1.02684762147727,2.62732203944037,1.33767988773562,0.247443539438258
"SPU_003662",2.29499178141701,4.17174330845761,7.44476640715514,0.00636211757668938
"SPU_003858",-0.813476687843002,2.37090261810229,0.832479813583843,0.361556443848532
"SPU_000937",-0.234868775358288,6.20543626816156,0.404934422953968,0.524551855093336
"SPU_028150",1.18880285363927,3.3015333953118,2.01546478689597,0.155703583242304
"SPU_014218",0.898133215416875,5.01464183515389,3.09704089414317,0.0784347427825973
"SPU_018503",-0.345156788967441,4.66306457498268,0.32660974014275,0.567662248399255
"SPU_025777",-1.34041809082957,4.35213470822873,5.07338421960294,0.0242959061046035
"SPU_015277",3.32473626308777,3.25564127591438,10.1785473534537,0.00142084076198598
"SPU_021545",0.276833225789887,3.54228574923812,0.102071111775622,0.749358234283674
"SPU_017457",0.205226881441793,3.25281630819312,0.0686112014416231,0.793369705056553
"SPU_019481",1.24761050735405,5.35416483203832,8.04138077926821,0.00457206731733163
"SPU_018261",-0.341880618613599,2.63987512970342,0.158257997214863,0.690765426352067
"SPU_028449",-0.250143700999717,6.64822094790161,0.642570547299457,0.422781494795774
"SPU_022851",0.288130495696517,5.51721139561996,0.422521674358583,0.515681452240915
"SPU_007106",0.222872500772373,6.54347991675905,0.615351725598659,0.432779877071067
"SPU_003035",0.658942911346102,6.04807320261444,2.93048198413146,0.0869215389352487
"SPU_004265",-0.0739221409759756,5.47441499741782,0.0291223235049678,0.864496904321066
"SPU_010044",-0.541736472004408,1.61989122944573,0.337036765694978,0.561544671313194
"SPU_025709",0.700421296346528,2.36048331423527,0.528202632058951,0.467363491948291
"SPU_019472",-0.0184114607863396,2.69476158684541,0.000681461299587627,0.979173737575473
"SPU_017026",-0.873668307055922,4.0700587010307,1.40165688981387,0.236446350206345
"SPU_006632",0.182810021076452,4.08509521011239,0.0846415495373325,0.771103167960255
"SPU_021084",-0.388156539706517,3.82413317873913,0.358298508180818,0.549452722313772
"SPU_021086",1.69667682923786,1.53432673636703,1.51353799305719,0.218600012771898
"SPU_013323",0.914201981311343,4.39182669058036,2.41317799923199,0.120317886596553
"SPU_025080",0.596980783178064,4.74044806042255,0.894591818088202,0.344235994734348
"SPU_005904",-0.248115443574552,4.94878310032811,0.194706958960825,0.659027592860515
"SPU_025525",0.522825919850966,3.39792258664177,0.297280970411947,0.585592050585735
"SPU_006612",0.116472951555832,4.36356059368156,0.0331295709534736,0.855570715526153
"SPU_003143",-0.108294210755748,2.69657116354102,0.0172466077749469,0.895517155333059
"SPU_022925",-0.0459982621287448,3.28157819609195,0.00400956981793144,0.949510763096765
"SPU_008463",-0.537306205659108,3.69161568987896,0.627725736277544,0.428190757912845
"SPU_022928",-0.734488497429835,3.9665520752402,1.14316129088782,0.284985320554524
"SPU_011566",-0.056326670193102,4.36432131400256,0.00729005114067505,0.931957864752521
"SPU_016365",-0.610673784191069,4.40682641625594,0.956835390996833,0.327985488707629
"SPU_009344",0.226213841788059,6.46713988038362,0.445659943468247,0.504403216451858
"SPU_012590",0.295913487859101,6.6183137472114,0.853202870252233,0.355647837572601
"SPU_003504",-0.444860094170497,3.89759766283141,0.303975937766818,0.581400534556252
"SPU_021202",-0.21473250971814,6.01992204474485,0.275796775718131,0.599469487124585
"SPU_019016",0.0375071930765319,4.31731824935557,0.00359801125318171,0.952168835994533
"SPU_016696",-0.121608024240764,5.93350332812678,0.0911572155644294,0.762711118485266
"SPU_006749",0.77866374729853,2.96994770152271,0.77649599772619,0.378214935106234
"SPU_004093",0.263936353409983,4.22706212540322,0.200979074513144,0.653931723247168
"SPU_009634",0.634619773556574,2.53226829235068,0.37044656045985,0.542760955016285
"SPU_017988",0.471448634891621,3.29061935748695,0.377527482224053,0.538929465410442
"SPU_017065",0.296044588661066,3.96264502920042,0.228455518987798,0.632671410100605
"SPU_016500",1.09311615804914,4.43969693959341,2.49539574601524,0.11417967175905
"SPU_004827",1.29813382506394,2.54146055282587,1.8518642360153,0.173566728264037
"SPU_025286",0.85251445401012,2.53674158473205,0.908171786524793,0.340599963310703
"SPU_002103",1.01055052367644,4.28959178989544,2.75164230862353,0.0971545893836296
"SPU_018366",-3.89067001134088,2.37182943937918,8.6917335178708,0.0031965645986714
"SPU_000364",0.0949755508582966,5.0424237726908,0.0422723713459945,0.837101456182469
"SPU_023987",0.0710401023928122,3.94960711777854,0.00876980902384084,0.925389367686881
"SPU_024368",-0.714616513892359,5.32773189771679,2.5019155996274,0.113707914102254
"SPU_009997",-1.18061853657824,1.29215171392662,1.38948730590196,0.238491700455626
"SPU_002848",0.120376556887306,5.44217114760655,0.0727260413709505,0.787408247192359
"SPU_014758",0.256186139232207,6.86575134513459,0.953990187100262,0.328705704960887
"SPU_021849",0.0362076012666054,4.22338110555386,0.00387760459876607,0.950347488056987
"SPU_003319",-0.518049088779661,2.71525778224453,0.305738051409193,0.580307339644025
"SPU_027111",0.835119170519286,4.78841912255555,2.22014763513329,0.136220032975055
"SPU_017358",-0.0235977773735145,5.07312916954078,0.00290386198772286,0.957024800692811
"SPU_014972",0.267286263664081,2.06134278352387,0.105274113890063,0.745590008257713
"SPU_024108",0.275924897016293,3.92370337231599,0.190162790978018,0.662781162543416
"SPU_025007",0.401459743641311,6.12845921377258,1.53541833606235,0.215301067101468
"SPU_008768",-1.11911953390625,4.4087488621453,2.67949060579735,0.101648238388412
"SPU_002540",0.873310743977956,2.91246602623201,1.05808693789363,0.30365191589962
"SPU_010002",0.482174023640236,5.41653725306517,1.43313829404176,0.231252949346301
"SPU_000453",1.10203409506994,2.53069911677741,1.58548439800908,0.207972475566928
"SPU_025248",1.88163710421056,3.55679412519082,3.20487899231936,0.0734189396150248
"SPU_025250",0.286692222988145,3.35744864221867,0.115424701162802,0.734050746937913
"SPU_005131",-0.532215877397703,5.0003798872844,1.0373740938558,0.30843297556621
"SPU_005132",0.950739264185269,5.51753556727982,4.36016456873145,0.0367887511666526
"SPU_011986",-0.190196645118106,4.71776229720908,0.107791432656992,0.742672705448026
"SPU_013232",-0.0995922082349544,4.57542692645841,0.0280921662948672,0.866892323446741
"SPU_010616",2.00729522493149,3.31098774079074,4.59944864119421,0.0319822401532118
"SPU_012579",0.319076403178235,1.90964683177671,0.0785927104435871,0.779213662001507
"SPU_023723",-0.0621682867588676,5.17290352947532,0.0162961683176963,0.898420858709166
"SPU_024421",0.561767363494844,2.83798407054209,0.216958777542573,0.641367012105239
"SPU_020099",-0.465127936644716,5.85196501394931,1.27485574156044,0.258857718765304
"SPU_017453",-1.73153154692857,2.36380480289309,4.0630263223517,0.0438318790613052
"SPU_025866",3.15946837110824,2.53973895380872,9.20472507749783,0.00241391246073221
"SPU_010079",-0.483933887903851,3.91291094412552,0.52515126769832,0.468652531343887
"SPU_021422",-0.12803794604422,3.84678202260554,0.039153457833681,0.84314495584759
"SPU_012643",0.719133190185678,3.38322372459762,0.637685097887289,0.424550301924279
"SPU_025004",1.75420911804331,3.57367296474279,3.22040897616183,0.072725457796559
"SPU_020443",-0.653884160744188,1.15431591211294,0.23912394868233,0.624839562320213
"SPU_009283",-2.27451134424167,3.91857750853153,6.78216999754228,0.00920728880663398
"SPU_022250",-1.19727964864274,4.4743158413436,4.24098324315654,0.0394593083096531
"SPU_016757",-0.773253562961708,2.67734450809737,0.909830335524598,0.340159439700141
"SPU_024444",0.460361822186567,4.76303558799902,0.605689728659883,0.436415334543049
"SPU_013461",-0.877146442975536,2.38841391059574,1.16087736505712,0.281283656950363
"SPU_019133",0.758061406373609,2.49172552085858,0.720803295334866,0.395880540088469
"SPU_019452",0.532943019417003,4.91107722188682,1.20709910607566,0.271907398429855
"SPU_020442",0.118773944306088,3.16785501496927,0.026442538078296,0.870824239471014
"SPU_014283",-2.08282265181818,2.17304879318333,4.98490979676892,0.025569318097362
