"","logFC","logCPM","LR","PValue"
"SPU_009124",0.431835098524828,4.95458110514059,0.348608142096921,0.554902086465038
"SPU_009123",0.019681889318493,5.49914858163726,0.0020491440915964,0.963894113812978
"SPU_020105",1.1029238369084,4.84484613184748,4.1489173562924,0.0416611529722021
"SPU_025073",-0.137121429527222,6.09530835707844,0.141614141014803,0.706681581681552
"SPU_007543",-0.0386009165814986,7.89185915876692,0.0244867903214994,0.875652668181244
"SPU_0209052",-0.929443518785669,3.01874080063057,1.14839629276274,0.283885113467719
"SPU_020905",1.93370524714746,4.04884417132951,3.39388602652469,0.0654385515273846
"SPU_0209051",-1.4095159643718,1.81276218524381,1.24576206710052,0.264363445799779
"SPU_028189",-0.169832408853767,6.44571292726291,0.225474100502019,0.634900213168288
"SPU_021036",-1.91926841806184,3.8015633544442,6.08979271291389,0.0135965037264996
"SPU_004535",0.473154019411465,8.22397775268439,4.43575085420566,0.0351937361706956
"SPU_009507",-0.0499749218668051,5.73051345259511,0.0124660405524608,0.911099796185731
"SPU_001444",-0.476100459111743,1.74161339318871,0.206110656200631,0.64983306273856
"SPU_018761",0.335045508419387,3.70260928526841,0.240539877971642,0.623816458126854
"SPU_020293",-0.0755356344650271,1.90279649948224,0.00479217943471433,0.944810070625155
"SPU_002615",0.0581922926544123,1.68906902567876,0.00294516730482819,0.956720532336445
"SPU_0026130",1.56555640582079,2.47497688210681,2.27124950480959,0.131793606658911
"SPU_0026153",0.163160275993391,6.02237390664122,0.195051557711199,0.65874508957034
"SPU_0026151",-0.989783580030147,5.32397135657906,4.39742182540173,0.0359933046375921
"SPU_025545",-0.593102128333499,1.41016299606179,0.342235373747487,0.558541755034835
"SPU_012646",-0.0463268720170295,6.6197871332241,0.0175863685733031,0.894498971204739
"SPU_006738",0.380382282019776,4.2341250103503,0.297244741386175,0.585614898501544
"SPU_013945",0.508334021653868,4.58682787208306,0.463363145844212,0.496056382723171
"SPU_023440",-1.22313511976246,3.4938504230731,1.6771500019449,0.195303581023144
"SPU_021819",-1.57091630937226,3.51641172513826,3.224451340133,0.0725461033918871
"SPU_0181362",0.813658569626211,3.1116356545245,0.861079062371594,0.353436899765416
"SPU_015923",0.619905558173499,3.93319877444019,0.614704848488483,0.433021830973804
"SPU_015924",0.402226430209256,7.16315265265922,2.18116305136513,0.139708849247821
"SPU_006016",1.76155943869113,3.16978892384671,2.02042037847805,0.155196171154776
"SPU_017249",0.183405129911758,8.23340701341713,0.565305598159927,0.452130400200284
"SPU_013618",-0.0275157737094233,4.22011946712565,0.00134478685624728,0.970747064124619
"SPU_002086",0.0748028975266436,9.19658602103259,0.1187823355919,0.730358915380036
"SPU_013486",-0.706359161027546,3.67601836065017,0.529778220451712,0.466700115123921
"SPU_003715",-0.608853398478351,7.14004839372319,3.91115523157517,0.0479666145069416
"SPU_027935",0.416312452290742,8.32451978084247,3.57304644719925,0.0587244834706172
"SPU_030082",0.582625203633508,4.53751795263583,0.616611364677286,0.432309318449234
"SPU_012244",0.318966312381817,4.52858836828673,0.304291112846708,0.581204700575727
"SPU_015031",-0.749486540561705,5.7119738061538,3.26532346195383,0.0707590667539117
"SPU_025524",0.773683791970677,2.76160597082633,0.562187546067399,0.4533801874157
"SPU_014489",0.747970885670142,4.24206586589019,1.13372809343622,0.28698152464065
"SPU_022682",-0.641239103829034,5.04126551236999,1.65246180818939,0.198624196782319
"SPU_014907",-0.15683446596499,3.09731296724094,0.0418987375656001,0.837812918678467
"SPU_014488",0.121017994407191,6.44546784138981,0.0893248373582303,0.765037246052131
"SPU_006075",-0.033769117120538,8.58338303068552,0.0209233206881096,0.884988041785685
"SPU_008019",0.045428308946733,8.76430088853498,0.0458450516263662,0.830457709422291
"SPU_020632",-0.0110385015760584,6.81031939257306,0.000900085403779727,0.976065918003726
"SPU_025195",-0.0366262482783349,7.80740248475098,0.0227337794067157,0.880151432190326
"SPU_015270",0.941460357968514,4.17478080885229,1.6961564166586,0.192791402067938
"SPU_020647",-1.02453759185898,5.05674747252826,2.84637177493039,0.0915804008313801
"SPU_007335",1.55233397350974,3.05393103202621,2.06960092426892,0.150260835491507
"SPU_007334",-0.963211177685702,4.58713763456191,2.10707998794006,0.146618855201449
"SPU_012694",1.1879769869579,1.36120466555928,1.16994593455314,0.279412349779781
"SPU_0107761",0.291233025819925,2.1674194608008,-2.73917864980791e-09,1
"SPU_0107760",0.649208617269421,6.52007183517659,4.22350826947666,0.0398676492586065
"SPU_010776",0.363231776451775,4.9776890339194,0.45598162987525,0.499507976275338
"SPU_013392",0.663514926439426,5.13042452995293,1.63630517484306,0.200833167557921
"SPU_016270",0.209019116104408,6.70877142626077,0.381717930052254,0.536685260326549
"SPU_001305",1.04683516660836,4.30269657874826,1.61399938373336,0.20393052202768
"SPU_012148",0.264668663981417,4.89590316564872,0.218091299758079,0.640498116434228
"SPU_025595",0.0698924946986286,2.42483199988708,0.00885210393529334,0.925041143096576
"SPU_003141",0.154910925698191,6.39014916846343,0.166479869713054,0.683259397154324
"SPU_012147",0.152767741022673,5.66756836721666,0.114248615820263,0.735358042253424
"SPU_024026",-0.182067464315563,5.30766726220334,0.131354751126033,0.717031501393164
"SPU_026811",-0.0870177084587273,4.24230571827692,0.0144940071619359,0.904173373526038
"SPU_026315",0.403695282551897,7.60206463352024,2.21098942887335,0.137030759257045
"SPU_009142",0.15538697655162,7.78840214393427,0.348075471876962,0.555204585686362
"SPU_0174190",1.14234342878354,2.36837651603368,1.22673080982101,0.268043761056122
"SPU_0174199",-0.906315921797691,5.17212017496663,3.02707883520253,0.0818853191950377
"SPU_0174198",0.49364774864262,2.50335298559338,0.0394934228294019,0.842474329549363
"SPU_0174197",0.975305700283451,5.56681299944328,3.62414630702426,0.0569467811251027
"SPU_0174196",1.21196001136526,5.9395875238769,7.46837221332952,0.00627923003612124
"SPU_003671",0.860840638440895,2.55039096469763,0.716131192957331,0.397415887629792
"SPU_0174195",0.432346586007638,4.22805496133245,0.31907512094136,0.572163994189991
"SPU_0174193",0.344546409663856,4.92681710930806,0.43824866254868,0.507968964800609
"SPU_015573",-0.181208639693062,4.4203428144229,0.0634488732783858,0.80112562716311
"SPU_0246237",-1.99916430151896,3.35411075764248,2.72387645355307,0.0988576653326014
"SPU_0246238",2.86710699819912,2.83685290852022,4.51528741044221,0.0335932416126682
"SPU_007980",-0.33694630594589,2.52849976687489,0.152967515537648,0.695715472464139
"SPU_001846",-0.377626313130073,4.27794873119983,0.286085552928208,0.592739989648471
"SPU_008145",0.0652673908981773,6.0327795357838,0.0246473301262613,0.875249039405281
"SPU_005871",0.611015792560821,5.28317791406995,1.48861881516531,0.222430882170591
"SPU_017960",0.595913553577598,5.14195093757741,1.08804570292074,0.296904623868019
"SPU_0214650",-0.516253035779836,3.58087222939093,0.365064747319249,0.54570677107977
"SPU_021465",-0.334088208046191,5.05236804107212,0.334520813724946,0.563009117122669
"SPU_011675",-0.308126015338737,3.40292570409356,0.129471369897207,0.718980771471751
"SPU_030197",0.234720096742507,3.71530721848816,0.047327947626508,0.82777984380528
"SPU_030188",-0.188294113927787,5.59974420116153,0.167871241586429,0.68201067378062
"SPU_030198",-0.641028357365678,2.18628073110142,0.200624636701537,0.654217129005358
"SPU_030192",-0.115753859962946,5.12901370685373,0.0303104628200366,0.86178765678341
"SPU_008491",0.138810749637396,8.33794473312164,0.393006011812675,0.530723531515994
"SPU_012447",0.554919982295671,3.66775445927306,0.405238818577351,0.524396039438927
"SPU_004799",-0.675885640178723,4.08433019693745,0.947124905175041,0.330452209250049
"SPU_025835",-0.0644833757924773,8.01421539477812,0.0641626617410846,0.800033693769333
"SPU_025106",0.423205126723856,6.53932081128698,1.45555720989703,0.227638340137652
"SPU_012165",0.779945480133272,2.39373876880834,0.653677065994527,0.418801092207448
"SPU_004129",0.225757019515369,3.64739369751438,0.0958086147040813,0.75691864848295
"SPU_005727",0.0430888405371275,6.81034965298794,0.0206357952671272,0.885775556310297
"SPU_005729",-0.0229058445582589,4.1797629381809,0.00161713441150013,0.967922827372294
"SPU_005730",0.188529404499605,5.92435937409282,0.190983469092497,0.662099342221164
"SPU_008719",-0.0571679426126347,3.93939697179314,0.0076231014070105,0.930424808257599
"SPU_008717",0.392396024932058,6.0206740314331,0.972776848870918,0.323988615898927
"SPU_009288",0.791526843034844,4.35490680724242,1.4694028630949,0.225439932082424
"SPU_0157680",-0.0873675056926912,5.27686961722933,0.0312074601265557,0.859778342228606
"SPU_027702",0.604440241885863,3.86114872104612,0.743365761496319,0.388584833312494
"SPU_009135",0.153644450380906,4.43330024499617,0.0251442835728639,0.874008067033184
"SPU_0179043",0.653674216961297,4.30303366228267,0.985327998515753,0.320886939636118
"SPU_0179041",-0.342033034093986,3.30888473062651,0.128627089740718,0.719859787692268
"SPU_004007",-0.374040923164863,7.11091458911848,1.57865802456027,0.208954100151847
"SPU_004002",0.0822685758805141,5.07911614510302,0.0205978816664061,0.885879816190299
"SPU_0148823",0.177961011327708,5.65037953951429,0.184503241043718,0.667531451539679
"SPU_0148822",-0.552642984244454,1.82978941563107,0.276636006370365,0.598914622286208
"SPU_000667",0.411467165731967,5.69782965390372,0.865833337145361,0.352111405640708
"SPU_000668",-0.398792239705112,6.7025885948006,1.40411391214816,0.236035980318259
"SPU_000669",-0.333452313153648,7.34146363445802,1.32106465774707,0.250401067279199
"SPU_0050091",2.14085344613534,4.20282838391805,7.96256415948261,0.00477547134284905
"SPU_014885",-0.0127865748994148,5.21284757469074,0.000721345717209942,0.978573088291371
"SPU_014884",1.53523848603527,1.46632931920855,1.90117281087972,0.167947102922599
"SPU_014888",-1.64750974907488,3.92376553520742,2.85447882496779,0.0911197660645747
"SPU_007448",-0.448699357997267,4.80076965422284,0.693506409306216,0.404974275516683
"SPU_0226142",3.46008800825547,2.56356185245054,5.89984344912986,0.0151422306148447
"SPU_023589",-0.640496320077213,3.77838575099202,0.430832693389432,0.511580640936922
"SPU_012194",0.732355737609621,6.00994929902632,3.92922898182367,0.0474536960963777
"SPU_006523",1.77144976189095,5.40692122187511,8.1878015592051,0.00421729993650878
"SPU_0251940",0.951437175028236,4.6427247341846,2.04359577855261,0.152847964958818
"SPU_009222",0.296184691659207,2.44246582498074,0.0926553957787668,0.760828128087459
"SPU_025194",0.106199016758406,4.48834682285611,0.0336484171623836,0.854456677360009
"SPU_000790",0.364702041608769,7.16735416721074,1.88822899555757,0.169401808689619
"SPU_011351",0.462234642392975,1.5523449808861,-5.30603582951488e-09,1
"SPU_011352",-2.45046913476203,2.54845942519046,3.56233893129313,0.0591044027934245
"SPU_006392",0.0297658807802416,6.24179604103425,0.00751264900993509,0.930929420511574
"SPU_0229825",1.57013401579802,3.37882969721805,3.0769754278362,0.0794080696324307
"SPU_000791",-0.135586259333539,3.55633047291801,0.0305388475388568,0.86127318871326
"SPU_003664",-0.588056888788577,3.8391461194513,0.211001040694796,0.645983927533036
"SPU_024373",0.799314222798998,3.12976893766716,0.718795924704654,0.396539151881838
"SPU_006876",-2.21944435173447,1.63993723928479,3.13560639781269,0.0765998958533509
"SPU_028316",-0.195375029318679,5.69917161321782,0.183028115100559,0.668783738180657
"SPU_019399",-0.296958232270108,2.71180135567269,0.0772066609219966,0.781119165660825
"SPU_010206",-1.739431684389,3.64053561810231,4.11753551107032,0.0424408621027298
"SPU_023705",-0.366431301516568,2.95601130719706,0.0844832472777171,0.771311351358138
"SPU_013650",2.08402230004706,3.28500683437416,4.33421879619232,0.0373535535587117
"SPU_007643",0.673811585765572,7.97697468697635,5.55640361808803,0.0184132028425071
"SPU_003744",0.144538540614473,4.51896989683622,0.0626776435466709,0.802312799399638
"SPU_010052",0.115813776523797,2.05029935113969,0.0106608132520174,0.917763593952856
"SPU_002423",0.0423169146745603,7.24667732466002,0.0227104253571948,0.880212542428888
"SPU_028681",0.419575182512862,6.12043740560527,0.937222753877837,0.332993103215996
"SPU_018734",0.0793256658644887,5.55895467620188,0.0345565839051591,0.85252787765179
"SPU_010684",-0.300042382877781,3.8368347684749,0.167806756378177,0.682068413937416
"SPU_020354",-0.0125019238211886,3.16170194327722,0.000271420040309223,0.986855581707255
"SPU_018728",-0.0321879293207901,5.93475700496622,0.00547178780593782,0.941033035961605
"SPU_009843",-1.21919269926877,3.98824775806905,2.68287292309902,0.101432588035191
"SPU_027071",-2.11698924540577,3.01583938881136,4.39489989318342,0.0360465758441105
"SPU_019123",1.10351797895715,4.04910813689368,2.40280062435505,0.121118242592051
"SPU_0198030",0.251571151883749,4.41841231840727,0.178379576161607,0.672769521281487
"SPU_006022",-0.0446548811184436,3.05177993816921,0.00161410658698635,0.967952854950678
"SPU_010124",-0.0150256953469151,4.06016629604869,0.000249872780047511,0.987388072958098
"SPU_017096",1.18822079642472,3.48609208652697,1.46728135502616,0.225775124947403
"SPU_003551",0.383122660622171,1.95473398945313,0.173989794566768,0.676590022880285
"SPU_026822",0.245607225969784,2.23872094481747,0.032970526069299,0.855914010396324
"SPU_026551",0.321084925844431,6.09392667892177,0.788125274608714,0.374667603911738
"SPU_026550",-0.23233084644821,6.49253803048273,0.418674031175568,0.517599419496587
"SPU_019613",0.189481434983248,5.14845661811087,0.127625612705888,0.720906700353751
"SPU_0265491",-0.457828775716148,2.4575264882791,0.270557662079852,0.602957933012235
"SPU_016660",0.016666032378035,7.04114210890144,0.00352343809208477,0.95266652286928
"SPU_019957",0.434402321647259,1.82318076215143,0.219256147736385,0.639607281853199
"SPU_022666",0.0840126519611499,5.26258045062768,0.025849408836347,0.872268636463927
"SPU_028044",-0.00882578361006754,4.15285381682632,7.52974640514381e-05,0.993076514512473
"SPU_028046",2.18349971995314,3.98653914070531,8.14564225109141,0.00431647646432131
"SPU_003384",0.0405608911036334,5.18646085854906,0.00550182188228554,0.940871721407079
"SPU_017552",-0.753906747870683,3.23378554416395,0.310438617878159,0.577411156556638
"SPU_025048",0.263003469811435,5.12130546241938,0.302491472415642,0.582324690866692
"SPU_007186",-0.670836322588413,4.25722518010544,0.940661114892769,0.332107877807441
"SPU_007185",0.440906665553087,1.16389559988866,0.18094614846758,0.670561393261212
"SPU_012348",-0.36828225048173,5.20840429572931,0.513279315718178,0.473722700878428
"SPU_002962",0.307733688505285,5.19305996022231,0.319569937177501,0.571866211628306
"SPU_002961",0.749393149689902,5.28729966607315,2.57105091945034,0.108835407275855
"SPU_002964",1.04203667821731,3.50159079177602,1.58779852667855,0.20764094510652
"SPU_025167",-2.75552225507532,1.34817169847437,5.02887380063828,0.0249281029938858
"SPU_0251671",-3.83150362203798,2.22693152255067,7.28537859923587,0.00695180784554653
"SPU_0251672",0.588881276864704,2.22002874575849,0.36784961067385,0.544178754086096
"SPU_014534",-0.306552888921965,5.64385240559648,0.438038749262028,0.508070589672949
"SPU_005003",0.630229604721551,1.27610208237397,0.302292335535631,0.582448888443987
"SPU_027409",0.156543425284917,6.11707742054228,0.163840835813593,0.685644691052147
"SPU_022739",0.845743376023452,2.83695745629637,0.839801256031567,0.359453617875104
"SPU_022738",-0.254927960684473,7.3623464239212,0.742403267202112,0.388892111896143
"SPU_008574",1.36648737948634,1.66887100996051,0.855342588326542,0.355045325798996
"SPU_0114992",0.16756907564383,4.10584297905308,0.0427752816976685,0.836148983576956
"SPU_019713",1.31828721103332,5.17809822753227,7.57113682618294,0.00593103634919364
"SPU_019709",0.170804874248957,2.10716439360644,0.02613805703011,0.871563615843687
"SPU_019712",3.03782980973082,1.65569748340771,4.75330533819353,0.0292420738100459
"SPU_006756",2.73452226550379,1.42029283837808,3.58307186624592,0.0583711181027097
"SPU_018456",0.82398906938294,2.34768504672242,0.256366018152274,0.612627813764349
"SPU_022175",0.687902650687926,8.05902316312911,8.40272472816297,0.00374659023729294
"SPU_0221750",-0.0627324317359729,3.10240270106957,0.0075648265114765,0.9306905801805
"SPU_021304",-0.354368510348097,6.26979438215527,0.702391631980809,0.401981236302499
