"","logFC","logCPM","F","PValue"
"transcript:SPU_005683-tr",-0.261252169987572,7.6801514585181,16.7457586441649,7.377466909553e-05
"transcript:SPU_017711-tr",0.434367640590892,1.44773330282948,2.85376430266188,0.0929599459960064
"transcript:SPU_012149-tr",-0.118460860589886,3.13189728646915,0.738647603822615,0.391282655823424
"transcript:SPU_012150-tr",-0.306361256312508,2.53587731747151,3.0190196835213,0.0840711033635802
"transcript:SPU_018309-tr",0.10251910391613,4.86139774956821,1.37206377707125,0.243066847215428
"transcript:SPU_004902-tr",0.0625125960853859,3.82254219654755,0.279904708649985,0.597459037381834
"transcript:SPU_025290-tr",-0.376324931124262,0.610859655455908,1.12719699188453,0.289908964141867
"transcript:SPU_026893-tr",-0.329417815296744,1.97558798585266,2.55995760187184,0.111424391179346
"transcript:SPU_030039-tr",-0.12574955507422,1.66373119783224,0.299037009375102,0.585190741394504
"transcript:SPU_017813-tr",0.0216618714414975,0.598339920390357,0.00390091339042449,0.950270703858674
"transcript:SPU_030142-tr",-0.562811398477791,4.45093260312044,32.1506426528927,5.86711894570234e-08
"transcript:SPU_018509-tr",0.179115219214503,2.79265104312177,1.35664273603669,0.245722241698173
"transcript:SPU_001477-tr",-0.181783652648869,3.3505874783298,1.95795795034542,0.163520599269127
"transcript:SPU_001478-tr",0.29684282549348,5.86815033728638,17.6875208512849,4.16826663677043e-05
"transcript:SPU_013681-tr",-0.101130236105419,2.49933679942479,0.335615787776485,0.563135881760303
"transcript:SPU_002197-tr",0.165358693269184,1.14034911928751,0.349916818358205,0.554931656498658
"transcript:SPU_017424-tr",0.363158479368767,4.74570463934618,15.7280935790316,0.000106872893820763
"transcript:SPU_003105-tr",0.278731551118435,2.92929034969327,3.5785314582976,0.0602001463962963
"transcript:SPU_003111-tr",0.239441822965568,4.45160532061403,6.27244410215854,0.0131873523722509
"transcript:SPU_003106-tr",0.179555531204566,1.87500820277305,0.711190425800953,0.40021229382313
"transcript:SPU_003110-tr",0.000353426983647584,6.74694621259503,3.22188315175605e-05,0.99547763493473
"transcript:SPU_003107-tr",0.18455991499273,10.7383850658879,9.00448692556819,0.00309096161713315
"transcript:SPU_003109-tr",0.231513819190906,6.33754204770313,11.5397695094761,0.000845087651642364
"transcript:SPU_003108-tr",-0.741026167593858,7.77922110864654,16.249656636984,0.00271161537365693
"transcript:SPU_000345-tr",0.0184195438829527,3.26003935851693,0.0174677425850162,0.895017670130515
"transcript:SPU_028413-tr",-0.148853834258015,5.92706666996569,4.43481582638096,0.0366547906882005
"transcript:SPU_028414-tr",0.159887887251314,7.46425489047633,6.59518829230187,0.011069709334958
"transcript:SPU_008083-tr",0.166164750676744,2.6812905138173,0.998496845441922,0.319068774041324
"transcript:SPU_015135-tr",0.37129068364153,2.26044622994269,3.7515625161937,0.054385736129619
"transcript:SPU_005930-tr",0.364939440593175,0.288980515354138,0.923241995261975,0.337964909110605
"transcript:SPU_005929-tr",0.43300304895351,5.95952871992391,31.4508012528408,2.08884295487782e-07
"transcript:SPU_008049-tr",0.295274020997319,4.06932750081963,8.02750525407132,0.00515439559380493
"transcript:SPU_013905-tr",0.525756487054791,3.2179190908184,15.0278133916047,0.000150183895469953
"transcript:SPU_022976-tr",-0.102521363380398,4.60723370254466,1.14799806790097,0.285459642998678
"transcript:SPU_007359-tr",-0.698946664290453,1.77733296797457,10.3416705026698,0.00155202201307024
"transcript:SPU_013379-tr",-0.287106729455053,4.41183003165549,8.71157287021689,0.00360036751547084
"transcript:SPU_013380-tr",0.00916015517983852,2.16362164137557,0.0022799542622812,0.961971413603848
"transcript:SPU_013382-tr",0.840807574627414,1.1213435501751,8.75130381671072,0.00352650226067894
"transcript:SPU_013381-tr",-0.0896686576901093,4.23306371833991,0.801127876735027,0.371998801269956
"transcript:SPU_025427-tr",0.0619344682106333,7.99282383112246,1.07859376944714,0.300460328768773
"transcript:SPU_025426-tr",0.346169905646098,7.35990621250895,28.5660292415155,4.3357139422052e-07
"transcript:SPU_025424-tr",0.359939417331888,3.11866463792865,6.65486684016972,0.0107184673255945
"transcript:SPU_025428-tr",-0.140763075664721,3.85389865040847,1.54982657687707,0.214843170114904
"transcript:SPU_028817-tr",-0.153464977227796,4.14851441201164,2.14675561067204,0.144684810928591
"transcript:SPU_010788-tr",0.44157389255784,3.51765516928593,11.6234766856862,0.000810193736873735
"transcript:SPU_016936-tr",0.607683570919965,5.64067783072564,66.1606671468494,7.72048399550634e-14
"transcript:SPU_016937-tr",0.71853842942502,3.90840977165946,39.1229834221816,3.01593148424902e-09
"transcript:SPU_019536-tr",-0.215888319876141,3.56341253252984,2.84210303344694,0.0936249624053165
"transcript:SPU_019535-tr",0.172904339099763,2.7695741001913,1.2461675627248,0.265832331219012
"transcript:SPU_005246-tr",0.114695852494807,3.12382945609399,0.683522111553795,0.409514278867527
"transcript:SPU_002130-tr",0.263084224462412,4.42319416378938,7.04722414737164,0.0086788399785611
"transcript:SPU_002129-tr",0.677418171417958,3.9335393258851,37.1072817064584,7.03152260847996e-09
"transcript:SPU_002131-tr",-0.217423618603897,2.96868439757259,1.97105242523294,0.162204999611124
"transcript:SPU_021521-tr",0.105571093681441,0.203505466854695,0.0772765243348105,0.781354311642083
"transcript:SPU_026134-tr",-0.488688834985167,2.77432846978136,9.7569921211611,0.00209454730988815
"transcript:SPU_019533-tr",-0.0692429609882461,3.46488708970187,0.286285323639961,0.593297291797328
"transcript:SPU_019534-tr",0.135585054830154,1.59655259586929,0.33066948562688,0.566011523276514
"transcript:SPU_028108-tr",-0.0716702516395555,0.30889573282715,0.0320165667893557,0.858200480906317
"transcript:SPU_021335-tr",0.209330481662829,3.05398449867176,1.94531511598968,0.165047441005974
"transcript:SPU_006726-tr",-0.183280266021074,3.18628440835207,1.84441269172336,0.176201477092029
"transcript:SPU_010377-tr",0.0607312636196697,3.61849695338184,0.250284899024727,0.617509737929422
"transcript:SPU_010378-tr",-0.5211482795147,2.75809318146071,9.74563575263506,0.00211936788565334
"transcript:SPU_013119-tr",0.780462963619803,1.20105990338726,8.27617040807176,0.00452216727344006
"transcript:SPU_021062-tr",-0.546808169017755,2.66363860736464,11.3122200395172,0.000947911348313459
"transcript:SPU_021063-tr",-1.03830169869879,4.59197221226892,119.966839530141,1.51204025975662e-21
"transcript:SPU_024736-tr",-1.28521273649198,2.03766176767587,36.641228917086,8.56281498787196e-09
"transcript:SPU_008484-tr",-0.564267465243617,0.799289987942893,3.17411916196343,0.0765662002955453
"transcript:SPU_015042-tr",-0.033124847644818,2.1409259072276,0.0304661009578191,0.861640747563266
"transcript:SPU_005703-tr",0.0895772195133449,4.05762446872077,0.73549842083068,0.39229211813429
"transcript:SPU_022591-tr",-0.340430254210339,1.32461559721792,1.6997332117056,0.194053403161447
"transcript:SPU_022590-tr",-0.0608781943022947,1.14263623587298,0.0479569759564208,0.826915102856508
"transcript:SPU_022593-tr",0.339445511025715,3.09945625975028,5.5654034437703,0.0194334070731387
"transcript:SPU_014614-tr",-0.318829908980264,1.07775649024717,1.06231966758411,0.304460745059042
"transcript:SPU_013497-tr",-0.211176478183296,0.0591441991193707,0.273240074832327,0.60183468236694
"transcript:SPU_013646-tr",-0.0398340866701544,0.393367999958877,0.0120393518000956,0.912755335170905
"transcript:SPU_003442-tr",0.165560656196281,2.81701742178918,1.17597300171552,0.27968483015198
"transcript:SPU_000360-tr",-0.0762032396563078,3.15618385081355,0.304547152493558,0.581757192633382
"transcript:SPU_000361-tr",0.287538312941551,3.83201063202451,6.66379854677067,0.0106669011413987
"transcript:SPU_012974-tr",0.0898343899047159,1.0023965384707,0.091238588607752,0.762970887552066
"transcript:SPU_017052-tr",-0.153993727202313,4.08309799965011,2.14656466413706,0.144702567625079
"transcript:SPU_001972-tr",-0.20726837979852,0.895941140874275,0.409191164393495,0.523542175985293
"transcript:SPU_018878-tr",0.103229580040988,4.9040581570507,1.4144698815515,0.235944007826575
"transcript:SPU_018880-tr",-0.172557697582842,2.0066724950558,0.64533073303363,0.423279730909624
"transcript:SPU_018879-tr",0.287642251497213,2.63603339232027,2.92719677277388,0.0888893116201121
"transcript:SPU_005017-tr",-0.258163863094223,5.16897945174581,9.76245134853264,0.0020886715737969
"transcript:SPU_003914-tr",-0.212222175777419,3.74922630659449,3.30210655005102,0.0709198627422533
"transcript:SPU_021526-tr",-0.323012901413588,4.90607133116652,13.8275619366857,0.000270391875319688
"transcript:SPU_017219-tr",0.0190150081858704,0.991928230028984,0.00408591582839605,0.949106724229751
"transcript:SPU_017218-tr",-0.249135782011576,2.67166254527303,2.44434430526259,0.11977482023969
"transcript:SPU_013880-tr",-0.494076186908478,4.63738458155512,28.1244744747245,3.43726098601292e-07
"transcript:SPU_011786-tr",0.28246040082642,6.94351504962624,20.2264204536583,1.25672586596501e-05
"transcript:SPU_011787-tr",0.0403806707287746,4.21851063127086,0.139832556569945,0.709200607440678
"transcript:SPU_017310-tr",0.0564832341602719,5.55186623568666,0.554713375307187,0.457407782454444
"transcript:SPU_003211-tr",-1.17430138038425,0.617797320869184,11.6117758381601,0.000814981439425076
"transcript:SPU_003212-tr",-0.552763313342673,0.286460650022573,2.11475657280426,0.147695356314335
"transcript:SPU_003268-tr",0.0462575704610417,0.920815489208909,0.0239926389644906,0.87708403763302
"transcript:SPU_000920-tr",0.065237612124203,3.79071633046708,0.315503215103716,0.575048918935938
"transcript:SPU_000687-tr",0.067244144221161,2.570792215281,0.157522529709178,0.691936497517779
"transcript:SPU_007849-tr",0.0948201183285272,0.540373304218183,0.0776164451764507,0.780886307537384
"transcript:SPU_007848-tr",0.13488989801689,1.18845997743295,0.228413098058128,0.633305754771414
"transcript:SPU_002140-tr",0.00655508380884309,2.9000907276733,0.0017907665592172,0.966294388891141
"transcript:SPU_017480-tr",0.0633099342743173,2.80832722213885,0.13135035095436,0.718228317999177
"transcript:SPU_028450-tr",-0.142566677610796,2.3251386765582,0.609746022191661,0.435949626712535
"transcript:SPU_020031-tr",0.0323686503514618,4.11198225988985,0.0919999243769201,0.762013996578196
"transcript:SPU_020032-tr",-0.852226950821678,0.682998871408777,6.16860784967695,0.0139547952695835
"transcript:SPU_020033-tr",-0.305023282327266,3.65204353319012,6.54979352670568,0.0113448576493393
"transcript:SPU_014640-tr",-1.02792427130808,0.895024751256495,10.468186253759,0.00145903681698972
"transcript:SPU_012016-tr",-0.17804917244863,0.715676125381861,0.286007060387279,0.59347676592849
"transcript:SPU_000759-tr",0.221006305958639,4.46612329115172,5.51238922573919,0.0200118013106991
"transcript:SPU_000760-tr",-0.207470005715914,2.75795149899821,1.79742167535914,0.181780634887967
"transcript:SPU_022235-tr",-0.107480939825742,3.24267420963972,0.541985832781566,0.463163429307141
"transcript:SPU_003725-tr",-0.573552087299183,4.60707758758349,35.8356518978797,1.20512357911939e-08
"transcript:SPU_003724-tr",0.169184796279849,7.13746768416427,7.59976441569563,0.00646336623851559
"transcript:SPU_014460-tr",0.19092955870585,5.5835704777782,6.55582830606429,0.0113078745919483
"transcript:SPU_012766-tr",-0.365003952271768,0.625109263008211,1.107246788615,0.294380681124034
"transcript:SPU_024561-tr",0.122218121516802,1.71348875287154,0.28980480947092,0.59105379719475
"transcript:SPU_012078-tr",-0.0372912801144649,3.03259265286915,0.0531659334192208,0.81834113002904
"transcript:SPU_025471-tr",-0.186660350488924,3.1644242722453,1.89073059817647,0.170895985703576
"transcript:SPU_005736-tr",-0.215491065246406,1.6220289511167,0.842686084124246,0.359906488619422
"transcript:SPU_027674-tr",-0.0817955640346191,4.66405061500541,0.792186722467035,0.374674590790426
"transcript:SPU_004146-tr",-0.145247785290447,0.981301965410019,0.238265429491155,0.626079232809375
"transcript:SPU_026092-tr",-0.0560874638716638,4.49079777165066,0.314367808755549,0.57578845299363
"transcript:SPU_026091-tr",0.405863749451911,8.00659423123475,16.2845468255943,0.0011387997146305
"transcript:SPU_007635-tr",-0.128555842823508,2.10661943543225,0.422098495733695,0.516752676083464
"transcript:SPU_007634-tr",0.111115310375765,6.57003610152865,3.01713230337871,0.084167221236091
"transcript:SPU_007148-tr",-0.0526269419953304,4.85149794545798,0.314939817018535,0.57542581995655
"transcript:SPU_023091-tr",0.126982182852952,4.37344332298053,1.56406629268785,0.213039092506595
"transcript:SPU_023090-tr",-0.0817641916315937,4.63291183254996,0.772564253523678,0.380642977418918
"transcript:SPU_023092-tr",0.0755101243462503,1.91551565701088,0.121792542218874,0.727717670709075
"transcript:SPU_023089-tr",0.341106790145203,1.10029769042918,1.49354596600378,0.223328029048845
"transcript:SPU_018413-tr",0.329221098244569,5.33300849827934,16.437976241626,7.58528790042859e-05
"transcript:SPU_018414-tr",0.0460207646099133,4.0929021287618,0.19218493614068,0.661650714101224
"transcript:SPU_018419-tr",-0.139203919757695,7.08415813843092,5.33187934221373,0.0221197966806574
"transcript:SPU_018418-tr",0.261196817199828,4.70867900412141,8.13027910933976,0.00488273267803185
"transcript:SPU_018417-tr",0.0612900875201392,5.25234565135205,0.575903835322241,0.448954098655525
"transcript:SPU_020009-tr",0.0398360456182022,1.13846853548033,0.0201002693855097,0.887422208915512
"transcript:SPU_028865-tr",0.0311016616704631,1.52248931470126,0.0165570887077484,0.897764654943989
"transcript:SPU_022584-tr",0.0114769636388811,3.26169474181175,0.00759327547360752,0.930661388100302
"transcript:SPU_022583-tr",0.363995403736942,2.54665614859142,4.07900389317014,0.0458127597580834
"transcript:SPU_010238-tr",-0.250933349330191,6.35972350756444,14.6813734424684,0.000177849343023515
"transcript:SPU_010239-tr",0.507694225557154,7.44399843336906,66.6598605065544,6.42924003953498e-14
"transcript:SPU_011954-tr",-0.348007195149321,2.92745464606107,5.46373130334004,0.0205584957330209
"transcript:SPU_011953-tr",-0.496517564670018,0.40818303499628,1.85848357375185,0.17456978168364
"transcript:SPU_028470-tr",-0.2507399078803,5.32335798445356,3.89595871074801,0.0651284417614444
"transcript:SPU_028467-tr",-0.429246264346811,3.9627340381526,14.0903382050222,0.000238345509596072
"transcript:SPU_028468-tr",-0.0527274003683496,6.33180768131116,0.603140870170614,0.438532098114779
"transcript:SPU_028469-tr",-0.60582494129527,3.80674179889484,26.7480103387085,6.3527529948822e-07
"transcript:SPU_015859-tr",0.0980048036815661,1.00579637839472,0.09771909302921,0.755172762594634
"transcript:SPU_015858-tr",0.470736392199431,2.53592029149373,7.4701665802687,0.00692424540417103
"transcript:SPU_017214-tr",0.0711625559786915,2.07770081839339,0.123382392025679,0.725821583037707
"transcript:SPU_003180-tr",1.03864218085622,1.09192627137483,12.0794525258152,0.000644347188829455
"transcript:SPU_008046-tr",0.13738533902768,6.19254984703979,3.97087223495819,0.0478647050264173
"transcript:SPU_008042-tr",0.0955831507606348,3.51055139418621,0.556667864911947,0.456617593503773
"transcript:SPU_014196-tr",-0.729978072152569,1.1205810088575,6.14367291576828,0.0141768754328595
"transcript:SPU_025328-tr",-0.82690205394094,5.63415477448947,109.505757033008,1.54700686583879e-19
"transcript:SPU_013698-tr",0.362897411009065,4.13949114814273,11.1443868503834,0.00103187568132611
"transcript:SPU_014197-tr",-0.487421457185903,7.87591421915584,59.0181835800609,2.06226764008553e-12
"transcript:SPU_026362-tr",0.158343081269691,5.01246444907653,3.35481328423172,0.0687270117557096
"transcript:SPU_018970-tr",-0.107346034938278,4.58871174650378,1.36217573432838,0.244765418423925
"transcript:SPU_008179-tr",-0.664593219691931,3.17949824727149,23.8461823695474,2.35984056998161e-06
"transcript:SPU_008180-tr",-0.147692707341127,8.84557196700962,5.56140617245316,0.0195918106158304
"transcript:SPU_000953-tr",-0.806794057338072,0.931571843615979,6.80388703550257,0.00989089574637306
"transcript:SPU_008104-tr",-1.18364689752633,5.49065606322649,42.7305857641278,7.90355800254829e-05
"transcript:SPU_025795-tr",0.716423736597832,4.90092370864676,65.6803049006239,9.21076270521266e-14
"transcript:SPU_022910-tr",-0.239750563448191,0.907317097501188,0.581907320761439,0.446603589008687
"transcript:SPU_015473-tr",0.117763709246235,4.42704482003246,1.41444601952022,0.235947943607768
"transcript:SPU_014074-tr",-0.208277281985396,4.05539778040578,3.07129812469362,0.0832965027660178
"transcript:SPU_022132-tr",-0.136685808379984,1.98105644572305,0.414348291151586,0.520622292726963
