"","logFC","logCPM","LR","PValue"
"SPU_019784-tr-E1",1.36917883941333,5.25023525319199,1.41124879313926,0.234849197077309
"SPU_011759-tr-E1",1.34882787500208,4.57348350621353,1.76934119931886,0.18346363182466
"SPU_027949-tr-E1",-0.00227172599099647,5.41195643153492,0.00132333858435629,0.970981178494461
"SPU_008043-tr-E6",2.39357514702109,3.06369566442273,3.98840754306176,0.0458143445212531
"SPU_017875-tr-E14",0.244609723497528,6.41844008737329,0.156661333862647,0.692249134160361
"SPU_026296-tr-E1",0.460907162819864,7.38358826560208,0.734144994524685,0.391542925012658
"SPU_009321-tr-E3",0.642873799463074,4.33098965355291,0.324997420270256,0.5686197431777
"SPU_005926-tr-E11",0.644810446890516,7.15944397142127,1.27341750358778,0.259126536307775
"SPU_016627-tr-E6",0.183964578737122,7.26835188657635,0.0940084978589972,0.75914172367938
"SPU_016627-tr-E9",0.658653732588224,5.48562849919981,0.414709972189009,0.519588538259493
"SPU_028445-tr-E7",-0.670371656273888,4.52563057206009,0.442399245307756,0.505966709308181
"SPU_000247-tr-E3",1.45928165148724,8.23050993510014,9.65528734574726,0.00188807357722483
"SPU_006853-tr-E2",-0.551389707098083,6.56426245964093,0.710395884769479,0.399312419073933
"SPU_013889-tr-E9",-0.489167357953124,3.26805659404834,0.128470185979191,0.720023505424973
"SPU_002449-tr-E1",-0.648131940807524,7.49167845821707,1.47855619715652,0.224000555340418
"SPU_010379-tr-E1",0.261304057573305,4.12056404047931,0.0376886707950828,0.846069627222173
"SPU_020696-tr-E1",1.71604091171179,2.78170675414641,1.44442419060428,0.22942474985849
"SPU_028567-tr-E9",-0.219964537982342,3.81678763661807,0.0553067569598271,0.814073773099913
"SPU_014303-tr-E1",0.0580107018146288,5.56082934008405,0.00256082381144562,0.959640610872781
"SPU_025539-tr-E4",2.0068740552409,3.88144228534275,2.14235502876603,0.143281786737552
"SPU_007661-tr-E13",0.122333733403329,8.41209243430077,0.0776753314517222,0.780472802388337
"SPU_007661-tr-E15",0.279157699950908,5.14181859575524,0.100545605099148,0.751175866470434
"SPU_007661-tr-E16",0.088179267008725,4.07155532964831,0.000551496442943389,0.981264231908104
"SPU_027610-tr-E2",0.544495684341113,5.72476943674018,0.351503356672911,0.553263347585132
"SPU_009667-tr-E1",0.617779851593405,7.24858493991504,1.49367370344566,0.221647337725183
"SPU_013751-tr-E1",0.0128765845593072,9.15180955524151,0.0010683133814644,0.973925735061444
"SPU_030137-tr-E1",0.269711675335085,8.80680433006556,0.438421875039849,0.507885134162025
"SPU_003449-tr-E15",-1.74455489174272,3.19964622903123,1.65527311668421,0.198242748572551
"SPU_022144-tr-E9",1.11905175697965,3.32397680811618,0.546767791123065,0.459641388679359
"SPU_005632-tr-E1",0.733428684173959,5.7081417774383,0.717829297921798,0.396856863124509
"SPU_005636-tr-E1",0.0669119548021385,6.81217463290148,0.00787949265816756,0.929267476601672
"SPU_007691-tr-E1",-0.324319570751589,7.33892572966017,0.401565406757372,0.526281921085921
"SPU_026703-tr-E1",-0.659385458754972,7.1960806355105,1.52300524749388,0.217165275595351
"SPU_000828-tr-E2",0.801575994365994,5.60795521367248,0.988535585803505,0.320100553680963
"SPU_000825-tr-E1",-0.600381341815567,5.28942717492552,0.449898040422616,0.502383377311185
"SPU_018029-tr-E3",3.65444545988773,5.82939990027477,16.9780858256032,3.78137580958989e-05
"SPU_025193-tr-E1",0.689395735312543,5.78460362383926,0.606307213940624,0.43618160692316
"SPU_012445-tr-E2",0.191476772511061,4.86718330000987,0.0293883348250752,0.863885461120232
"SPU_010840-tr-E20",-1.94499286321785,6.1311812617548,6.24066132229861,0.0124849847683976
"SPU_016636-tr-E3",0.638677111182474,4.66357878997062,0.375652234410719,0.539939321320974
"SPU_016636-tr-E1",0.198799095659845,4.38312843558351,0.00974404041995669,0.921367015281198
"SPU_013877-tr-E3",1.28967498047367,5.19118146377254,2.00369365775524,0.156916421134596
"SPU_026423-tr-E3",-0.30309878080377,6.05635921887641,0.0847860991028924,0.770913255097149
"SPU_024983-tr-E6",-1.01203812822392,3.33645155380985,1.08081289488435,0.298515777036917
"SPU_009822-tr-E2",-0.229553736935496,5.94554539944648,0.0956086017157176,0.757164520988598
"SPU_005809-tr-E4",0.368454829251795,5.68596884785137,0.16721144313453,0.682602071245319
"SPU_002444-tr-E2",-0.239028248618664,8.72852020091863,0.318524209738173,0.572495893480737
"SPU_016817-tr-E1",1.41343873877214,6.40614347741008,4.14175143869993,0.0418378602953255
"SPU_028290-tr-E5",0.35515464390144,8.15996303636594,0.570351851845253,0.4501191337096
"SPU_028289-tr-E2",0.522337505154566,4.56464187996122,0.201179972134607,0.653770087621341
"SPU_023190-tr-E5",0.141394633180001,5.4708798777329,0.0204678889867793,0.886238032918843
"SPU_024938-tr-E4",-0.566590642917202,6.06611687372906,0.436218433683566,0.508953326400153
"SPU_024938-tr-E3",0.377873569750743,6.69087862296235,0.3842948000718,0.535313647275976
"SPU_005620-tr-E1",0.349203909645021,6.12348212591311,0.308951759721323,0.578324140853664
"SPU_017336-tr-E2",-0.118294024294915,6.87776775600943,0.0432222830333266,0.835307287601489
"SPU_020651-tr-E1",0.384343470977688,9.19786513226808,1.07300129453092,0.300268507204147
"SPU_026727-tr-E4",3.50699656866573,3.64048489572506,6.61332215850969,0.0101218657625599
"SPU_021560-tr-E1",0.400951867175363,6.52424482958171,0.261082547244087,0.609377404011199
"SPU_000114-tr-E1",-0.232413056664763,7.65318260930721,0.277356650566818,0.598439018749268
"SPU_018060-tr-E1",-0.181668782608947,8.87829947187531,0.231917267517,0.630105833341713
"SPU_018060-tr-E2",-0.921131113195297,6.66641030731264,2.21082477309305,0.137045384713301
"SPU_018061-tr-E1",0.180081373865728,6.55386195388114,0.0705528445131449,0.790533533683447
"SPU_004635-tr-E7",0.215816873693151,7.48121664551717,0.178008882414803,0.673089988926667
"SPU_012097-tr-E6",-1.89482901255953,6.12111849358731,5.87904819344321,0.0153221023789194
"SPU_025917-tr-E7",-0.564507913915262,7.74298521869456,1.42736918496165,0.232194269157214
"SPU_012758-tr-E1",1.80507809114933,6.36722584000026,5.8236974313366,0.0158116727603811
"ENSRNA022742795-E1",1.32521635146543,5.55426810041899,1.86886732993474,0.171604862002195
"SPU_003802-tr-E3",0.747983970940309,5.90146085239143,0.786414488374934,0.375186512218007
"SPU_006760-tr-E2",-1.67815249033575,5.5338200089655,3.23702032968147,0.0719914576333318
"SPU_023044-tr-E4",-0.523743648615813,6.01922855775151,0.634571735361679,0.425683313475289
"SPU_023101-tr-E7",0.768560350458678,4.98705079934862,0.547705876767218,0.459256589635141
"SPU_023101-tr-E5",-0.267133729631113,7.92815680073107,0.31663816329965,0.573635024771938
"SPU_009581-tr-E3",-0.0274887613198597,8.92595079860255,0.00467571058556704,0.945483804717176
"SPU_009110-tr-E3",0.772734179904441,7.60023191356653,2.15948714765256,0.141691974812786
"SPU_017116-tr-E1",-0.372186079883235,6.87970254628623,0.423562847411117,0.515164585296419
"SPU_005306-tr-E4",0.186037259786493,5.41302681662294,0.0357950504761568,0.849939359875742
"SPU_011535-tr-E14",0.3144182898636,6.69734198887624,0.263180979724488,0.607943153235377
"SPU_024339-tr-E4",0.25009550461034,5.86270229025713,0.0997919706923867,0.752079420278157
"SPU_009079-tr-E1",0.134405120697281,5.0412452907842,0.0240983304919524,0.876634976903525
"SPU_001458-tr-E1",0.106511395811682,6.3529835013274,0.0236676685948718,0.877733528441762
"SPU_011398-tr-E2",-0.0241815794573213,2.99820682688975,4.54778091426832e-10,0.999982984691452
"SPU_011398-tr-E1",-0.235226596786858,3.48138999295584,0.0563779489885605,0.812315142135163
"SPU_010495-tr-E3",0.748009482581777,6.62674377903922,1.29841603115966,0.254502756535151
"SPU_024034-tr-E3",-0.437517635435785,6.4747880397736,0.416491934022151,0.518692711710939
"SPU_021993-tr-E6",-0.685950129882441,6.36069769643542,0.964589709701412,0.326033206379013
"SPU_018630-tr-E1",-1.49798133487243,5.47606277177172,3.17691832513235,0.0746854625131546
"SPU_009494-tr-E3",-0.430205932989211,5.3673155895787,0.139409764111026,0.708868493018132
"SPU_009798-tr-E2",-0.7402791683471,7.60564177669238,2.09168490502094,0.148102650651167
"SPU_003662-tr-E7",-0.137717682049649,4.28559189578048,4.34059647776702e-09,0.999947432809305
"SPU_003858-tr-E2",-0.814970111615799,4.31808900285897,0.732230462083692,0.392161162967711
"SPU_000937-tr-E8",1.1638182410334,3.70696582227501,0.921919890182004,0.336971376253076
"SPU_000937-tr-E1",-0.292558873565507,8.09148538303746,0.387707878145539,0.533506705561295
"SPU_028150-tr-E1",1.2134654675383,5.24861182439153,1.77022374439078,0.183354391333196
"SPU_014218-tr-E5",0.258557488916688,6.2507816460635,0.136402555446153,0.711883879220625
"SPU_021545-tr-E3",0.260954606004968,5.48688680421538,0.0752619980684042,0.783823960413985
"SPU_018661-tr-E1",1.4092377175428,6.92034037616972,5.91597493420855,0.0150041975893887
"SPU_022851-tr-E4",0.50020597437324,6.37221492951601,0.582925473581925,0.445167907915351
"SPU_016642-tr-E1",0.137150928971853,7.5632585500332,0.0932853775381686,0.760041303137377
"SPU_024761-tr-E1",-0.217138657363295,5.55972769235012,0.0679387747930456,0.794361906418254
"SPU_003035-tr-E4",0.675909752201694,7.99081070345001,2.07714649216911,0.149519462928617
"SPU_004265-tr-E1",-0.0704088320633751,7.41769769644309,0.0201698759457516,0.887063664308712
"SPU_019472-tr-E3",-0.0178446770499227,4.64340013564917,0.000547307369378358,0.981335511377842
"SPU_017026-tr-E6",-0.941661664599317,5.69742255962987,1.17780483103519,0.2778033417938
"SPU_017026-tr-E7",0.438348899105882,2.960712414069,-2.49517454651534e-09,1
"SPU_006632-tr-E1",0.17897445588284,6.02828318032943,0.0668554696994974,0.795971472251177
"SPU_025080-tr-E1",0.606501628035926,6.68840043430096,0.772715550893682,0.379378283738294
"SPU_005904-tr-E3",-0.236213341356903,6.89109930015838,0.143335831405981,0.70498701000582
"SPU_003143-tr-E1",-0.11924469132529,4.63766012180112,0.0173066885717468,0.895336369416888
"SPU_022925-tr-E1",-0.332767617381849,5.62124983865628,0.177803732868828,0.673267511305706
"SPU_008463-tr-E3",-0.398342831053809,5.23670799584793,0.242157580348431,0.62265212114915
"SPU_016365-tr-E4",-0.624440711168961,6.34797249039631,0.842874566622114,0.358575935437763
"SPU_012590-tr-E3",0.379933442226744,8.49310388381698,0.782813727612741,0.376281980940074
"SPU_012590-tr-E10",-0.489318806592773,4.24798113380236,0.212589622226069,0.644745212254094
"SPU_003503-tr-E1",-0.415589618876929,5.84453746752606,0.218439218820834,0.640231737225881
"SPU_017988-tr-E10",0.453183726666828,5.23580613458643,0.286008565500831,0.592789762990354
"SPU_017065-tr-E4",0.649028937540611,5.18892142494242,0.581793854563369,0.445610044999569
"SPU_002368-tr-E1",1.11170309420546,6.37656280455734,2.18807764448668,0.139082805074858
"SPU_025286-tr-E11",0.874433703201046,4.4837239120034,0.839991917660802,0.359399082383526
"SPU_018366-tr-E3",-3.82122336502341,4.31317551062052,8.01813324504355,0.00463112812025704
"SPU_024368-tr-E2",0.871678125446151,4.39213744882931,0.622663525324462,0.430059222076248
"SPU_024368-tr-E1",-0.655309512405984,7.07465835050395,1.44956235548188,0.228598189249196
"SPU_002848-tr-E3",-1.20445069497066,3.24233510985658,1.25939809236272,0.261765054239342
"SPU_014758-tr-E15",0.260538550271549,6.43707051163097,0.192258082442302,0.661043842814817
"SPU_010961-tr-E4",0.50486838961639,7.0007224184226,0.855040906355083,0.355130190121273
"SPU_010961-tr-E1",-3.07643295190848,2.85114539041021,5.0486937644695,0.0246445104826469
"SPU_017358-tr-E2",-0.0275547513016385,7.01884197298755,0.00305929496324797,0.955890783525918
"SPU_020148-tr-E9",-1.13267873377106,6.35672209319568,2.26484278152021,0.132339641789595
"SPU_010002-tr-E8",-0.468856594500318,5.18053582703112,0.309151650677503,0.578201233484944
"SPU_022393-tr-E1",0.318368347122211,5.30096358996232,0.119712352179214,0.729346676378935
"SPU_005131-tr-E3",-0.341862632337625,6.4149760355571,0.171445039106061,0.678830736004898
"SPU_005132-tr-E9",0.151167098787727,5.77709675143836,0.037340651924727,0.846773132461416
"SPU_013232-tr-E8",-0.129002949475919,6.30480981699696,0.0355935425758056,0.850357336751144
"SPU_023723-tr-E2",-0.0758279885639593,7.12076749152339,0.0191466960956639,0.889946751252003
"SPU_024421-tr-E2",2.27138799546152,3.84632648653638,2.69448782372757,0.100695842065863
"SPU_020098-tr-E5",-0.466751666670144,4.7839059904907,0.280151659055014,0.596601831256782
"SPU_020098-tr-E3",0.899339642969855,5.87741629636223,1.08925765337835,0.296635747404665
"SPU_020098-tr-E2",0.115484990132464,4.305196045978,0.0198535854074606,0.887946768376911
"SPU_025866-tr-E1",3.15384608368518,4.48735764482731,8.17944320743343,0.00423677627464948
"SPU_010079-tr-E2",-0.478214266344681,5.85718881645206,0.426784671093781,0.513570893462647
"SPU_021422-tr-E1",-0.125629012157337,5.78742439883282,0.0303017392469993,0.861807347365229
"SPU_020443-tr-E4",-0.736572440623218,3.10152076635779,0.274882379377917,0.600075275834976
"SPU_009283-tr-E2",-2.36716070711084,5.8691043737405,6.4292126975607,0.0112258328179349
"SPU_022250-tr-E1",-1.21112039562017,6.42063089100075,3.55821019168202,0.0592515940980795
"SPU_013461-tr-E16",-0.881542461542304,4.33361717611631,1.02337162981391,0.311720581965831
"SPU_013776-tr-E4",1.97073287682943,6.24433909592268,6.28234046332964,0.0121946941975274
"SPU_025379-tr-E1",-0.194859286456738,6.26834644351636,0.0783669988684164,0.77952272231218
"SPU_010027-tr-E4",0.054197603318343,8.32391335108841,0.0125727567102416,0.910721675049899
"SPU_008560-tr-E10",1.12411302013661,7.58887966830011,4.70661451069908,0.0300467673476841
"SPU_006291-tr-E1",-0.958436484817708,2.87049368321765,0.593679940479213,0.440999626256389
"SPU_016577-tr-E1",0.125317246320165,7.74937062949772,0.075643518225732,0.783290372478861
"SPU_026159-tr-E13",0.0826590626781167,7.6208141032549,0.0336906160061163,0.854366461902527
"SPU_022181-tr-E1",0.434240688350676,6.24589616828616,0.463727811140869,0.495886909645364
"SPU_020426-tr-E5",-1.80920342025388,4.74562318736933,2.50482190833887,0.1134983147844
"SPU_001918-tr-E5",1.20289132176514,5.72774360530226,1.55351452157921,0.212617351390604
"SPU_001918-tr-E6",0.753458721681536,5.89335260751126,0.94003836580646,0.332267975148886
"SPU_020643-tr-E2",1.03037867722058,7.03654199713702,3.05543795086956,0.0804672989493853
"SPU_028072-tr-E4",0.475777919942354,8.15202280533598,1.13849762608903,0.285970010625176
"SPU_024599-tr-E5",1.16621267697393,4.66516505764503,1.89907274800822,0.168182144757508
"SPU_018747-tr-E1",-0.0739945115208443,3.19804061640411,0.00462522863405646,0.945778443263677
"SPU_016121-tr-E2",-0.294515230520129,6.83981154012546,0.29679393366236,0.58589935257694
"SPU_009016-tr-E2",-1.09102782323538,4.35231994663466,1.4273537530371,0.232196793309585
"SPU_022361-tr-E14",0.355817093953922,3.91517119083249,0.130078304090915,0.718350864374202
"SPU_025581-tr-E12",1.05663187053673,6.5906143341522,2.78152682692858,0.0953572226902316
"SPU_013301-tr-E19",0.0210751376598472,2.87293623828343,1.06450275807915e-09,0.999973967645068
"SPU_016702-tr-E4",-0.969778814087162,6.44823724371713,1.48674189437981,0.222722662204295
"SPU_025162-tr-E11",0.960874728765672,4.53142469598743,1.03278395088747,0.309505693441285
"SPU_013452-tr-E3",-0.405614124201737,5.22740585538966,0.195594894539189,0.658300265290017
"SPU_015910-tr-E5",-1.23231732563796,6.16231364917274,2.20816969189342,0.137281462429308
"SPU_020948-tr-E1",-0.0347542612682241,6.04195621334227,0.00312164201967402,0.955444050244648
"SPU_009927-tr-E4",1.71384550796558,5.35207680055486,3.75449390297769,0.0526657369117754
"SPU_004487-tr-E3",-2.13437806209544,5.45307094652203,6.00781878316605,0.014242622657263
"SPU_027365-tr-E1",0.0448150039278528,6.89572736650618,0.00706039961744054,0.933035613465963
"SPU_003637-tr-E4",0.518984887889885,5.72883448805181,0.366783784542413,0.54476262176414
"SPU_001152-tr-E3",-1.13192764023169,5.00648900291917,1.28676620031691,0.256644755091858
"SPU_001962-tr-E13",-0.265392135820845,6.23494106756636,0.157153703004727,0.691790668164608
"SPU_020110-tr-E2",-0.308612975703319,6.38831245193241,0.224207728691795,0.635852374514009
"SPU_004148-tr-E3",-0.790433201858949,4.46602488225889,0.60930360438082,0.435050135929903
"SPU_004148-tr-E5",-1.17303920144065,4.93424241014995,1.37639921684282,0.240715445143982
"SPU_004148-tr-E6",0.503680713711557,3.69818037803365,0.159945886787499,0.68920634236747
"SPU_011818-tr-E2",1.17680509340709,5.6666388789296,1.86066384946287,0.172548202071514
"SPU_022499-tr-E6",0.236833870295632,8.12401217921675,0.321544489273438,0.570680938567935
"SPU_005706-tr-E2",1.86596589642962,4.35826105687591,2.78089958969986,0.0953945728084363
"SPU_002232-tr-E8",-0.286301405139873,7.49838934250326,0.277019451356153,0.598661461761046
"SPU_024065-tr-E1",1.85781725087388,5.76333784926688,4.4651007746205,0.0345940489935546
"SPU_017870-tr-E25",1.38657006730776,6.87215773482351,5.21825974514271,0.022350907586757
"SPU_026270-tr-E3",0.17581144154807,4.78395389579613,0.0416938766568362,0.838204412206995
"SPU_027793-tr-E2",0.145521034626341,7.10338061746011,0.0844388750999534,0.771369743184705
"SPU_004882-tr-E2",-0.00757984964311289,4.44333813998439,0.000208231111399115,0.98848675363477
"SPU_024508-tr-E9",-0.0248558449016462,6.33209714391656,0.0150605665551282,0.90232763804243
"SPU_014937-tr-E12",1.31203639941323,6.44505505698357,4.2108406878457,0.0401664257222815
"SPU_014542-tr-E1",0.884923671069528,6.32485295346338,1.69092803473237,0.193478678945687
"SPU_026246-tr-E1",2.68064485974825,5.02804371549586,7.08429187724047,0.00777625412814077
"SPU_005142-tr-E2",-0.0194005210497107,4.66420894564191,0.000504040269008854,0.982088325171076
"SPU_005142-tr-E1",-0.325925285400621,4.19664488796111,0.109539232561216,0.740669323886531
"SPU_026820-tr-E7",1.44965313920806,5.53945191529972,2.66920508227383,0.102307110768343
"SPU_028342-tr-E4",0.127558492018441,8.62358578893814,0.0997952325713927,0.752075501446031
"SPU_022173-tr-E1",0.223860581857509,7.23811660239201,0.137657857097299,0.710620611121901
"SPU_012705-tr-E1",1.32171073136322,7.36068495623809,4.70230281226733,0.0301222319917643
"ENSRNA022743214-E1",-0.723033718951797,6.50897772691882,0.625494146248801,0.429012923858723
"ENSRNA022743211-E1",0.233595280100459,4.14304278908424,0.0238292887404032,0.877320070456143
"SPU_016539-tr-E1",0.0388236149310217,4.75854818959853,0.00219035049397975,0.962671688182125
"SPU_026484-tr-E2",-0.593146675849182,6.07464592388214,0.684509839972932,0.408038089226675
