"","logFC","logCPM","LR","PValue"
"SPU_010086",2.02414728129992,5.24391011516786,4.69380008979099,0.0302716286165908
"SPU_017524",0.107555958528798,6.23922210770758,0.0311274495320673,0.859956350039044
"SPU_007552",0.476706385888498,5.05593954489493,0.326065569636356,0.567985059304164
"SPU_005893",-0.19941784389895,9.16105995664043,0.289241781986706,0.590706824326175
"SPU_005894",-0.156680422408064,9.46935281317254,0.194670039229667,0.659057877497857
"SPU_007551",-0.25578482829347,4.84473396855147,0.102546419061965,0.748794969805585
"SPU_001473",-0.419843757235349,6.8372415412783,0.572693058698096,0.449190746778696
"SPU_027112",0.101503103119694,6.48367597646139,0.028559353914769,0.865800472117038
"SPU_024471",-0.0803182365447888,5.53644552165079,0.0128788222092733,0.909646134908971
"SPU_001844",1.36902503971342,6.2918527531987,3.71101881918009,0.0540543872345468
"SPU_011545",0.0543546212878854,3.83971806865095,-1.3262197775142e-09,1
"SPU_021514",0.0182973302419846,5.58568722576126,0.000792603878927878,0.977539946282015
"SPU_023587",1.05382875568506,5.40188115756655,1.4295830596054,0.231832495419869
"SPU_019495",0.643127526030137,6.51829148557839,1.03186272061033,0.309721569387656
"SPU_025100",1.58973400111323,6.67469826841079,4.44496885223322,0.0350042287075006
"SPU_005413",0.252690655271323,8.13690202218809,0.431029374318179,0.511484281789364
"SPU_019440",-0.363777919870367,6.3503923587973,0.314047859744303,0.575206814317265
"SPU_023184",0.329984791617086,8.08999209575188,0.521031845597411,0.470401857658577
"SPU_000176",0.438114624838042,5.54758454812906,0.299083973579899,0.584457257688958
"SPU_023226",2.77385254083831,5.80003562354127,8.81115691092499,0.00299394138950617
"SPU_006731",-0.652127818310992,3.01944514711091,0.343431764111426,0.557855009019348
"SPU_001903",0.426727377277285,5.00874363813812,0.262412893691328,0.608467289601902
"SPU_020095",1.22790632771614,5.25053591993647,1.73340528198398,0.187976595181496
"SPU_020096",0.404366635044418,6.76841512741505,0.436588273550342,0.508773763761303
"SPU_020093",-2.57451339355037,3.05151587051844,4.14602658837007,0.0417323430601885
"SPU_019898",-1.40452412206904,2.69288843930818,1.69613449505528,0.192794277727881
"SPU_019896",3.72201461461841,3.22663377612727,9.03448062342799,0.00264934314765483
"SPU_013239",1.64905663251016,5.32221831749349,2.36843850542164,0.123810839468856
"SPU_022362",1.58398703641486,4.31513150662014,1.6927338292988,0.193240982024844
"SPU_000583",0.0568714844373587,5.95275905806299,0.00661058163606842,0.935199013282468
"SPU_000584",0.938420251212466,3.84392063417572,0.643487880989262,0.422450599890195
"SPU_007416",-0.858881474722127,5.99979982057025,1.03943282258277,0.307953419056113
"SPU_011181",0.0255918899906938,6.0298260100249,0.00350641942153729,0.952780840837048
"SPU_005856",-0.833109720457972,4.71673123440236,0.752572781333514,0.385662893483841
"SPU_009605",-0.54259342701737,7.63750119224162,1.22172564484499,0.269022259212522
"SPU_005102",0.164885933179908,5.70199258909276,0.0604818246679126,0.805736011394645
"SPU_005103",1.19437450381142,5.75823860031511,2.12218670801882,0.145179133291831
"SPU_027978",0.595148230952568,7.73095805897897,1.84339202581961,0.174553900916366
"SPU_027979",1.35393794351837,6.67126952247761,4.88776401735208,0.0270476941296892
"SPU_000138",0.785640613474227,3.91289224013759,0.356454370568086,0.550482011921353
"SPU_028470",0.634129690912395,6.2966017138788,0.808330659657855,0.36861425234889
"SPU_028468",-0.214325536521737,5.98277254790875,0.116712093545205,0.732628215473783
"SPU_012792",-0.778414497420789,6.1571578415756,1.31891948739395,0.250786060996343
"SPU_012793",-0.741752892009461,6.32898523574615,1.30376524821448,0.253526601440224
"SPU_018074",0.161236020480012,5.46851287406454,0.0439127220943654,0.834016077148842
"SPU_027663",-1.30150841620436,4.60081157522032,1.52932882181877,0.216213204568192
"SPU_016094",2.51779667617963,4.39755999272008,3.68024315923687,0.0550608196407457
"SPU_009510",-0.2858444906692,7.08666079922197,0.262390780456847,0.608482393848464
"SPU_009511",-0.413210128399124,5.88324124808262,0.296976041772002,0.585784410912023
"SPU_021033",-0.529564132097035,7.14226411939147,0.907779401349893,0.340704296186553
"SPU_017332",-0.0359420032766425,5.40062688169318,0.00650189676907509,0.935732755831885
"SPU_017331",0.121987529716187,5.3124344475074,0.0243069416741086,0.876106456444231
"SPU_012178",0.133776642260275,6.71975052951472,0.0590027770452064,0.808079090954668
"SPU_021019",-0.181623374690058,8.12896188529841,0.230084136887355,0.631461449279702
"SPU_010721",0.46365964586485,8.40226310111103,1.33454157165489,0.247998871758052
"SPU_015764",-0.14776948942876,6.42885838289844,0.026932362656062,0.869643900776672
"SPU_011421",-0.607611779646562,6.17058389669051,0.689754370466552,0.406247940983055
"SPU_006602",-0.629966675451306,6.97528067023926,1.64878538143514,0.199124327814361
"SPU_016383",-0.10338105455192,6.64466925396482,0.0307595968674725,0.860777801202976
"SPU_009342",0.175520382996386,7.33733144545551,0.110701807598081,0.739346548226305
"SPU_008377",0.316973554526619,5.12845138606343,0.0889318294810941,0.765539530505977
"SPU_002700",-0.0574430115493619,6.84401359871726,0.0109157801154263,0.916789541479801
"SPU_009654",0.361445411556572,4.78993529106011,0.163111895130978,0.686307482091167
"SPU_009660",-0.904479387438835,5.00081707922217,0.906089551067126,0.341154109295632
"SPU_012869",-0.488255960843548,7.99781484361457,1.28481735244888,0.257005247913046
"SPU_005028",0.720847828845255,6.43336325632569,1.25149098026678,0.263267899100247
"SPU_019676",0.290793799689738,6.51018855222517,0.211003875933901,0.645981711698144
"SPU_025210",-0.061558625085904,8.39530611599401,0.024085934590051,0.876666455766574
"SPU_008841",-0.0355725848701747,8.1314105661534,0.00924063216464432,0.923418749160556
"SPU_008638",0.157605046205569,6.08551836900069,0.0409165428225222,0.83969910124952
"SPU_008640",2.23036407473053,4.45870718022232,3.93273400479342,0.0473548979620096
"SPU_019301",2.05441575607045,3.97230705276738,4.67543871859152,0.0305968867955553
"SPU_019300",-0.175859473469598,4.25365730755723,0.0389183568891507,0.843610495058556
"SPU_019299",-1.8691696584369,6.07749681806309,5.52892523958758,0.0187045914500159
"SPU_001633",-0.25137681009173,4.52982990728936,0.0896627267469698,0.764606367312537
"SPU_006320",-0.509565559096375,5.83400001420936,0.333094020550236,0.563842871353018
"SPU_007171",0.0661313678302029,6.10357811276299,0.0115145826213023,0.914546206289307
"SPU_026432",0.305414044616201,6.52976441960413,0.209690196408099,0.647010333278266
"SPU_026553",0.701959143857309,3.59805518568088,0.39100636827672,0.531770885738348
"SPU_013898",1.57274363324726,3.21641399248921,1.34458092375204,0.24622772587447
"SPU_003002",0.106078735165295,6.1322336833625,0.0225967637330733,0.880510419135096
"SPU_007806",0.491174853480511,5.66880844289747,0.250457855138773,0.616752871963363
"SPU_004428",1.14034799493209,5.6649983875689,1.68271899753463,0.194563553145882
"SPU_004931",-1.51458100971478,4.21112947760799,1.80767049548193,0.178787928685986
"SPU_000406",1.57665427931024,3.93544583714809,2.29809696617844,0.129532616121585
"SPU_010122",1.27682788313311,5.55130510007592,1.36173220341746,0.243237501110216
"SPU_002027",-0.0478941283806422,7.22752853410923,0.0107120690096441,0.917566843401723
"SPU_016159",0.870746322811703,5.88786207380889,1.3695721664053,0.241885405026748
"SPU_027278",-0.175512790439612,7.90529121225304,0.155091923934908,0.693716063885264
"SPU_027279",-0.166036997268145,4.86904329582729,0.0395052427192741,0.842451067313957
"SPU_011775",0.691602878597813,6.12500360061036,0.779532055460031,0.3772842920645
"SPU_022303",-0.435344316039732,5.70958816383481,1.58827375668159e-08,0.999899445215326
"SPU_017635",0.474696874055026,7.28120233335224,0.727787099957684,0.393601417255425
"SPU_017637",2.03429429639678,5.05048769731498,3.49851184528896,0.0614240008621886
"SPU_028400",0.134383714961589,6.15690236256777,0.0315457403251607,0.8590283237397
"SPU_012650",-0.291244656449239,4.99521663348606,0.117016546272655,0.732293086249003
"SPU_002155",0.483374373764049,4.01320949840401,0.23826743541006,0.625460274071207
"SPU_020659",-0.826588860670868,5.04748363154142,1.10160551157801,0.29391403145646
"SPU_024560",-0.0164655540435357,4.58228064464232,0.000421224043679391,0.983625571559514
"SPU_024559",-0.187914711980261,5.61613999428162,0.0593468971440112,0.807531189574737
"SPU_014360",-0.611279446357946,4.01623340631892,0.271970462444989,0.602013021946967
"SPU_017084",0.154145363385276,5.23971031260835,0.00971074948323292,0.921501021727209
"SPU_026100",-0.234317933369619,5.50622922968116,0.0720894685181701,0.788318461369906
"SPU_020327",-1.11533005955027,5.53569461251117,2.14808847163476,0.14274751665055
"SPU_002269",-0.239390088315568,6.55137965594935,0.158903809119048,0.690167764531269
"SPU_002270",0.712153875591918,4.67688849217278,0.638390313558953,0.424294289674107
"SPU_012602",1.43014603493985,5.62339648255412,1.40697680575004,0.235558909677657
"SPU_012604",-0.236655337195534,8.0362427176922,0.311755716098431,0.576604800948625
"SPU_011002",0.405824748119443,6.47154027317758,0.437026498106477,0.508561140738092
"SPU_016160",1.56843262154794,5.00123133570504,2.75065821061262,0.0972144011440901
"SPU_012948",0.526807884588658,6.52254715333319,0.694701892470889,0.404569682415112
"SPU_012949",1.01461961263058,6.01739939117889,2.05157966427653,0.152048359276556
"SPU_009741",-0.64035559936566,4.78179272495147,0.58368590877379,0.444871178241442
"SPU_023906",-0.405420123219816,5.03299115602232,0.187930744402767,0.664644449995169
"SPU_007912.b",-0.435702817475593,4.71039313540573,0.161679661405131,0.687614778230238
"SPU_007912.a",-2.05311983440039,3.82613572498041,2.86379128629788,0.0905937430632846
"SPU_007911",-0.38613650258944,6.43485330356347,0.394987429193808,0.529689378313803
"SPU_016053",-0.562549625852374,7.09810599298643,1.23998354954836,0.265474224250124
"SPU_026490",0.680642671598931,3.86619499571379,0.540356279317949,0.462285110260586
"SPU_021590",1.8806534483961,5.13491355186435,3.2584437431175,0.0710565331465804
"SPU_013080",0.638385202910002,6.20394638044263,0.871493275798777,0.350542238280454
"SPU_024735",-1.77339362574276,4.13581511653198,2.21849334687829,0.136366079743001
"SPU_018825",0.573762302430533,3.82995898101215,0.374124219480316,0.540764752958818
"SPU_016503",-0.0598772983870483,7.79956117397159,0.0196428856448998,0.888539043175279
"SPU_026126",0.871297200940035,5.38172592692238,1.22571261449807,0.268242455637167
"SPU_030060",-0.59493016827195,5.32332026265864,0.548963565785475,0.458741490057216
"SPU_024314",0.403429653279939,6.5204947436843,0.284769966948236,0.593591719165818
"SPU_017320",0.0374498530567386,7.2900360277423,0.00473115757402276,0.945162023231731
"SPU_017321",-0.0117648774498621,6.11075710551763,0.000491497053668688,0.982312561358543
"SPU_007286",0.198125857476659,5.1823514583157,0.0495372563705638,0.823870447029379
"SPU_004989",1.24914739836748,5.74978096160434,1.34314093960811,0.24648081585766
"SPU_013984",0.148029427743791,9.50571284550895,0.200539326090678,0.65428586929187
"SPU_004879",0.527463982168806,7.83102776709043,1.31216575080289,0.25200290848635
"SPU_000635",-0.0833371142303196,8.1061881083287,0.0474015751796104,0.827648037051807
"SPU_021331",1.25839253659876,5.93766739238033,2.22951961474528,0.135395938232842
"SPU_005223",0.358893556388438,7.69540546241219,0.598848389212038,0.439017755399044
"SPU_022091",0.253727334552693,7.55247864482543,0.242147689655567,0.622659225254703
"SPU_028909",-0.335787731760369,4.06204246751154,0.130145075094456,0.718281667508942
"SPU_001050",-1.43379951661624,5.72822454546255,2.14600747886107,0.142941174127834
"SPU_020808",0.296150968354014,5.58596141570464,0.164277598620326,0.685248385188869
"SPU_028444",1.1336339612277,6.68084970227935,3.14845205971816,0.0759990266945915
"SPU_001165",0.557437423227281,5.99669311212654,0.541359193886919,0.461869977712074
"SPU_025766",0.975636302448729,5.66739595496303,1.50915840638469,0.219267551010862
"SPU_022364",2.38586440321561,4.63296178834672,4.69646000815995,0.0302248098384625
"SPU_012123",0.709350691033115,7.24016798199991,1.55644663816232,0.212186260138773
"SPU_022759",0.263027259697003,5.82603252775799,0.131678129691148,0.716698402699024
"SPU_016101",-0.0219736523524967,4.47023264954655,0.00080469902925917,0.977369270310908
"SPU_015990",1.52662342385524,5.29843784089896,2.40580935342668,0.120885588727464
"SPU_001599",0.211229031775518,4.692990537257,0.033333799194267,0.855131139462311
"SPU_005303",0.030109000080855,6.74965208814602,0.0023211831502099,0.961573858355717
"SPU_020667",-1.68762753812495,3.14784218500236,2.3393245663743,0.126144238541531
"SPU_002040",0.901677395199947,5.92028511624718,0.929907689719197,0.334886912995603
"SPU_007142",-1.56469167321837,5.0842793696557,3.36046456446408,0.0667792273759918
"SPU_001324",-0.813993326464384,3.47909788136344,0.592763925024956,0.441352311922874
"SPU_007858",-0.413824873265909,8.46308084113668,1.11610112701468,0.290759533722511
"SPU_007857",-1.35334711793163,7.13795988015676,6.02289310369135,0.0141214790073066
"SPU_005815",-1.74554722002834,4.92783492454767,3.57469521890959,0.0586662134733005
"SPU_000166",0.222438883648395,7.72305867330117,0.223130836131524,0.636664663322084
"SPU_009115",0.306469574788415,6.8024979038196,0.311146732434662,0.576977355589395
"SPU_024227",0.4840965100384,6.95877237740506,0.687321215039978,0.407077032016562
"SPU_013437",-0.0126891123423925,6.50917839608357,0.000933759759213615,0.975622450057702
"SPU_013438",2.81136559909752,4.20583573651635,4.60597168108439,0.0318607928774598
"SPU_019076",-0.3372144989528,5.50746926404548,0.169187022104624,0.680835339730998
"SPU_009873",0.124671650649157,7.06203547367874,0.0550585146934148,0.814483884744701
"SPU_014655",-0.666521602157883,5.02942782392901,0.63131394154278,0.42687376080132
"SPU_014657",1.30759275435669,5.25793741279548,1.79314525006337,0.180543414761782
"SPU_019806",-0.426828906677014,6.55270329265233,0.447734029792084,0.503412996293367
"SPU_008563",1.13080315365764,5.65097737789255,2.17992046803279,0.13982168709102
"SPU_020609",0.144145525459337,3.21474322360364,0.0102862726775346,0.919216057720604
"SPU_020377",0.352134273374813,5.28153278691621,0.166927123079564,0.682857335889228
"SPU_020376",-1.60714389487446,4.82773019938196,2.77332859189091,0.0958466620889604
"SPU_003564",0.828603049545876,5.01694155622451,0.84020022286669,0.359339513265402
"SPU_004828",-0.143094183024626,4.65680459362435,0.00534292939934389,0.94173024623687
"SPU_027207",0.115304689102659,3.69626826599445,0.0586656183288952,0.808617552036921
"SPU_018617",-0.164020904241519,5.56990256292675,0.0548867399664532,0.814768238566012
"SPU_010737",-0.080780447943094,7.07045440088991,0.0239734294584282,0.876952537882381
"SPU_006574",-1.80894426308662,4.77115594221276,3.03091670345853,0.0816918497991839
"SPU_003237",0.309153616382425,5.33518551194797,0.115869542237398,0.733558213980004
"SPU_013439",0.0253662612879811,7.02738823434995,0.00272628112991313,0.958358335448762
"SPU_010067",0.438237779529204,5.19998342318689,0.170960447014739,0.679259634919696
"SPU_001742",2.72652218823401,3.200774853779,5.6186240771162,0.0177705947062457
"SPU_005970",-0.200780038833346,3.44095520837834,-2.15074893890316e-09,1
"SPU_016910",1.55116824206232,4.66848342945422,2.0171057726399,0.155535351426694
"SPU_008821",-0.528540678984663,8.51021121120598,1.85071247508092,0.173700552025961
"SPU_013246",0.978677542064981,7.11079019223411,3.42777196205822,0.064108534969624
"SPU_000682",0.0403088646941082,8.48521380339786,0.0104322671719914,0.918646765568213
"SPU_000683",0.181102158929454,7.24013885680855,0.102573524810285,0.748762891464065
"SPU_018765",1.38065095980589,6.52145773508637,4.40434771863719,0.0358474311982282
"SPU_018766",-0.738890962104145,5.46169191553831,0.556194890497931,0.455797454752553
"SPU_009425",4.00465952475321,4.81366661708615,15.3127382272844,9.110013206141e-05
"SPU_004559",0.140480579007285,7.42692136521852,0.0741473008704325,0.785391340874786
"SPU_027122",-0.539955328954416,8.2814684093833,2.02356308745547,0.154875356100223
"SPU_016508",-1.37686039403458,5.09610963980703,1.63509309953885,0.20100004607188
"SPU_027713",-0.0655948179448669,7.07795622929452,0.0188611925688227,0.890765171031522
