"","logFC","logCPM","LR","PValue"
"SPU_000402-I1",2.06336507467133,3.71951938510869,3.83743835975489,0.0501200399877566
"SPU_000402-I2",3.2776406885398,4.41599599561374,9.63776984422532,0.00190616535953054
"SPU_000402-I3",1.68473316839654,3.81670542559509,2.75641488324274,0.0968650890437213
"SPU_022624-I1",-0.329938822697916,7.14002722689469,1.08723056807467,0.29708564101158
"SPU_010060-I1",0.19839352084895,3.32118161141527,0.0653608830455994,0.79821512489811
"SPU_022950-I3",0.579404912083553,1.99875356355762,0.171674444167017,0.678627943606534
"SPU_022950-I6",-0.737013621418396,3.07410449511555,0.710300303553339,0.399344136422841
"SPU_011696-I1",-0.233547292594901,8.57537685753312,0.838114343228304,0.359936627037619
"SPU_011696-I6",0.0315323270055477,4.77787617999224,0.00295277249283243,0.956664743849839
"SPU_011696-I16",0.411831642686323,6.18982627286691,0.964881825791446,0.325959962447673
"SPU_011696-I8",-0.371547419581191,1.4453735497684,0.0187223821016858,0.89116536303112
"SPU_004936-I2",0.378731559885341,4.72712915738626,0.325284388834252,0.568449093627301
"SPU_007178-I2",0.544940857258833,6.45505999591888,2.45511335536919,0.117142711928261
"SPU_025614-I3",1.21479442910356,4.20037599599222,2.71577821636933,0.0993605026775537
"SPU_003976-I1",0.186235949191269,9.22886998799282,0.585335413741205,0.444228575224464
"SPU_009156-I4",0.276289920557355,1.57447212671019,-6.8343056623324e-09,1
"SPU_025661-I1",-0.185276534361245,7.53902342720154,0.339228148040494,0.56027508864655
"SPU_015539-I4",0.33719150391265,7.58368996781004,1.42302857905641,0.232905556387568
"SPU_017858-I5",3.02635797727064,3.77009257498801,10.5252415689906,0.00117755018863722
"SPU_015539-I2",0.0983478610369639,7.54522996381769,0.119118968425044,0.729992010543645
"SPU_026665-I1",-0.281210415880912,4.57375719204055,0.181653824571892,0.669955805411046
"SPU_010483-I1",1.42783405822907,3.78955564970742,2.47206948310101,0.115885254404045
"SPU_010484-I2",-0.182234171670299,7.94048793763544,0.450775014267057,0.501967142062599
"SPU_025735-I1",2.3733267046531,5.4621845707011,8.27506770176394,0.00401931638722981
"SPU_011880-I1",2.14369506213122,2.5626853145333,2.54504334782822,0.110640874362553
"SPU_019227-I1",-0.00502622255268252,5.09824663293864,0.00065947626986862,0.979512360886143
"SPU_006977-I1",0.4158440589295,2.81469933303287,0.219827844671467,0.639171123400362
"SPU_006978-I5",-0.758642349609871,3.17842110603153,0.759106760965246,0.383608204135103
"SPU_016595-I1",-0.2705286421518,3.78146479605236,0.130156188982339,0.718270151789228
"SPU_001320-I5",-0.0919389092944504,1.76800893206514,0.0274128066304886,0.868496827371581
"SPU_028384-I2",0.0263970758403763,4.10933805635437,0.00168716621179676,0.967236002151214
"SPU_008051-I1",2.61711930501743,2.36880152807292,3.56902222517493,0.0588669637849193
"SPU_016307-I1",-0.66819417307226,3.07658093190952,0.505678700063239,0.477015521230935
"SPU_020519-I2",0.199380600945171,5.17132606770276,0.14250991367212,0.705798458915372
"SPU_008994-I7",-2.17269035205182,1.19200938513483,1.87613370606413,0.170774228690117
"SPU_008994-I8",-1.06960124926245,2.62040493670766,0.961126574948446,0.326903201177805
"SPU_008994-I11",-3.764777862198,3.47833409604327,11.8916621989609,0.000563857800535917
"SPU_008995-I1",-1.50431684501195,3.21320416425613,2.12571600972408,0.144845079398405
"SPU_001087-I6",1.88812965368281,3.31821445351608,5.33809539462521,0.020864256744727
"SPU_003325-I2",2.08806708543246,3.32623621352136,5.39877658684467,0.0201508720046893
"SPU_022381-I5",0.923034649506227,5.59756579447671,4.39578710069305,0.0360278258059104
"SPU_001085-I6",-0.1088004118223,5.45999709144083,0.0462871945149255,0.829654590171148
"SPU_001085-I4",-0.742202626611279,6.95845377959122,4.56574880115626,0.0326174122857701
"SPU_001085-I2",-0.062249790320532,4.96657923591548,0.0143131801180418,0.904770151076369
"SPU_001085-I1",0.177759140222052,4.30717467267439,0.073772864357192,0.785920674767373
"SPU_001086-I1",0.17972726011875,4.38468448772541,0.0848460370029285,0.770834558681309
"SPU_001084-I14",0.589547301252553,7.05816906410819,3.32019269915428,0.0684338073737003
"SPU_001084-I8",0.43671086105348,5.7219523018307,0.610541430249565,0.43458402489944
"SPU_001084-I4",-0.955599500113817,4.02933974182077,1.99960304234298,0.157340408208181
"SPU_001084-I2",-0.966874822777683,5.6028167205883,4.01387891934863,0.0451272156967566
"SPU_001083-I7",0.160023591753106,6.6094065822929,0.225136863623082,0.635153454634519
"SPU_021723-I8",1.1252307304223,3.02720330577554,1.52292094370963,0.217178001984869
"SPU_001083-I4",-0.128883948686706,7.90586936886837,0.189978718461822,0.662934330542769
"SPU_001083-I3",-0.246947478965263,7.84574425071062,0.723175680453538,0.395104199956538
"SPU_008994-I12",0.176084548004445,6.18114270216487,0.230952578413566,0.630818403800087
"SPU_008995-I3",-0.797327193567596,5.51065410049612,2.56330071560335,0.109370021914273
"SPU_001087-I1",0.887644495170232,5.54843924458662,3.00290749588558,0.0831152351522174
"SPU_003324-I1",-0.0525318375967068,4.64555996115307,0.00536337834048783,0.941619043928254
"SPU_022381-I7",0.617897320992121,1.49981749724645,0.243800994280164,0.621474214549792
"SPU_022381-I4",-0.0766490174613417,3.52015544099829,0.0180264394570457,0.893194944853618
"SPU_022381-I3",1.48884044860689,4.55853399514034,4.28132361256444,0.0385333302973458
"SPU_022381-I1",2.40777891449059,4.67765924262888,8.41951530888719,0.00371214739403582
"SPU_019917-I36",-0.389835788072584,2.90513450138665,0.165375571419002,0.684254818432379
"SPU_000269-I2",0.809284836891323,4.39567864692877,1.11444714680919,0.291117276538029
"SPU_019917-I32",0.309735777661324,5.07657689571673,0.329559027436057,0.565918864129416
"SPU_019917-I27",-0.264200951467205,3.35841344279294,0.106202095244456,0.744510132129633
"SPU_019917-I22",-0.227482032154858,6.27461173902413,0.249952565960546,0.617108479193709
"SPU_012034-I16",0.688666313774206,2.36289243895513,0.568115473508176,0.451008750246647
"SPU_027948-I3",1.86870775371023,2.81172086364636,3.40502571282026,0.0649981012403193
"SPU_012034-I8",-0.065414555706323,8.03026270708175,0.0604431956578066,0.805796818075336
"SPU_012198-I2",0.717126732606843,1.30548885429602,0.515591752272144,0.472728196847671
"SPU_010061-I6",0.946313684918113,4.85706058705763,2.41596114916679,0.120104233216278
"SPU_010061-I2",-1.18079000740805,3.23282568038361,1.08751376357438,0.297022735681754
"SPU_004455-I54",-0.31556079923115,4.20966471370513,0.197452167510638,0.656785290628823
"SPU_020238-I22",-0.475282619865239,1.34049467389686,0.12447209342676,0.724233864293425
"SPU_027638-I3",0.279297899100764,4.96854127485819,0.276251253831888,0.599168871328856
"SPU_027637-I20",0.10834945904218,6.58177062829215,0.0897995324010967,0.764432163477478
"SPU_027637-I16",-0.79707950467668,2.97205580980684,0.543503346758961,0.460984441534067
"SPU_027637-I2",-1.49814519298857,2.95045742442577,2.92343833906342,0.0873016567786765
"SPU_009861.a-I6",-0.309161875994343,3.70828771470424,0.170548598450132,0.679624710454393
"SPU_009861.d-I3",0.384001400864039,6.70858108272572,1.36276542417909,0.243058783882383
"SPU_009587-I1",0.979944640394694,4.43290333376614,1.59178833418719,0.207070816738126
"SPU_008004-I2",1.53711039742751,2.77820848629313,1.57832371074551,0.209002314735093
"SPU_013843-I2",1.0024584661058,5.73088480392957,4.01879805706091,0.0449957697326707
"SPU_013843-I1",1.1847583852164,5.03294390935921,1.99985780336047,0.157313964559997
"SPU_000749-I2",0.836409595169616,5.11786594553993,1.89675775993904,0.168441678257655
"SPU_022770-I1",0.035145150929954,7.25561158636578,0.0127917274805514,0.909950863242036
"SPU_022770-I6",-0.411171373795426,3.90618273261081,0.314906084724325,0.574685104377567
"SPU_003329-I1",-0.0449470400776788,5.13640593839067,0.00284466654132132,0.95746466289816
"SPU_003329-I4",0.373683316613842,3.12429315988943,0.12656062537831,0.722025098930164
"SPU_003329-I5",-0.420494903051667,5.29273187439146,0.693904389518707,0.404839519612719
"SPU_011961-I2",0.704154032168143,1.59416996611198,0.396348141689597,0.528981280691577
"SPU_011963-I2",-0.0664925709459371,3.01852341928008,0.0223312728216296,0.881209198267464
"SPU_011963-I11",-0.0712924311107352,6.21106004889374,0.0360655184976295,0.849380253702269
"SPU_025845-I3",0.942405618991921,2.11227300140206,0.770449668990961,0.380077979570036
"SPU_004716-I1",3.11306219315839,3.77646656181301,6.30389049478843,0.0120473288447111
"SPU_016737-I1",0.295047056091789,1.59913298549962,0.0745485607859893,0.784825678401966
"SPU_004716-I2",0.158836281141394,5.42109303472153,0.0938594110640869,0.75932688082566
"SPU_004716-I3",0.339187778278638,3.94965744017503,0.188329051083958,0.664310987551546
"SPU_004716-I4",0.218751596404898,4.23493937262205,0.0708896676052717,0.790045802707301
"SPU_004716-I5",-0.251639483957414,4.77653041172211,0.184635253002263,0.667419671315812
"SPU_015630-I5",0.748175834129652,3.06248670848928,0.42937608537633,0.512295252520456
"SPU_003334-I1",-0.00510785971691024,5.4426878662694,0.00238012938905463,0.961089385207977
"SPU_016739-I22",0.411574814215002,3.51314463359565,0.155380250556703,0.69344592355312
"SPU_016739-I6",-2.1212366831759,1.52990181593763,2.99554824242906,0.0834936476995189
"SPU_020917-I3",3.61322456289751,2.90115059676174,7.69409227266573,0.00554018662153438
"SPU_014485-I2",0.319051510037504,4.58875268680128,0.221926371274751,0.637576023961773
"SPU_024424-I5",0.72333628348914,3.71373679790854,0.622161905584854,0.430245041139222
"SPU_024424-I7",2.04256803317141,1.69282577636522,2.02259000178934,0.154974610440129
"SPU_012544-I2",-0.860310556546285,2.51168159297896,0.726421399508819,0.394045617275958
"SPU_026987-I2",0.0857076904490316,3.09563739372559,0.0119689971349328,0.912882924241533
"SPU_026986-I1",0.513758871998703,5.35147827785814,0.975601181324796,0.323287221916371
"SPU_011701-I11",-1.85603188200784,2.68814480045936,3.67876307712926,0.0551097194712791
"SPU_011701-I3",-0.103616472961961,3.67151127736419,0.0211125371684004,0.884472799858234
"SPU_011701-I4",0.00729625191460458,3.47897769500188,0.000128635235128627,0.990950788828636
"SPU_011701-I5",-0.419246234050821,5.15391673063079,0.579924671343015,0.446341848873634
"SPU_020556-I2",0.254718662038705,3.22812483802918,0.053204040252254,0.817578943109369
"SPU_020556-I1",0.0603018367261025,6.025221350628,0.0205774513182471,0.885936038894419
"SPU_018686-I9",-1.01754811791147,2.44874520328617,1.25041799860461,0.26347265683585
"SPU_006967-I4",0.738109164523659,5.63375994546573,2.48711590694754,0.114781890376582
"SPU_006966-I2",-0.418937745633011,3.69315492908313,0.269195658267499,0.603871842465614
"SPU_006966-I4",0.240695795985738,6.23032307830762,0.279791191913464,0.596838109590202
"SPU_006966-I6",1.45057758796897,5.59267304076457,6.87973896053993,0.00871782950725924
"SPU_006966-I8",0.656942908377504,5.92478462747755,1.72742649038707,0.188739892452684
"SPU_006966-I9",0.633193588583898,3.75666106412791,0.517357140536682,0.471971233052884
"SPU_022976-I28",3.9987120840943,1.71182193673121,8.35743588155241,0.00384112201143151
"SPU_008049-I2",0.0083306914888517,3.15986318306011,0.000760022013476913,0.978006308056144
"SPU_008049-I1",0.196568012914565,6.80065713631283,0.326178997282358,0.5679177427006
"SPU_013905-I2",0.374987664354214,4.77984461221822,0.338942377841203,0.56044033851742
"SPU_013905-I1",0.0390203921691868,6.30888168733628,0.0107070401363352,0.917586126175632
"SPU_013379-I3",-2.10650427703548,1.50235909814776,2.83077739146983,0.0924735865410047
"SPU_025425-I2",-0.94289274173933,3.65545163482993,1.19472591134167,0.274378352532289
"SPU_025428-I1",-2.09260718384795,2.57051456526732,3.28738387199799,0.0698141767377097
"SPU_022976-I1",1.35988047981768,5.93958624449301,8.64846085271879,0.003273377612925
"SPU_022976-I2",0.599959948148137,6.50548339290166,2.39179481256102,0.121973517769046
"SPU_022976-I4",0.183129789912685,6.96591850532564,0.254852637678166,0.613678723825294
"SPU_022976-I5",0.57592711170912,7.8788221078786,3.56552833459341,0.0589909653504343
"SPU_022976-I6",-1.7670706740678,4.16692868270571,4.03726543179052,0.0445058833137558
"SPU_008747-I4",0.263204522391898,5.668009903434,0.347441032041708,0.555565286481717
"SPU_008747-I5",0.244487817992306,6.48370025932532,0.509598445125711,0.475312737792506
"SPU_008747-I9",1.23527263030361,2.67048297326649,2.06949334466479,0.15027143549227
"SPU_000313-I5",0.185014226286464,4.9493495706591,0.108443105918445,0.741923647187869
"SPU_000313-I6",-0.955330379449551,3.0399610159001,0.892464910292443,0.344810213632401
"SPU_000316-I4",1.24405783013723,2.4337754935098,1.56887525315375,0.210370429413934
"SPU_000316-I2",0.231682146546104,2.39957188693255,0.0567129554257564,0.811768772968088
"SPU_016805-I7",0.33481936396775,3.65287788028298,0.22369627922407,0.636237857170409
"SPU_020019-I1",-0.044347154770413,3.30899770996915,0.00150302232966837,0.96907469465611
"SPU_020019-I6",0.360111108545299,3.84678533295563,0.235779801021167,0.627270920032984
"SPU_020019-I9",0.157103939100655,5.33703965562999,0.10025556053685,0.751523166714389
"SPU_024660-I4",0.221489139616342,6.67325781057216,0.440370567167176,0.506943652592087
"SPU_006454-I1",0.579687816558537,2.82630570184559,0.352773650253836,0.552547217806697
"SPU_006454-I2",1.58392197202032,5.65625982099573,9.98282742248793,0.00158006873484194
"SPU_026539-I12",0.292293363818054,3.02217091518805,0.0796291440982664,0.777800613487464
"SPU_026539-I9",-0.787948073243102,5.66069053820495,2.50599805401671,0.113413613707796
"SPU_017704-I1",0.19531312442868,4.82657709522092,0.099748050277789,0.752132193269039
"SPU_025746-I3",-0.0737557052982179,7.43097601583882,0.0643298517084459,0.799778866698008
"SPU_025746-I2",-0.378381187997442,4.75710561808464,0.290358917801161,0.589990619096102
"SPU_025745-I7",-0.134902641216339,5.5240986460841,0.0856783769420963,0.769744827363495
"SPU_025745-I5",0.874555791733997,5.55346641511522,2.84324464680629,0.0917587565680292
"SPU_000891-I9",0.223399210944546,2.93705441465135,0.0670662902149939,0.795657152167782
"SPU_000261-I2",0.00991895850690512,7.06306092887587,0.00109619181619358,0.973587835103483
"SPU_000260-I4",-0.756573047602929,1.99086522465058,0.669722744539168,0.413148287595126
"SPU_009631-I3",0.0390286175234165,3.96680035825006,0.000181246822300807,0.989258568997724
"SPU_002940-I2",0.143721020620738,5.4050300754945,0.0751157242948199,0.784028922143976
"SPU_002940-I4",1.01177427408199,3.82214845944927,1.18210886473147,0.276927090446922
"SPU_002939-I2",1.89917331725841,3.56766629898567,4.04466276823439,0.0443112311876029
"SPU_002939-I4",-0.543145971735129,5.36161468934814,1.33201188733196,0.248447616118401
"SPU_002939-I5",-0.284036505907167,6.3103152547109,0.641381298108518,0.423211051333151
"SPU_003245-I17",0.43616632193395,6.32007286162129,1.39601201301686,0.237392432475059
"SPU_013015-I6",0.0316658488614149,5.82321325212296,0.00582068589154261,0.939185660895526
"SPU_016265-I2",1.43431562232746,2.66296275683374,2.24215969015236,0.134293295562297
"SPU_016264-I1",-0.733003992063341,3.26770768198065,0.58622542147247,0.443882447915329
"SPU_007946-I4",0.381682729977881,4.90492245582186,0.411563704867309,0.521176895724757
"SPU_026169-I3",0.577213217186319,6.6524879611823,2.24623874638806,0.133939609802903
"SPU_026169-I5",2.84878826848469,4.0579349305258,9.75549816269451,0.00178787187729042
"SPU_026169-I7",-1.76963800456515,3.25825522427075,3.19204251366036,0.0739975016849711
"SPU_026169-I8",1.27621350916585,4.3231589702988,3.11505960479274,0.0775716406935822
"SPU_003776-I8",-0.652646721131304,5.3849369743463,1.55348816113491,0.212621231718673
"SPU_018715-I3",0.180432847376821,3.20084243164473,0.0504669783801841,0.822252679884216
"SPU_028852-I5",0.347542245681553,2.56514202251731,0.123542000701891,0.725224208516562
"SPU_018713-I22",0.160476021289892,2.24590070958913,0.0189400506593547,0.890538490459319
"SPU_013125-I12",1.00472297033243,2.16633686847208,0.472588454143091,0.491798762620115
"SPU_013125-I11",0.354263022097001,4.09271644880637,0.16665045130528,0.683105977501112
"SPU_013125-I10",0.179470804459243,2.15937357949192,0.032442533090622,0.85705984639815
"SPU_018715-I1",0.239417580136589,5.85046101236898,0.280546558070503,0.59634320683999
"SPU_028852-I4",0.888521953813508,4.64401790002836,1.49789302079233,0.220995839894573
"SPU_018714-I1",0.614733701617066,6.93938481612629,3.68331680634236,0.0549594175607551
"SPU_013125-I9",-1.66364030298692,2.8030210811896,1.79662196430199,0.180121420000224
"SPU_013125-I8",0.655189836493244,4.20050112098639,0.708461691756378,0.399954966419037
"SPU_018713-I21",-0.43558816474502,6.9089573378621,1.57104092935732,0.21005590992103
"SPU_009139-I2",-0.492570787516511,3.60156538720605,0.336746408929081,0.561713304041774
"SPU_009139-I12",-0.931486007820599,1.84649004934734,0.340760208026737,0.559390743805626
"SPU_013823-I10",-0.677207485640282,1.32291710025106,0.174443158768284,0.676192847652443
"SPU_013823-I11",-0.203004916138496,1.33086192755773,6.88419613180017e-09,0.999933798675509
"SPU_019962-I7",-0.0898935898759596,1.81390923342465,0.00814241369723945,0.928100214321714
"SPU_019962-I9",-0.843466942110149,1.79375214742503,0.728379670913851,0.393408904910717
"SPU_019962-I10",0.0702502716127363,3.10718125999762,0.00724759058905633,0.932155828549773
"SPU_019962-I11",0.122738301380789,4.41380911642289,0.0377380203597486,0.845970142466819
"SPU_013822-I1",-0.283194897524791,2.84158150498447,0.123171940763219,0.725619405660526
