"","geneid","neg_log_pval"
"18320","SPU_028068",0.58416777518316
"18321","SPU_028069",1.09219968948028
"18322","SPU_028071",1.41813905151118
"18323","SPU_028072",2.24858203237958
"18324","SPU_028073",1.11718976714432
"18325","SPU_028074",1.7315001139093
"18326","SPU_028075",3.10226285278649
"18327","SPU_028077",0.226322535424097
"18328","SPU_028079",0.312072477964712
"18329","SPU_028080",1.12048882457838
"18330","SPU_028081",1.02760523198445
"18331","SPU_028082",0.582310452938418
"18332","SPU_028085",0.162939402311975
"18333","SPU_028086",1.65753481909422
"18334","SPU_028089",0.460027989564894
"18335","SPU_028091",3.33361059851211
"18336","SPU_028092",0.761375500755937
"18337","SPU_028094",1.11355296770072
"18338","SPU_028095",0.69575234074323
"18339","SPU_028096",0.0376276607452373
"18340","SPU_028097",2.4021022499981
"18341","SPU_028098",2.14741701235376
"18342","SPU_028099",1.7840102623038
"18343","SPU_028100",0.607496520796043
"18344","SPU_028103",0.12460561853911
"18345","SPU_028104",2.23036829713378
"18346","SPU_028105",0.215528133326977
"18347","SPU_028108",3.08706668291753
"18348","SPU_028109",0.421792821909805
"18349","SPU_028110",0.953356807572943
"18350","SPU_028111",2.36618714104186
"18351","SPU_028113",0.0763833538562292
"18352","SPU_028114",0.348297356814311
"18353","SPU_028123",1.26531992170557
"18354","SPU_028125",2.1064562373983
"18355","SPU_028126",0.677885163665971
"18356","SPU_028127",2.37178637269059
"18357","SPU_028128",0.872546874345699
"18358","SPU_028129",2.81168903518552
"18359","SPU_028130",1.66579388627227
"18360","SPU_028131",0.78093155754096
"18361","SPU_028132",2.24115149554171
"18362","SPU_028134",1.95099008987027
"18363","SPU_028136",0.844627601425697
"18364","SPU_028137",1.61089551040193
"18365","SPU_028138",2.31816793272832
"18366","SPU_028139",0.022781898584428
"18367","SPU_028141",0.112441872414939
"18368","SPU_028143",0.321593437748446
"18369","SPU_028144",2.61504095674272
"18370","SPU_028145",0.111432463000221
"18371","SPU_028146",0.574137659059153
"18372","SPU_028147",0.295949465876775
"18373","SPU_028149",0.0191572865877288
"18374","SPU_028150",2.80528307426362
"18375","SPU_028152",0.0762258807607086
"18376","SPU_028154",1.02453572767431
"18377","SPU_028155",2.29716397082951
"18378","SPU_028157",3.0437610070119
"18379","SPU_028158",0.0313509920711939
"18380","SPU_028159",0.143500733200587
"18381","SPU_028162",0.294445623458954
"18382","SPU_028163",0.81876230917019
"18383","SPU_028165",0.182446826665016
"18384","SPU_028166",0.739451282183943
"18385","SPU_028167",0.104094657275897
"18386","SPU_028169",2.47694329481762
"18387","SPU_028170",0.963881930874309
"18388","SPU_028173",28.7077933300956
"18389","SPU_028174",1.08466717236877
"18390","SPU_028175",4.79084716483505
"18391","SPU_028176",0.504138339032778
"18392","SPU_028180",0.604781311603842
"18393","SPU_028181",2.05684327590141
"18394","SPU_028182",2.45946760006983
"18395","SPU_028183",0.433332140679181
"18396","SPU_028184",6.28947644233569
"18397","SPU_028186",0.368334093095509
"18398","SPU_028187",2.76313691581588
"18399","SPU_028188",2.26136681866959
"18400","SPU_028189",0.0168268235627708
"18401","SPU_028192",1.53709079151924
"18402","SPU_028193",0.23289470797339
"18403","SPU_028194",1.45717889185793
"18404","SPU_028195",1.09397844362641
"18405","SPU_028196",0.99529723998268
"18406","SPU_028197",2.05200331723064
"18407","SPU_028198",1.55119720440063
"18408","SPU_028199",0.749248457258139
"18409","SPU_028200",0.105921950722599
"18410","SPU_028202",0.11099735219736
"18411","SPU_028203",1.13792352200763
"18412","SPU_028204",0.425236321628703
"18413","SPU_028205",1.56991126897068
"18414","SPU_028208",1.99014438177183
"18415","SPU_028209",0.902155738710667
"18416","SPU_028213",0.325431749911185
"18417","SPU_028214",0.527531169890423
"18418","SPU_028216",0.414550864299723
"18419","SPU_028217",1.79399619652868
"18420","SPU_028218",1.66421029946507
"18421","SPU_028219",0.548794713246701
"18422","SPU_028221",2.38724673233199
"18423","SPU_028222",1.49019724524135
"18424","SPU_028223",3.16626261114005
"18425","SPU_028226",0.221804139820063
"18426","SPU_028227",0.610096566500758
"18427","SPU_028228",0.88458092900138
"18428","SPU_028232",4.52944259414165
"18429","SPU_028234",0.666382192844518
"18430","SPU_028235",0.323211134150654
"18431","SPU_028236",0.426480110792517
"18432","SPU_028237",0.753702722161002
"18433","SPU_028238",0.0304272244079984
"18434","SPU_028240",0.142764914978489
"18435","SPU_028241",0.220340822721912
"18436","SPU_028242",0.155435622442165
"18437","SPU_028245",2.5411374206762
"18438","SPU_028247",1.36017554542296
"18439","SPU_028248",2.04534964334978
"18440","SPU_028249",2.15298367307959
"18441","SPU_028250",1.20485494809371
"18442","SPU_028251",6.45860960034369
"18443","SPU_028253",1.26336897740675
"18444","SPU_028255",0.520130038417023
"18445","SPU_028256",1.39673599236658
"18446","SPU_028258",1.73727152927155
"18447","SPU_028259",0.137686653803818
"18448","SPU_028260",1.12746573068904
"18449","SPU_028261",1.64824256854754
"18450","SPU_028262",2.40698266700952
"18451","SPU_028263",0.794666942213274
"18452","SPU_028264",0.416859865403473
"18453","SPU_028265",1.97438445232923
"18454","SPU_028270",2.64770993007391
"18455","SPU_028271",1.26491200883331
"18456","SPU_028275",1.51783368285674
"18457","SPU_028276",1.74100058298141
"18458","SPU_028280",2.01486826499262
"18459","SPU_028284",1.42826319549509
"18460","SPU_028286",1.25343718288652
"18461","SPU_028287",1.937040445919
"18462","SPU_028289",1.3060174478917
"18463","SPU_028290",0.233207337118722
"18464","SPU_028293",0.950312606211824
"18465","SPU_028294",1.83500540330578
"18466","SPU_028299",0.910585778745426
"18467","SPU_028301",0.162452117333895
"18468","SPU_028302",0.660880895734041
"18469","SPU_028303",0.0139551380542415
"18470","SPU_028304",1.38800734978171
"18471","SPU_028305",2.4122981966335
"18472","SPU_028306",1.76252405678362
"18473","SPU_028307",1.53057198917964
"18474","SPU_028308",2.46129537500781
"18475","SPU_028310",4.97289701034879
"18476","SPU_028311",0.973393751167022
"18477","SPU_028312",0.800602645211752
"18478","SPU_028313",4.51427584394039
"18479","SPU_028314",1.47954075530118
"18480","SPU_028315",1.20209141231028
"18481","SPU_028316",0.427457814871775
"18482","SPU_028317",2.30161154188935
"18483","SPU_028318",1.47072623277905
"18484","SPU_028319",0.20727806150737
"18485","SPU_028320",0.231922743376586
"18486","SPU_028321",0.977252043582692
"18487","SPU_028322",0.607411284793347
"18488","SPU_028325",1.11653858890053
"18489","SPU_028326",2.39425711053455
"18490","SPU_028327",2.91661178156429
"18491","SPU_028329",0.626694341344198
"18492","SPU_028332",0.969885204591197
"18493","SPU_028333",1.03426498376347
"18494","SPU_028336",2.1867942153438
"18495","SPU_028337",0.339403218586077
"18496","SPU_028338",0.203253333217075
"18497","SPU_028339",0.754201033410281
"18498","SPU_028340",0.183311595543935
"18499","SPU_028341",19.5993507439873
"18500","SPU_028342",0.292625649954678
"18501","SPU_028344",1.57325707011457
"18502","SPU_028347",0.139105416003986
"18503","SPU_028348",0.39438659847472
"18504","SPU_028351",2.13415328285891
"18505","SPU_028352",0.381690078256762
"18506","SPU_028353",0.809632447734463
"18507","SPU_028354",12.739510793752
"18508","SPU_028355",1.18816822875559
"18509","SPU_028356",0.605376884601963
"18510","SPU_028357",2.54262126382729
"18511","SPU_028358",0.260683825330948
"18512","SPU_028359",0.109630394334781
"18513","SPU_028360",4.73782529381076
"18514","SPU_028363",0.88014593504447
"18515","SPU_028364",0.51165909047141
"18516","SPU_028366",2.22137301866874
"18517","SPU_028367",0.891715074019796
"18518","SPU_028368",0.504815839642437
"18519","SPU_028369",0.445617100608213
"18520","SPU_028370",2.05099707712298
"18521","SPU_028371",1.76576319887267
"18522","SPU_028373",0.988140885258766
"18523","SPU_028375",0.932191034734878
"18524","SPU_028378",0.999807472913183
"18525","SPU_028381",2.98717922624446
"18526","SPU_028382",1.61042218515284
"18527","SPU_028384",1.15860925157921
"18528","SPU_028386",0.250180549806804
"18529","SPU_028387",0.55958931575068
"18530","SPU_028388",2.84603283388119
"18531","SPU_028390",1.96006542262846
"18532","SPU_028391",2.12058051458934
"18533","SPU_028393",1.58615456952495
"18534","SPU_028394",0.469397155210784
"18535","SPU_028395",0.906770467046754
"18536","SPU_028396",0.637303876714458
"18537","SPU_028397",0.254519990055943
"18538","SPU_028398",1.09345446305607
"18539","SPU_028400",0.997883980852798
"18540","SPU_028401",0.296829607174725
"18541","SPU_028402",0.508402347510739
"18542","SPU_028403",0.29972853619604
"18543","SPU_028409",0.115650206455797
"18544","SPU_028411",0.280139432229585
"18545","SPU_028412",0.135086019731569
"18546","SPU_028413",1.42655911070712
"18547","SPU_028415",2.18732343596283
"18548","SPU_028416",2.37420801018954
"18549","SPU_028417",0.831271235477099
"18550","SPU_028418",0.312928062396125
"18551","SPU_028420",0.453391179967709
"18552","SPU_028421",0.256762226095158
"18553","SPU_028422",0.14297056555631
"18554","SPU_028424",1.73168376332114
"18555","SPU_028425",0.557136195464227
"18556","SPU_028426",0.367774714251067
"18557","SPU_028427",0.0167587296978287
"18558","SPU_028428",0.732490864585322
"18559","SPU_028430",1.31511944221195
"18560","SPU_028431",1.51545248495326
"18561","SPU_028432",1.3496407417652
"18562","SPU_028433",1.94830218858501
"18563","SPU_028434",0.257609222496434
"18564","SPU_028435",0.309038811931774
"18565","SPU_028436",0.75431985239822
"18566","SPU_028437",1.18262674307565
"18567","SPU_028438",1.63097660378034
"18568","SPU_028439",0.405617742709217
"18569","SPU_028441",3.19920340340301
"18570","SPU_028442",0.0406788319538558
"18571","SPU_028443",0.663901172027064
"18572","SPU_028444",0.68942363044925
"18573","SPU_028446",0.185352782781846
"18574","SPU_028447",3.8673733986168
"18575","SPU_028448",0.983911248255863
"18576","SPU_028449",1.11793661412582
"18577","SPU_028451",0.48159811678763
"18578","SPU_028454",0.422502820869339
"18579","SPU_028455",0.415663663871525
"18580","SPU_028456",0.396489576818683
"18581","SPU_028457",1.54857864435505
"18582","SPU_028458",2.18899404947236
"18583","SPU_028460",0.375233605072693
"18584","SPU_028461",0.261390174251135
"18585","SPU_028462",1.79269965226676
"18586","SPU_028463",1.01618137666553
"18587","SPU_028464",1.97147644248458
"18588","SPU_028466",3.34749278177492
"18589","SPU_028467",0.961766761916492
"18590","SPU_028468",1.54269298391526
"18591","SPU_028470",0.518049948868645
"18592","SPU_028471",1.09066991728242
"18593","SPU_028474",1.84632848909959
"18594","SPU_028476",0.285007503188243
"18595","SPU_028477",0.550707137771971
"18596","SPU_028478",0.121569505429334
"18597","SPU_028479",0.714740812405899
"18598","SPU_028481",0.173114124660698
"18599","SPU_028482",0.915521530850172
"18600","SPU_028483",1.23196987295178
"18601","SPU_028486",2.91118375627184
"18602","SPU_028490",0.200176962120721
"18603","SPU_028491",1.16270759662146
"18604","SPU_028494",2.24250364433158
"18605","SPU_028495",2.15784751926602
"18606","SPU_028497",4.35585321851927
"18607","SPU_028499",1.55690564796269
"18608","SPU_028500",1.18431184464825
"18609","SPU_028501",0.63576356460602
"18610","SPU_028502",1.10014405646824
"18611","SPU_028503",2.21287978307162
"18612","SPU_028504",0.495268117857737
"18613","SPU_028506",0.318870800350803
"18614","SPU_028507",0.447928131153633
"18615","SPU_028508",0.544898221231925
"18616","SPU_028511",0.911075782117383
"18617","SPU_028512",1.71098844389244
"18618","SPU_028513",2.18853629197805
"18619","SPU_028516",3.02148412436386
"18620","SPU_028517",2.65020672588347
"18621","SPU_028520",0.821685895086564
"18622","SPU_028521",0.883049782903352
"18623","SPU_028524",1.83294233765012
"18624","SPU_028526",0.447054295130782
"18625","SPU_028528",0.320164627066276
"18626","SPU_028529",0.694832317646214
"18627","SPU_028530",1.09044611799871
"18628","SPU_028531",0.802750293557297
"18629","SPU_028532",0.341718410550245
"18630","SPU_028535",1.50734082848262
"18631","SPU_028539",3.23378695675668
"18632","SPU_028543",0.524250345530785
"18633","SPU_028544",0.336250190979456
"18634","SPU_028545",1.22366677389293
"18635","SPU_028546",0.746431222479614
"18636","SPU_028547",0.776373022899901
"18637","SPU_028553",1.04001706603284
"18638","SPU_028554",1.19690615331436
"18639","SPU_028555",0.225520000753883
"18640","SPU_028556",0.130564485039498
"18641","SPU_028559",3.9313647894601
"18642","SPU_028561",0.343545930729232
"18643","SPU_028562",3.02655777651849
"18644","SPU_028563",2.30485645793052
"18645","SPU_028567",1.58738494738395
"18646","SPU_028570",1.56335070734651
"18647","SPU_028571",2.72021494041819
"18648","SPU_028572",0.890851958598554
"18649","SPU_028573",1.04923404602674
"18650","SPU_028574",2.3857794518013
"18651","SPU_028575",0.611803856246606
"18652","SPU_028579",0.747053284528352
"18653","SPU_028581",1.03759785186485
"18654","SPU_028584",1.09207138111392
"18655","SPU_028585",0.37538146973206
"18656","SPU_028586",1.63379444509679
"18657","SPU_028587",0.712080252271292
"18658","SPU_028588",1.79057781161971
"18659","SPU_028592",2.50529815694731
"18660","SPU_028593",0.996397158078116
"18661","SPU_028595",1.00174598433511
"18662","SPU_028598",0.0826296799920809
"18663","SPU_028599",0.584789557717382
"18664","SPU_028600",1.04982531936629
"18665","SPU_028601",2.98387560141223
"18666","SPU_028602",1.88198480592346
"18667","SPU_028603",1.13092315954863
"18668","SPU_028604",0.951291018257704
"18669","SPU_028605",1.30770916800674
"18670","SPU_028606",7.47995936959307
"18671","SPU_028607",0.282523501142064
"18672","SPU_028608",0.306016889879919
"18673","SPU_028609",0.582118829218834
"18674","SPU_028612",1.08135884136012
"18675","SPU_028613",0.218865877548479
"18676","SPU_028614",0.946789359376664
"18677","SPU_028615",1.43289468798911
"18678","SPU_028616",1.44305566120136
"18679","SPU_028618",0.0126820898541932
"18680","SPU_028620",2.96156927766885
"18681","SPU_028621",1.71169103755269
"18682","SPU_028623",1.38386532881493
"18683","SPU_028626",2.15064644851963
"18684","SPU_028627",0.24089869536757
"18685","SPU_028628",1.58810382166839
"18686","SPU_028629",5.05879784609523
"18687","SPU_028630",1.55094986959784
"18688","SPU_028631",1.08915391358391
"18689","SPU_028632",0.82041278241691
"18690","SPU_028633",0.727189069627219
"18691","SPU_028635",1.58913827317587
"18692","SPU_028636",0.205464464736022
"18693","SPU_028637",0.186488745813574
"18694","SPU_028638",0.296284724629687
"18695","SPU_028640",0.5503647111413
"18696","SPU_028644",2.36569725084166
"18697","SPU_028646",1.37409997516878
"18698","SPU_028649",1.15601979356835
"18699","SPU_028650",0.622082931910092
"18700","SPU_028651",0.221117988755321
"18701","SPU_028652",1.1776881141127
"18702","SPU_028659",1.1988203703387
"18703","SPU_028660",0.565242641774941
"18704","SPU_028662",1.44162529094237
"18705","SPU_028663",0.949540027099254
"18706","SPU_028664",1.26808229696717
"18707","SPU_028665",0.0817644444443663
"18708","SPU_028666",0.72532813428695
"18709","SPU_028667",0.398530176560663
"18710","SPU_028668",1.11167116515968
"18711","SPU_028671",9.70419207484265
"18712","SPU_028672",1.8512876052223
"18713","SPU_028673",0.0742797739268453
"18714","SPU_028674",0.625933929099171
"18715","SPU_028675",1.11727513645779
"18716","SPU_028676",1.04487443760503
"18717","SPU_028677",1.74217713127447
"18718","SPU_028679",0.953607261338693
"18719","SPU_028680",1.04853679007467
"18720","SPU_028682",2.09041914543672
"18721","SPU_028683",3.69692938750959
"18722","SPU_028685",0.617333967842424
"18723","SPU_028686",0.0785881914611221
"18724","SPU_028687",0.888143965559479
"18725","SPU_028689",0.156291892991995
"18726","SPU_028690",0.541538172648721
"18727","SPU_028691",1.91741612639662
"18728","SPU_028692",1.08521390108692
"18729","SPU_028693",0.721451419062035
"18730","SPU_028695",1.75476672665442
"18731","SPU_028696",0.16820200968851
"18732","SPU_028697",1.26584429990593
"18733","SPU_028699",1.03020104425861
"18734","SPU_028701",0.105943472564052
"18735","SPU_028702",2.47125329344541
"18736","SPU_028704",1.52227505284407
"18737","SPU_028705",0.566409973271001
"18738","SPU_028706",1.85037964630031
"18739","SPU_028707",0.272454553014887
"18740","SPU_028708",1.99658055978477
"18741","SPU_028709",2.38939001845057
"18742","SPU_028710",0.757737306267269
"18743","SPU_028711",0.536333818780555
"18744","SPU_028712",1.09647293518927
"18745","SPU_028713",0.43753862630614
"18746","SPU_028714",0.284299784361175
"18747","SPU_028715",0.367154511173403
"18748","SPU_028716",1.97135258280297
"18749","SPU_028717",1.61748151432841
"18750","SPU_028718",0.518468158589415
"18751","SPU_028720",0.89409798806508
"18752","SPU_028721",0.140590085340678
"18753","SPU_028722",0.324011610447368
"18754","SPU_028724",2.30986311286745
"18755","SPU_028725",0.590943854855455
"18756","SPU_028726",2.53324503799522
"18757","SPU_028727",1.64781460825788
