name	term	lev	seq	value
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009880	0.11089956
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_010178	0.878400981
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_010440	2.215972842
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_010887	1.735068141
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011249	1.304792722
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011292	0.297362732
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011338	1.204605355
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011403	0.579441303
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011430	1.144893876
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011655	1.036267353
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011851	0.680005808
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011953	1.811345697
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012065	2.19510808
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012241	1.143961187
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012362	3.154417188
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012383	0.394978421
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012447	0.189620882
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012494	1.709646426
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012499	1.647184915
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012610	0.377253082
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012653	0.650637266
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012799	0.863076867
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012869	0.08036521
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013249	0.960820707
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013359	0.202971649
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013374	1.696072715
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013453	1.276624303
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013498	0.814874094
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013760	0.160695807
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013886	1.166625617
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014384	0.556244533
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014487	0.420516154
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014551	0.221168067
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014666	1.012647486
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014777	0.668503377
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014823	2.289431338
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014826	1.310674586
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015031	1.647529471
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015139	0.579933335
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015140	2.913721023
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015198	2.26251043
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015217	2.21418855
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015263	1.788696265
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015321	0.105904041
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015464	0.917031344
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015569	2.060885396
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015570	1.09714814
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015632	1.539308144
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015636	1.420194997
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015740	1.523924434
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015788	1.004713276
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015872	1.931427807
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015916	0.320076048
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_015968	1.736535012
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016206	1.771686496
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016363	2.587273712
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016456	1.23929749
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016534	2.828388589
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016723	0.689135646
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016843	0.18730307
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017096	1.012242742
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017268	0.67552316
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017269	1.312975543
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017325	1.338903646
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017426	1.331358522
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017521	2.357309805
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017585	0.189690848
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017624	0.457019628
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017907	0.060275459
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017908	1.037597852
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017984	1.118914796
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_018050	1.254547691
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_018296	1.194824745
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_018314	1.991738027
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_018478	0.066340459
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_019158	1.336178555
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_019187	0.12103757
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_019237	1.092897759
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_019694	0.299594036
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_019922	2.445855599
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020080	0.254228216
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020333	0.799567602
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020410	0.93218876
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020483	0.381620827
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020557	2.099901103
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020588	1.011287726
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020667	0.141449783
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_020979	0.046995391
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_021254	1.615060771
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_021290	0.38203912
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_021791	1.145010894
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_021832	1.002359777
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_021953	1.901374327
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_021976	0.767771132
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022019	0.754888744
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022042	3.537869308
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022112	1.792566252
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022325	1.415778338
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022376	0.037748153
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022468	3.035881829
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022527	2.153692175
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022714	1.703636246
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022815	1.065598952
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_022932	0.522610367
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023077	3.18542088
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023168	1.786440793
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023185	2.283659092
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023235	0.079515135
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023479	1.133995069
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023871	2.686634319
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_023972	1.563420513
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_024052	3.000497727
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_024575	0.883242891
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_024655	0.515137385
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025041	3.611460846
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025315	1.078510971
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025455	1.026930885
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025456	0.579809702
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025661	0.217147008
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025789	2.66029692
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_025906	2.173283382
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026092	0.40890706
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026376	0.781647605
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026377	0.320278956
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026388	0.341392997
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026409	1.199338039
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026414	1.749155989
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026530	1.729976671
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026627	0.848984593
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026682	2.344712811
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026721	0.169032674
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_026785	0.22155689
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027048	1.148770226
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027093	1.574105683
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027094	0.204791916
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027095	0.720286471
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027096	1.965904028
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027332	4.035167375
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027371	0.140415909
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027633	1.014945108
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027634	0.918599753
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027653	0.610123643
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027720	0.927562313
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027722	1.230902297
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027761	0.320695622
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_027884	1.774820359
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_028049	0.425146904
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_028260	1.127465731
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_028329	0.626694341
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_028351	2.134153283
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_028644	2.365697251
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000208	0.031074451
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_000568	1.283943138
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_002787	0.348068508
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003313	0.690253587
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_003916	2.330747626
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004062	0.155639933
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004188	3.155410122
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004340	0.891169425
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_004826	0.276728977
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_007686	0.537151122
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008300	1.878421927
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_008910	0.832180341
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009383	4.357675751
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_009809	2.29580178
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_011693	2.76113153
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_012590	0.007153318
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_013951	1.393321061
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014295	0.923690767
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014395	2.475023043
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_014649	1.12973597
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_016008	0.229288182
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017138	5.135154919
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_017452	2.692758523
"molecular transducer activity"	GO:0004930;GO:0004888;GO:0038023;GO:0060089	2	SPU_018016	0.309062142
