name	term	lev	seq	value
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_011881	0.758439495
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_014966	1.131893831
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023247	0.480531635
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_024488	1.744120008
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_026716	0.831144959
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_027595	0.525122131
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028593	0.996397158
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_030064	1.227408408
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_000988	0.233955556
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_002179	2.56856996
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_003624	0.379907279
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_003869	1.642827863
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_004809	2.233899061
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_005073	0.475445894
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_005192	2.504164574
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_006206	0.100294986
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_006784	0.72819897
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_010910	0.393685684
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_011959	0.525651104
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_012397	0.149491674
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_012698	0.275125856
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_016172	0.082253641
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_016606	0.369753135
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_016917	2.103633457
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_020309	0.501073942
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_020533	2.416934809
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_020966	1.782047045
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_021171	4.848048448
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_022993	0.263696683
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_023790	1.346776606
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_025524	1.673677341
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_026184	0.519714411
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_026772	2.177918292
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_027144	0.994821497
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_028237	0.753702722
"phosphatidylinositol metabolic process"	GO:0046488;GO:0006650;GO:0046486	4	SPU_028238	0.030427224
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_003631	4.767325924
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_003632	2.374530215
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_003785	0.803439161
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_005743	6.005843034
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_012242	2.045015256
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_020530	0.049029595
"cellular amine metabolic process"	GO:0006576;GO:0044106;GO:0009308	4	SPU_027816	0.11090411
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_000090	1.304767604
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_002499	2.453144328
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_002686	0.945149412
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_004243	0.738842052
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_004694	0.059709049
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_004890	3.303052136
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_004985	1.382800052
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_005870	0.133414217
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_005954	1.346255368
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_006125	0.433365379
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_009432	0.805475848
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_011461	1.252167342
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_012848	1.619616255
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_015575	0.691677403
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_015674	3.46906196
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_016736	1.655222241
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_016988	0.1495803
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_017988	0.719256949
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_021465	1.056751723
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_021967	1.676842934
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_023604	0.339611108
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_025878	1.595410618
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_025932	1.159845321
"cyclic nucleotide metabolic process"	GO:0009187;GO:0009190	6	SPU_027510	1.727516081
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_013821	1.828586186
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_014496	0.494154455
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_019469	0.253994578
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_022186	2.655092721
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_025227	0.921373266
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_025697	1.15376218
"nucleoside phosphate catabolic process"	GO:0009166;GO:1901292	2	SPU_024577	0.060790287
"double-strand break repair"	GO:0006302	2	SPU_002920	0.696176494
"double-strand break repair"	GO:0006302	2	SPU_006396	1.356859202
"double-strand break repair"	GO:0006302	2	SPU_009224	0.458539449
"double-strand break repair"	GO:0006302	2	SPU_010714	0.029997265
"double-strand break repair"	GO:0006302	2	SPU_012239	2.055408463
"double-strand break repair"	GO:0006302	2	SPU_022961	0.215975127
"double-strand break repair"	GO:0006302	2	SPU_023729	0.857439898
"double-strand break repair"	GO:0006302	2	SPU_024517	1.3378442
"double-strand break repair"	GO:0006302	2	SPU_025541	2.366020784
"double-strand break repair"	GO:0006302	2	SPU_028333	1.034264984
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_003135	0.375603266
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_006261	2.727221695
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_007092	3.551148979
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_008683	0.505282797
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_012120	2.960953747
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_015932	2.158541114
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_020617	0.209607258
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_023224	0.097422494
"nucleoside metabolic process"	GO:0009116;GO:1901657	5	SPU_024314	0.088278259
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_003187	0.910498635
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_004575	0.376203348
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_005265	0.839857643
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_005957	2.115803671
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_007173	1.078419471
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_008215	0.343808936
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_009044	0.324802289
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_011676	0.08032486
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_012152	0.406362726
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_014735	0.317921156
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_015364	1.016764559
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_015374	1.138426079
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_023695	2.370241065
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_024983	0.964404174
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_026147	2.039535658
"negative regulation of metabolic process"	GO:0010605;GO:0009892;GO:0010629	2	SPU_017819	1.449081564
"pyrimidine ribonucleotide metabolic process"	GO:0009220;GO:0009218	6	SPU_000799	0.034381415
"pyrimidine ribonucleotide metabolic process"	GO:0009220;GO:0009218	6	SPU_003135	0.375603266
"pyrimidine ribonucleotide metabolic process"	GO:0009220;GO:0009218	6	SPU_007092	3.551148979
"pyrimidine ribonucleotide metabolic process"	GO:0009220;GO:0009218	6	SPU_018046	1.078153647
"pyrimidine ribonucleotide metabolic process"	GO:0009220;GO:0009218	6	SPU_023224	0.097422494
"protein targeting"	GO:0006605	2	SPU_001889	1.659969028
"protein targeting"	GO:0006605	2	SPU_002518	0.504207927
"protein targeting"	GO:0006605	2	SPU_004327	0.829561782
"protein targeting"	GO:0006605	2	SPU_009547	0.8759779
"protein targeting"	GO:0006605	2	SPU_011567	1.36858297
"protein targeting"	GO:0006605	2	SPU_014494	0.339297455
"protein targeting"	GO:0006605	2	SPU_015865	0.034258002
"protein targeting"	GO:0006605	2	SPU_016404	0.384604288
"protein targeting"	GO:0006605	2	SPU_020329	2.143876829
"protein targeting"	GO:0006605	2	SPU_021308	1.511713824
"protein targeting"	GO:0006605	2	SPU_022225	0.620537711
"protein targeting"	GO:0006605	2	SPU_023895	1.563543416
"protein targeting"	GO:0006605	2	SPU_025450	0.974971432
"mRNA transport"	GO:0051028	3	SPU_006379	1.1674831
"mRNA transport"	GO:0051028	3	SPU_011442	3.878500332
"mRNA transport"	GO:0051028	3	SPU_014712	0.140929119
"mRNA transport"	GO:0051028	3	SPU_022327	0.321997432
"mRNA transport"	GO:0051028	3	SPU_024737	0.416595567
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	SPU_003462	1.419854278
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	SPU_008332	0.948989935
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	SPU_010336	0.409041928
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	SPU_021859	0.329971005
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	SPU_024246	0.882719193
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	SPU_028898	2.093780185
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_000607	0.423834142
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_002903	1.165881363
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_003820	0.443177213
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_004499	1.473299049
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_006016	0.205155978
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_013364	0.43231532
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_017250	0.876153141
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_017251	0.791087114
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_022050	0.891425506
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_022240	0.078075338
"fatty acid biosynthetic process"	GO:0006633;GO:0072330	4	SPU_025401	1.008632849
"DNA topological change"	GO:0006265	3	SPU_004587	1.006287898
"DNA topological change"	GO:0006265	3	SPU_010345	0.397901242
"DNA topological change"	GO:0006265	3	SPU_013971	2.022134797
"DNA topological change"	GO:0006265	3	SPU_017059	0.747378803
"DNA topological change"	GO:0006265	3	SPU_018730	5.604541714
"DNA topological change"	GO:0006265	3	SPU_019091	0.831700123
"DNA topological change"	GO:0006265	3	SPU_020010	1.367396018
"DNA topological change"	GO:0006265	3	SPU_026427	1.14638165
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_000821	0.41102256
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_002375	0.678674492
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_002376	0.940702289
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_004242	0.037320229
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_004625	12.75019493
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_004875	1.758025982
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_005554	1.253284128
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_007129	1.314085557
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_007903	0.243739461
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_009672	0.458677578
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_011294	0.718762429
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_011626	0.446914319
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_012735	1.987803929
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_016142	0.243000793
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_017058	0.078712192
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_020402	0.267522074
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_020739	0.098494102
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_021773	2.184404259
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_022028	1.159108898
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_023123	0.980941115
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_024028	1.043373512
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_025537	0.279962291
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_026583	2.015918139
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_026691	0.847755924
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	3	SPU_028587	0.712080252
"proline metabolic process"	GO:0006560	3	SPU_000821	0.41102256
"proline metabolic process"	GO:0006560	3	SPU_019329	0.243374182
"proline metabolic process"	GO:0006560	3	SPU_020402	0.267522074
"proline metabolic process"	GO:0006560	3	SPU_026583	2.015918139
"proline metabolic process"	GO:0006560	3	SPU_026691	0.847755924
"organophosphate metabolic process"	GO:0019637	2	SPU_000022	5.315589782
"organophosphate metabolic process"	GO:0019637	2	SPU_000026	2.207794626
"organophosphate metabolic process"	GO:0019637	2	SPU_000077	3.326235338
"organophosphate metabolic process"	GO:0019637	2	SPU_000090	1.304767604
"organophosphate metabolic process"	GO:0019637	2	SPU_000172	1.418900726
"organophosphate metabolic process"	GO:0019637	2	SPU_000632	0.156909422
"organophosphate metabolic process"	GO:0019637	2	SPU_000799	0.034381415
"organophosphate metabolic process"	GO:0019637	2	SPU_000988	0.233955556
"organophosphate metabolic process"	GO:0019637	2	SPU_001079	0.226133125
"organophosphate metabolic process"	GO:0019637	2	SPU_001831	0.61782419
"organophosphate metabolic process"	GO:0019637	2	SPU_002174	0.119186389
"organophosphate metabolic process"	GO:0019637	2	SPU_002179	2.56856996
"organophosphate metabolic process"	GO:0019637	2	SPU_002294	1.088437057
"organophosphate metabolic process"	GO:0019637	2	SPU_002308	0.670730608
"organophosphate metabolic process"	GO:0019637	2	SPU_002499	2.453144328
"organophosphate metabolic process"	GO:0019637	2	SPU_002572	0.564359126
"organophosphate metabolic process"	GO:0019637	2	SPU_002649	0.327540578
"organophosphate metabolic process"	GO:0019637	2	SPU_002686	0.945149412
"organophosphate metabolic process"	GO:0019637	2	SPU_002709	1.013285907
"organophosphate metabolic process"	GO:0019637	2	SPU_003135	0.375603266
"organophosphate metabolic process"	GO:0019637	2	SPU_003235	1.23598336
"organophosphate metabolic process"	GO:0019637	2	SPU_003273	1.792148608
"organophosphate metabolic process"	GO:0019637	2	SPU_003415	0.674433995
"organophosphate metabolic process"	GO:0019637	2	SPU_003624	0.379907279
"organophosphate metabolic process"	GO:0019637	2	SPU_003631	4.767325924
"organophosphate metabolic process"	GO:0019637	2	SPU_003632	2.374530215
"organophosphate metabolic process"	GO:0019637	2	SPU_003869	1.642827863
"organophosphate metabolic process"	GO:0019637	2	SPU_004243	0.738842052
"organophosphate metabolic process"	GO:0019637	2	SPU_004694	0.059709049
