"geneid","neg_log_pval"
"SPU_025903",0.275876952997374
"SPU_025903",1.79484716724649
"SPU_025903",3.40807312427183
"SPU_025903",0.578398875947317
"SPU_025903",0.852943929974611
"SPU_025903",0.157025676675958
"SPU_025903",0.0762280549480074
"SPU_025903",1.0032334982139
"SPU_025903",2.45028721558346
"SPU_025903",3.37536292361147
"SPU_025903",0.75214193707134
"SPU_025903",0.630592884336104
"SPU_025903",0.818700557720611
"SPU_025903",0.650503785734771
"SPU_025903",0.177874399033505
"SPU_025903",2.98973908270458
"SPU_025903",0.43716469353198
"SPU_025906",1.37038275456661
"SPU_025906",1.29672661349046
"SPU_025908",0.235858804497063
"SPU_025908",1.1345312731301
"SPU_025908",0.064352597929615
"SPU_025909",0.628306254132476
"SPU_025909",0.939122820706312
"SPU_025909",0.311740604295039
"SPU_025909",0.418675076877122
"SPU_025909",0.00544684865018462
"SPU_025913",0.321801618479306
"SPU_025913",0.129916221452921
"SPU_025916",0.182903544799977
"SPU_025916",0.453688882764236
"SPU_025916",0.0427240737014473
"SPU_025920",0.301142971770045
"SPU_025920",1.36507058111654
"SPU_025920",0.0789061719056027
"SPU_025920",1.2794597875933
"SPU_025925",1.3070870617262
"SPU_025925",0.69339048941348
"SPU_025925",1.29631391612939
"SPU_025925",1.27616236291236
"SPU_025925",2.08403793503502
"SPU_025925",1.27616236291236
"SPU_025926",0.646270717071797
"SPU_025926",0.632128233910505
"SPU_025926",0.689438782632382
"SPU_025926",0.246868740431646
"SPU_025926",1.21206239619285
"SPU_025927",1.08210663172801
"SPU_025927",1.73494351787148
"SPU_025927",1.07264719724905
"SPU_025927",0.692507558660142
"SPU_025927",3.53474968881801
"SPU_025927",0.0153572206877469
"SPU_025929",1.3818563068052
"SPU_025929",2.09395033191648
"SPU_025929",0.914967024164675
"SPU_025929",1.29643564335688
"SPU_025931",2.41771097158716
"SPU_025931",0.733044187782486
"SPU_025931",3.05624618234596
"SPU_025931",1.03300290943992
"SPU_025931",0.106772127338075
"SPU_025931",1.56231617545312
"SPU_025931",0.533091221230249
"SPU_025931",0.0719698815058651
"SPU_025931",0.262107622725757
"SPU_025932",0.495286084772309
"SPU_025932",0.954509839539181
"SPU_025933",0.016807052017063
"SPU_025933",1.86115235493824
"SPU_025933",0.458852603253083
"SPU_025933",1.63759203728284
"SPU_025934",0.0339365711754138
"SPU_025934",0.0540300543659171
"SPU_025934",0.496447849396368
"SPU_025934",0.192248154411459
"SPU_025934",0.391888291021469
"SPU_025934",1.35698217446437
"SPU_025934",1.44012309146651
"SPU_025935",1.13371002726786
"SPU_025935",1.14448367104365
"SPU_025935",0.668882430095945
"SPU_025936",4.39536105970874
"SPU_025936",0.0180216312646639
"SPU_025936",1.78330640859619
"SPU_025936",1.30359925883732
"SPU_025936",1.25635031702586
"SPU_025936",0.0638728700481987
"SPU_025936",2.94020628236824
"SPU_025936",1.49930391431525
"SPU_025936",0.254278604946125
"SPU_025936",0.564091738044884
"SPU_025936",0.771246234019086
"SPU_025939",2.94925690306625
"SPU_025939",3.21197024233202
"SPU_025939",0.083259316661602
"SPU_025939",0.608149503734023
"SPU_025939",0.360261094340918
"SPU_025939",0.323257562627805
"SPU_025939",0.174976603249683
"SPU_025939",0.503683956415976
"SPU_025939",1.31671068120079
"SPU_025939",2.11767981002432
"SPU_025940",0.361035923687487
"SPU_025940",0.142032497696441
"SPU_025940",1.90338340717479
"SPU_025940",0.189575349679396
"SPU_025940",0.268750896531678
"SPU_025940",1.80928677454717
"SPU_025940",0.922989987656347
"SPU_025940",1.11995401731297
"SPU_025940",0.858204379614495
"SPU_025940",1.17040697939723
"SPU_025940",0.571596156823174
"SPU_025940",0.111249623739626
"SPU_025940",0.279358141733127
"SPU_025940",0.12348761709369
"SPU_025940",0.561551190161705
"SPU_025940",0.576539689878398
"SPU_025940",0.202749669539304
"SPU_025940",0.368342462912861
"SPU_025940",1.13192622150636
"SPU_025940",0.665132310259944
"SPU_025940",0.410572066864698
"SPU_025940",0.728756348532991
"SPU_025940",0.449324008247968
"SPU_025942",0.44928044663767
"SPU_025942",0.0469751820153951
"SPU_025942",2.71405433428215
"SPU_025942",0.964654336558598
"SPU_025942",0.178987204809141
"SPU_025943",0.18358525091451
"SPU_025943",0.228255663082568
"SPU_025943",0.933078442613949
"SPU_025943",0.676723947062288
"SPU_025943",2.71812001705182
"SPU_025943",1.18797956607906
"SPU_025943",4.34652853783346
"SPU_025943",0.0320778063583791
"SPU_025943",0.417388543163692
"SPU_025943",0.161535675307371
"SPU_025948",1.0317189295784
"SPU_025948",0.133085813721093
"SPU_025948",1.8815389245594
"SPU_025950",0.344650479363354
"SPU_025950",0.00308489924427199
"SPU_025950",0.00473181758847489
"SPU_025950",0.0141051195509549
"SPU_025950",1.76835161959614
"SPU_025950",0.733002671257708
"SPU_025950",0.205459437803381
"SPU_025952",0.629083900191603
"SPU_025952",0.109510362792597
"SPU_025952",2.3915800159427
"SPU_025952",0.0713266311282498
"SPU_025952",0.618685875413452
"SPU_025952",2.47061044303083
"SPU_025952",1.44945388258443
"SPU_025952",0.211366928472959
"SPU_025952",0.237011031768203
"SPU_025952",0.754497717685463
"SPU_025953",1.05962423585749
"SPU_025953",1.63295456494714
"SPU_025953",0.697787721274816
"SPU_025953",3.0964999291686
"SPU_025953",1.0707408768646
"SPU_025953",1.4205587656787
"SPU_025953",0.430125631274137
"SPU_025953",2.78361869601149
"SPU_025953",0.0916809950120601
"SPU_025953",1.24228379289007
"SPU_025955",3.79457596302783
"SPU_025955",1.81414370672363
"SPU_025955",0.961117273951352
"SPU_025956",1.31749104089462
"SPU_025956",0.279516278443378
"SPU_025956",0.532643857302177
"SPU_025956",0.701116829296469
"SPU_025957",0.106898187142927
"SPU_025957",0.733072160830183
"SPU_025957",0.0373087258867057
"SPU_025957",2.43052475510367
"SPU_025957",0.130750759862999
"SPU_025957",0.374276178350634
"SPU_025957",1.16826323638584
"SPU_025957",0.544339005468663
"SPU_025958",0.0698268239750912
"SPU_025958",0.0324541714835172
"SPU_025959",0.118309615819343
"SPU_025959",0.690558664399411
"SPU_025959",1.379656981646
"SPU_025959",0.365818839236812
"SPU_025959",0.954055987274147
"SPU_025959",0.134788455458559
"SPU_025959",0.0568379477407821
"SPU_025962",1.68124923526101
"SPU_025962",1.3661373947956
"SPU_025962",0.962577858583278
"SPU_025962",1.73586526886427
"SPU_025962",0.00443658675600805
"SPU_025962",1.1479807355014
"SPU_025962",2.24002086815868
"SPU_025962",1.47443637521442
"SPU_025962",0.392206064609558
"SPU_025962",0.703184552565468
"SPU_025962",2.93169354279355
"SPU_025962",0.221292015104587
"SPU_025962",2.0520509025647
"SPU_025962",0.553311946590686
"SPU_025973",0.848385205067351
"SPU_025973",1.83841503104573
"SPU_025973",0.152545307180474
"SPU_025974",0.340066818703851
"SPU_025974",0.0228179143476304
"SPU_025975",1.15227193556415
"SPU_025975",0.382447801002071
"SPU_025975",0.16306032031822
"SPU_025975",1.07351473384202
"SPU_025975",0.0776756185674021
"SPU_025975",1.28680379963211
"SPU_025975",0.389236073877156
"SPU_025975",0.476776177984115
"SPU_025975",0.427106791377967
"SPU_025975",0.00866324113221731
"SPU_025975",0.0211439532706907
"SPU_025975",0.297238076228662
"SPU_025975",0.833552693944556
"SPU_025975",0.301719677755969
"SPU_025975",1.33020914553645
"SPU_025975",4.61802302728633
"SPU_025975",0.911997813881511
"SPU_025975",2.52248747010652
"SPU_025975",0.0553312820755403
"SPU_025975",1.71074169626691
"SPU_025975",1.043531388543
"SPU_025975",0.123677021036034
"SPU_025975",0.474357347742708
"SPU_025975",0.152964598188383
"SPU_025975",0.457859412331099
"SPU_025975",0.0875071985429848
"SPU_025975",0.309124771394148
"SPU_025975",4.95602063776842
"SPU_025975",1.98679024102482
"SPU_025978",1.01573668726165
"SPU_025978",0.455482289517688
"SPU_025978",0.0107300902753683
"SPU_025978",0.819872973811403
"SPU_025978",0.0738290312188248
"SPU_025978",2.88830521528497
"SPU_025978",2.09735402444143
"SPU_025978",1.07036895673846
"SPU_025979",0.312461105378753
"SPU_025979",0.468559466338609
"SPU_025979",1.18914373410231
"SPU_025979",2.94631917023895
"SPU_025979",0.690558446929084
"SPU_025979",1.19185266905554
"SPU_025980",1.26972899926821
"SPU_025980",1.75280730210447
"SPU_025980",0.359068543294706
"SPU_025980",1.7887153615989
"SPU_025982",0.0796170950054197
"SPU_025982",0.00381297375462189
"SPU_025984",1.10962565323997
"SPU_025984",1.03816739163396
"SPU_025984",1.59192286864723
"SPU_025986",0.0895260445761289
"SPU_025986",0.239998525566834
"SPU_025986",0.194161038594806
"SPU_025986",1.15652594582176
"SPU_025990",0.106262022353504
"SPU_025990",2.29354806330852
"SPU_025990",0.323093619309215
"SPU_025990",0.406350985748523
"SPU_025992",0.533532282270655
"SPU_025992",2.59739260566607
"SPU_025992",2.77520051594095
"SPU_025992",1.40729007811459
"SPU_025994",1.05302771551617
"SPU_025994",1.52693901125948
"SPU_025994",1.18619006325268
"SPU_025994",1.48889109661117
"SPU_025994",0.773547192749036
"SPU_025994",0.087665555046736
"SPU_025994",0.0534996932470744
"SPU_025994",0.433934021786699
"SPU_025996",0.180170014858217
"SPU_025996",0.580845596319669
"SPU_026002",1.94715745988555
"SPU_026002",1.38022913985285
"SPU_026002",2.90272634040208
"SPU_026002",0.747604616848905
"SPU_026005",0.155876332157286
"SPU_026005",1.45692663675164
"SPU_026005",1.60216135459141
"SPU_026005",0.24529422657992
"SPU_026005",0.156767916935626
"SPU_026005",0.0939949381429736
"SPU_026006",1.66461468980406
"SPU_026006",0.454839956379927
"SPU_026006",1.11185500352551
"SPU_026006",2.38420833223353
"SPU_026006",1.04899810705531
"SPU_026006",1.12294448098786
"SPU_026007",1.73560241607545
"SPU_026007",1.49910411523666
"SPU_026007",0.0227895478635035
"SPU_026008",0.731579734937705
"SPU_026008",11.5849372635074
"SPU_026008",3.61094634732783
"SPU_026008",1.84363540891793
"SPU_026008",10.7609777790111
"SPU_026008",0.516266466654575
"SPU_026008",0.159414040819981
"SPU_026008",0.779797774702812
"SPU_026008",0.0741134198211416
"SPU_026008",1.34518986879344
"SPU_026008",0.00251089264569611
"SPU_026008",1.24116688873255
"SPU_026008",1.08044419505331
"SPU_026008",1.43646671158932
"SPU_026008",0.515143093877827
"SPU_026008",0.100212921732043
"SPU_026008",0.885912794293763
"SPU_026008",1.73079991129976
"SPU_026008",0.399916990074928
"SPU_026008",1.65535680829179
"SPU_026008",0.240837767608488
"SPU_026008",1.67098936926588
"SPU_026008",8.67823816361966
"SPU_026008",0.901443623116038
"SPU_026008",0.0409275903307041
"SPU_026008",1.18755179936428
"SPU_026008",0.81650828828653
"SPU_026008",0.427068204136229
"SPU_026008",1.80390227403843
"SPU_026008",0.48830833925748
"SPU_026008",0.710049309069741
"SPU_026008",1.31837948222435
"SPU_026008",0.100665998302142
"SPU_026008",16.1633517343669
"SPU_026008",0.0386269505025751
"SPU_026008",3.52401611363706
"SPU_026008",3.04493067573714
"SPU_026008",2.36878456798077
"SPU_026008",0.0352946496841945
"SPU_026008",0.740354418857402
"SPU_026008",0.0428130933966335
"SPU_026008",1.78789789965584
"SPU_026008",1.9503253738279
"SPU_026008",1.34536746496605
"SPU_026008",2.64067352743666
"SPU_026008",0.159848306772223
"SPU_026008",2.42066766770587
"SPU_026008",0.0417895292417181
"SPU_026008",11.5926978295498
"SPU_026008",15.436184142497
"SPU_026008",8.68144113137986
"SPU_026008",11.063436890541
"SPU_026009",1.10979328796912
"SPU_026009",0.0671874790065192
"SPU_026009",1.38309971693073
"SPU_026009",1.24913444577314
"SPU_026009",0.0188619227112804
"SPU_026009",1.23972264387298
"SPU_026009",0.386839688148803
"SPU_026009",0.00212519315457182
"SPU_026009",0.0960133071539486
"SPU_026009",1.31882864689398
"SPU_026009",0.0917477078468521
"SPU_026009",1.27289781711549
"SPU_026009",1.26122934391827
"SPU_026009",0.185296887274602
"SPU_026009",1.37829950972007
"SPU_026009",1.30944039154397
"SPU_026009",1.27289781711549
"SPU_026009",1.28903365329759
"SPU_026009",0.852159092248543
"SPU_026009",1.70151308559127
"SPU_026009",1.37829950972007
"SPU_026009",0.73753556942552
"SPU_026009",1.11481925488971
"SPU_026009",0.126532770069712
"SPU_026009",0.124015295733204
"SPU_026009",1.31882864689398
"SPU_026009",1.37829950972007
"SPU_026009",2.1133708289836
"SPU_026009",1.38309971693073
"SPU_026009",1.14529979689777
"SPU_026009",0.241673733882776
"SPU_026009",1.7179350342722
"SPU_026009",0.687494123674771
"SPU_026009",0.962537444904265
"SPU_026009",0.655156199623567
"SPU_026009",0.906069718076642
"SPU_026009",1.77830420621947
"SPU_026009",0.956526673548869
"SPU_026009",1.26154125922611
"SPU_026009",0.19539854374818
"SPU_026009",1.22932475633672
"SPU_026009",0.199923260448031
"SPU_026009",0.242364912735013
"SPU_026009",0.245038895876454
"SPU_026009",0.467698936608469
"SPU_026011",0.383100677682953
"SPU_026011",1.18517541513771
"SPU_026011",0.43236373945533
"SPU_026011",1.27202577548551
"SPU_026011",0.00334925826249531
"SPU_026011",0.338160008728171
"SPU_026011",0.460531173782916
"SPU_026011",0.343591781246338
"SPU_026011",1.51707668077066
"SPU_026011",0.499537700855125
"SPU_026011",1.40045549131863
"SPU_026011",0.123986429404177
"SPU_026011",0.576423877498375
"SPU_026011",0.391717036178233
"SPU_026011",0.000225848653954117
"SPU_026011",2.80083005415014
"SPU_026011",1.16864923706289
"SPU_026011",0.397337440463264
"SPU_026013",1.92488311715649
"SPU_026013",0.492052882245754
"SPU_026013",0.915824203270536
"SPU_026013",1.66808694054867
"SPU_026013",0.856898513698169
"SPU_026013",0.125197225216722
"SPU_026013",1.98018357654634
"SPU_026013",0.132516807158585
"SPU_026013",1.65274150519809
"SPU_026014",0.0598520119526337
"SPU_026014",0.961688461081775
"SPU_026014",0.248490776852126
"SPU_026015",0.578647098197539
"SPU_026015",0.812171177166949
"SPU_026020",0.167363418948163
"SPU_026020",1.59493563306419
"SPU_026026",0.0610029907309971
"SPU_026026",1.0822758165483
"SPU_026026",0.988681196167501
"SPU_026027",3.46774704697714
"SPU_026027",0.311215438174508
"SPU_026027",2.40705976996899
"SPU_026027",0.709371609627711
"SPU_026027",1.65830843411004
"SPU_026027",1.29889889210932
"SPU_026027",0.211931204730713
"SPU_026030",0.111750676174721
"SPU_026030",1.30727587870223
"SPU_026030",2.38942238891181
"SPU_026030",0.380257024288894
"SPU_026030",0.538554702193527
"SPU_026030",0.130232531778665
"SPU_026030",0.0867659931768317
"SPU_026030",0.694321191706728
"SPU_026030",1.90191308798027
"SPU_026030",0.0569987096156263
"SPU_026032",0.829993537785953
"SPU_026032",0.303755947360136
"SPU_026032",0.130080404910081
"SPU_026034",1.2204086745084
"SPU_026034",0.485526409634066
"SPU_026034",2.68024266971277
"SPU_026034",0.614412620784183
"SPU_026034",0.201117713129023
"SPU_026034",0.135054350380906
"SPU_026034",0.601755162858068
"SPU_026034",0.110763449752511
"SPU_026035",2.02979578339429
"SPU_026035",1.4023466757701
"SPU_026035",0.324589778973003
"SPU_026035",0.370395774699048
"SPU_026035",2.24803690850413
"SPU_026035",0.0364977155613039
"SPU_026037",1.59042443311396
"SPU_026037",0.164756264259008
"SPU_026038",2.61775477187906
"SPU_026038",2.47447262454649
"SPU_026038",0.483825839042676
"SPU_026038",0.0508955542516762
"SPU_026038",1.41040117211387
"SPU_026039",0.524610448517133
"SPU_026039",1.51576695306307
"SPU_026039",0.194858493565376
"SPU_026039",0.316183546122365
"SPU_026039",0.631917025641914
"SPU_026039",0.959537507196268
"SPU_026039",0.689797740373166
"SPU_026039",0.0887905147631643
"SPU_026039",1.32461998116087
"SPU_026039",1.31062385158993
"SPU_026039",0.193630446825559
"SPU_026039",1.50118552606831
"SPU_026039",1.59961221472891
"SPU_026039",0.321338071519778
"SPU_026039",0.253318462976241
"SPU_026041",0.969888185923642
"SPU_026041",0.0432261073287418
"SPU_026041",1.04715855328587
"SPU_026041",0.425709217667814
"SPU_026041",0.0732477102315886
"SPU_026043",0.0391530690855028
"SPU_026043",0.483240795076225
"SPU_026043",1.87519026614407
"SPU_026046",0.754026560449353
"SPU_026046",1.538070656656
"SPU_026049",0.00808497119135988
"SPU_026049",0.883917812577116
"SPU_026049",0.522539438400171
"SPU_026049",0.368750008269113
"SPU_026049",2.08729069278946
"SPU_026049",1.80572031712932
"SPU_026049",1.06101144608017
"SPU_026049",0.671879821958787
"SPU_026049",3.34333839073864
"SPU_026049",0.190685639654044
"SPU_026049",0.778300276049886
"SPU_026050",1.64999062838584
"SPU_026050",0.494893413154973
"SPU_026050",0.0069516523191272
"SPU_026050",0.420596841109914
"SPU_026050",0.739025067128707
"SPU_026050",0.634120251933934
"SPU_026050",1.5374633818889
"SPU_026050",1.62262165310134
"SPU_026050",0.104346705332504
"SPU_026050",0.40112135527698
"SPU_026050",0.454948747404629
"SPU_026050",0.638461647901982
"SPU_026053",1.44689897458846
"SPU_026053",1.2287357780293
"SPU_026053",1.16472455084885
"SPU_026053",1.20189476086521
"SPU_026053",0.536107437126281
"SPU_026053",0.0873407711352833
"SPU_026053",0.530343036015931
"SPU_026053",1.87432168482617
"SPU_026053",4.03370346962292
"SPU_026056",0.17758678477889
"SPU_026056",1.73711092600981
"SPU_026056",1.36647333033245
"SPU_026056",0.896342545615897
"SPU_026056",0.301530051627838
"SPU_026057",1.64123172467482
"SPU_026057",1.56878586269421
"SPU_026062",2.62005140995086
"SPU_026062",1.58674872054267
"SPU_026062",0.283042426305939
"SPU_026062",0.805953099926141
"SPU_026063",0.951005974371195
"SPU_026063",0.569807117383662
"SPU_026063",0.0650460064895071
"SPU_026063",2.46867176171339
"SPU_026064",0.818298659706325
"SPU_026064",0.407833968268202
"SPU_026064",0.41359677046645
"SPU_026064",0.346438324655619
"SPU_026064",0.0203732259675029
"SPU_026065",0.672461319286274
"SPU_026065",1.10125358118632
"SPU_026065",0.582534095434526
"SPU_026065",0.419480406054569
"SPU_026070",0.153078381281593
"SPU_026070",0.507442894768919
"SPU_026070",0.100227816661439
"SPU_026072",0.582019836659212
"SPU_026072",0.0241169302016731
"SPU_026072",0.0301666812479681
"SPU_026072",0.00745872720671387
"SPU_026072",1.80563846367545
"SPU_026072",0.914303037518017
"SPU_026072",1.34438087473253
"SPU_026072",0.754816827854545
"SPU_026072",0.334214817384817
"SPU_026072",0.795516111318219
"SPU_026072",0.206345689305979
"SPU_026072",1.36214707994523
"SPU_026072",0.259161376164742
"SPU_026072",0.424766452905677
"SPU_026072",0.220119407098998
"SPU_026074",0.230407175604334
"SPU_026074",0.0918809021575062
"SPU_026075",2.64157377447877
"SPU_026075",0.63862892453474
"SPU_026075",0.991920367941359
"SPU_026075",1.25796434804072
"SPU_026077",0.168036476423259
"SPU_026077",1.21743906585004
"SPU_026077",0.0835982023586331
"SPU_026077",1.43205502904414
"SPU_026077",0.330426912214718
"SPU_026077",0.212434106892197
"SPU_026077",0.474324136202943
"SPU_026077",1.1671441370798
"SPU_026077",0.439719739861961
"SPU_026077",0.104543515589613
"SPU_026077",2.19442236984815
"SPU_026077",0.354889297763055
"SPU_026077",0.397079399373538
"SPU_026077",0.965385180704956
