name	term	lev	seq	value
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_004433	-0.223246924
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_005264	-0.573108918
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_005415	-1.106915941
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_005902	-1.374369789
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_006353	-0.673231566
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_007006	-0.783746506
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_007141	-0.383890278
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_007935	-1.12921484
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_009691	0.031968848
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_009732	-0.710261542
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_009929	-0.242719689
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_011187	0.009087993
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_011479	-0.487637737
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_013055	-1.033096056
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_013156	-0.860959465
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_016731	-0.204578303
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_016827	0.012046448
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_017386	1.561180471
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_017533	-0.871293987
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_019088	0.174519631
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_019624	-0.071095675
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_020501	-0.254450063
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_020578	0.073815995
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_021207	0.404302125
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_022088	0.605230043
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_022235	-0.004529947
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_022465	-0.858394151
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_022524	-0.074610813
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_023575	0.276545276
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_025557	0.012500858
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_025925	0.749872611
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_026945	-0.043119499
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_027462	0.145508222
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_027677	0.009686523
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_028720	1.644204003
"phosphoric diester hydrolase activity"	GO:0008081	3	SPU_028909	0.538816698
"exopeptidase activity"	GO:0008238	2	SPU_000075	-1.78158592
"exopeptidase activity"	GO:0008238	2	SPU_001226	-0.199591772
"exopeptidase activity"	GO:0008238	2	SPU_001398	-0.397349306
"exopeptidase activity"	GO:0008238	2	SPU_001849	0.409106104
"exopeptidase activity"	GO:0008238	2	SPU_003176	0.16075411
"exopeptidase activity"	GO:0008238	2	SPU_003749	1.054205253
"exopeptidase activity"	GO:0008238	2	SPU_004157	1.884640937
"exopeptidase activity"	GO:0008238	2	SPU_004485	0.238538552
"exopeptidase activity"	GO:0008238	2	SPU_004722	1.077284225
"exopeptidase activity"	GO:0008238	2	SPU_007682	0.012182969
"exopeptidase activity"	GO:0008238	2	SPU_008959	-0.015531189
"exopeptidase activity"	GO:0008238	2	SPU_012021	1.160899983
"exopeptidase activity"	GO:0008238	2	SPU_013245	0.101976006
"exopeptidase activity"	GO:0008238	2	SPU_013699	0.442925145
"exopeptidase activity"	GO:0008238	2	SPU_013931	0.734333191
"exopeptidase activity"	GO:0008238	2	SPU_013961	-0.871933462
"exopeptidase activity"	GO:0008238	2	SPU_014935	0.512749042
"exopeptidase activity"	GO:0008238	2	SPU_015027	-0.031698511
"exopeptidase activity"	GO:0008238	2	SPU_015371	0.515524765
"exopeptidase activity"	GO:0008238	2	SPU_015452	-0.008367688
"exopeptidase activity"	GO:0008238	2	SPU_015939	0.035832168
"exopeptidase activity"	GO:0008238	2	SPU_016327	0.463230243
"exopeptidase activity"	GO:0008238	2	SPU_016331	-0.048554754
"exopeptidase activity"	GO:0008238	2	SPU_016336	-0.896488931
"exopeptidase activity"	GO:0008238	2	SPU_016428	-1.599494867
"exopeptidase activity"	GO:0008238	2	SPU_017575	-0.366198251
"exopeptidase activity"	GO:0008238	2	SPU_019205	0.151140147
"exopeptidase activity"	GO:0008238	2	SPU_020581	-0.033258541
"exopeptidase activity"	GO:0008238	2	SPU_021352	-0.642186392
"exopeptidase activity"	GO:0008238	2	SPU_021354	-0.812724618
"exopeptidase activity"	GO:0008238	2	SPU_021355	-0.069668759
"exopeptidase activity"	GO:0008238	2	SPU_021609	0.016476047
"exopeptidase activity"	GO:0008238	2	SPU_022102	-0.633636067
"exopeptidase activity"	GO:0008238	2	SPU_023329	-0.482717279
"exopeptidase activity"	GO:0008238	2	SPU_024128	-0.370144424
"exopeptidase activity"	GO:0008238	2	SPU_025520	0.682531993
"exopeptidase activity"	GO:0008238	2	SPU_026013	-0.4436613
"exopeptidase activity"	GO:0008238	2	SPU_026095	-0.111765896
"exopeptidase activity"	GO:0008238	2	SPU_026389	0.005572947
"exopeptidase activity"	GO:0008238	2	SPU_026751	-0.980544205
"exopeptidase activity"	GO:0008238	2	SPU_027454	-0.019497395
"exopeptidase activity"	GO:0008238	2	SPU_027565	-0.317223619
"exopeptidase activity"	GO:0008238	2	SPU_027928	0.60130042
"exopeptidase activity"	GO:0008238	2	SPU_028021	0.753079355
"structural constituent of ribosome"	GO:0003735	2	SPU_000379	0.005433181
"structural constituent of ribosome"	GO:0003735	2	SPU_000395	0.027170627
"structural constituent of ribosome"	GO:0003735	2	SPU_001314	0.087214922
"structural constituent of ribosome"	GO:0003735	2	SPU_002310	0.179344215
"structural constituent of ribosome"	GO:0003735	2	SPU_002438	-0.001278709
"structural constituent of ribosome"	GO:0003735	2	SPU_002464	-0.007594157
"structural constituent of ribosome"	GO:0003735	2	SPU_002724	-0.143612956
"structural constituent of ribosome"	GO:0003735	2	SPU_002880	0.066635605
"structural constituent of ribosome"	GO:0003735	2	SPU_003718	0.00470569
"structural constituent of ribosome"	GO:0003735	2	SPU_003849	-0.004894767
"structural constituent of ribosome"	GO:0003735	2	SPU_003905	0.038588147
"structural constituent of ribosome"	GO:0003735	2	SPU_004721	0.004126507
"structural constituent of ribosome"	GO:0003735	2	SPU_004996	0.002983177
"structural constituent of ribosome"	GO:0003735	2	SPU_005227	0.045728926
"structural constituent of ribosome"	GO:0003735	2	SPU_005252	0.027814357
"structural constituent of ribosome"	GO:0003735	2	SPU_005280	0.194171586
"structural constituent of ribosome"	GO:0003735	2	SPU_005401	0.076147373
"structural constituent of ribosome"	GO:0003735	2	SPU_005699	-0.112520005
"structural constituent of ribosome"	GO:0003735	2	SPU_005700	0.028718675
"structural constituent of ribosome"	GO:0003735	2	SPU_005709	0.043036572
"structural constituent of ribosome"	GO:0003735	2	SPU_006034	0.023139529
"structural constituent of ribosome"	GO:0003735	2	SPU_006367	0.010495151
"structural constituent of ribosome"	GO:0003735	2	SPU_006487	0.009978231
"structural constituent of ribosome"	GO:0003735	2	SPU_006569	0.000979761
"structural constituent of ribosome"	GO:0003735	2	SPU_007057	0.006512693
"structural constituent of ribosome"	GO:0003735	2	SPU_007327	-0.061515788
"structural constituent of ribosome"	GO:0003735	2	SPU_007971	-0.180721227
"structural constituent of ribosome"	GO:0003735	2	SPU_008211	0.009683716
"structural constituent of ribosome"	GO:0003735	2	SPU_008394	0.014915285
"structural constituent of ribosome"	GO:0003735	2	SPU_008650	0.013550309
"structural constituent of ribosome"	GO:0003735	2	SPU_008778	0.003700943
"structural constituent of ribosome"	GO:0003735	2	SPU_009084	0.059890801
"structural constituent of ribosome"	GO:0003735	2	SPU_009141	0.040972304
"structural constituent of ribosome"	GO:0003735	2	SPU_009251	-0.866672199
"structural constituent of ribosome"	GO:0003735	2	SPU_009545	0.047908828
"structural constituent of ribosome"	GO:0003735	2	SPU_009946	-0.002396116
"structural constituent of ribosome"	GO:0003735	2	SPU_010279	-0.031774133
"structural constituent of ribosome"	GO:0003735	2	SPU_010528	0.010457995
"structural constituent of ribosome"	GO:0003735	2	SPU_010626	0.077979847
"structural constituent of ribosome"	GO:0003735	2	SPU_010692	0.084887242
"structural constituent of ribosome"	GO:0003735	2	SPU_011015	0.008102869
"structural constituent of ribosome"	GO:0003735	2	SPU_011243	-0.009235366
"structural constituent of ribosome"	GO:0003735	2	SPU_011244	-0.06247541
"structural constituent of ribosome"	GO:0003735	2	SPU_011352	0.022889118
"structural constituent of ribosome"	GO:0003735	2	SPU_011572	0.057003587
"structural constituent of ribosome"	GO:0003735	2	SPU_011703	0.011710504
"structural constituent of ribosome"	GO:0003735	2	SPU_012865	0.023670185
"structural constituent of ribosome"	GO:0003735	2	SPU_013432	0.174389651
"structural constituent of ribosome"	GO:0003735	2	SPU_013452	0.008469401
"structural constituent of ribosome"	GO:0003735	2	SPU_013662	0.041411199
"structural constituent of ribosome"	GO:0003735	2	SPU_013834	0.01615569
"structural constituent of ribosome"	GO:0003735	2	SPU_014074	0.174439869
"structural constituent of ribosome"	GO:0003735	2	SPU_014454	0.001590518
"structural constituent of ribosome"	GO:0003735	2	SPU_015294	-0.006118183
"structural constituent of ribosome"	GO:0003735	2	SPU_015343	0.007547699
"structural constituent of ribosome"	GO:0003735	2	SPU_015666	0.082746735
"structural constituent of ribosome"	GO:0003735	2	SPU_016200	0.026378766
"structural constituent of ribosome"	GO:0003735	2	SPU_017142	-0.064460274
"structural constituent of ribosome"	GO:0003735	2	SPU_018318	0.01129152
"structural constituent of ribosome"	GO:0003735	2	SPU_018865	-0.320678949
"structural constituent of ribosome"	GO:0003735	2	SPU_018866	0.00947895
"structural constituent of ribosome"	GO:0003735	2	SPU_018884	-0.003734774
"structural constituent of ribosome"	GO:0003735	2	SPU_019788	-0.012610006
"structural constituent of ribosome"	GO:0003735	2	SPU_020487	-0.007484222
"structural constituent of ribosome"	GO:0003735	2	SPU_020627	0.045236888
"structural constituent of ribosome"	GO:0003735	2	SPU_020745	0.033071057
"structural constituent of ribosome"	GO:0003735	2	SPU_021322	0.046350515
"structural constituent of ribosome"	GO:0003735	2	SPU_021739	0.013395709
"structural constituent of ribosome"	GO:0003735	2	SPU_022161	0.015606953
"structural constituent of ribosome"	GO:0003735	2	SPU_022607	0.056439551
"structural constituent of ribosome"	GO:0003735	2	SPU_022682	-0.037764349
"structural constituent of ribosome"	GO:0003735	2	SPU_022957	-0.004442891
"structural constituent of ribosome"	GO:0003735	2	SPU_023692	0.038116633
"structural constituent of ribosome"	GO:0003735	2	SPU_025318	-0.241479277
"structural constituent of ribosome"	GO:0003735	2	SPU_025569	-0.03983997
"structural constituent of ribosome"	GO:0003735	2	SPU_025574	0.048048285
"structural constituent of ribosome"	GO:0003735	2	SPU_026541	0.056444468
"structural constituent of ribosome"	GO:0003735	2	SPU_026671	0.117995934
"structural constituent of ribosome"	GO:0003735	2	SPU_027769	-0.204219024
"structural constituent of ribosome"	GO:0003735	2	SPU_027892	0.029623662
"structural constituent of ribosome"	GO:0003735	2	SPU_028104	0.006373315
"structural constituent of ribosome"	GO:0003735	2	SPU_028155	-1.636474704
"structural constituent of ribosome"	GO:0003735	2	SPU_028226	0.005405372
"structural constituent of ribosome"	GO:0003735	2	SPU_028247	0.017912407
"structural constituent of ribosome"	GO:0003735	2	SPU_028306	0.413326551
"structural constituent of ribosome"	GO:0003735	2	SPU_028673	0.001396088
"structural constituent of ribosome"	GO:0003735	2	SPU_028850	-0.570220674
"structural constituent of ribosome"	GO:0003735	2	SPU_028866	0.01315453
"signaling receptor binding"	GO:0005102	3	SPU_000007	-0.09807305
"signaling receptor binding"	GO:0005102	3	SPU_000669	-0.091767645
"signaling receptor binding"	GO:0005102	3	SPU_001628	-0.091445579
"signaling receptor binding"	GO:0005102	3	SPU_003835	-0.006657492
"signaling receptor binding"	GO:0005102	3	SPU_003845	0.341205722
"signaling receptor binding"	GO:0005102	3	SPU_003898	-0.40423885
"signaling receptor binding"	GO:0005102	3	SPU_004405	-0.168744201
"signaling receptor binding"	GO:0005102	3	SPU_004924	-0.197036275
"signaling receptor binding"	GO:0005102	3	SPU_005737	-0.033565228
"signaling receptor binding"	GO:0005102	3	SPU_005959	0.136248179
"signaling receptor binding"	GO:0005102	3	SPU_006242	0.001786548
"signaling receptor binding"	GO:0005102	3	SPU_007203	0.125746066
"signaling receptor binding"	GO:0005102	3	SPU_007822	0.174239112
"signaling receptor binding"	GO:0005102	3	SPU_009528	-0.03846194
"signaling receptor binding"	GO:0005102	3	SPU_009911	0.007419127
"signaling receptor binding"	GO:0005102	3	SPU_010202	0.014727231
"signaling receptor binding"	GO:0005102	3	SPU_010946	-0.002957331
"signaling receptor binding"	GO:0005102	3	SPU_011064	0.006354427
"signaling receptor binding"	GO:0005102	3	SPU_011130	-0.008204428
"signaling receptor binding"	GO:0005102	3	SPU_011451	0.047802895
"signaling receptor binding"	GO:0005102	3	SPU_012445	-0.127722778
"signaling receptor binding"	GO:0005102	3	SPU_012786	-0.197830283
"signaling receptor binding"	GO:0005102	3	SPU_013235	-0.006730135
"signaling receptor binding"	GO:0005102	3	SPU_013570	0.001675979
"signaling receptor binding"	GO:0005102	3	SPU_014978	-0.236365724
"signaling receptor binding"	GO:0005102	3	SPU_016397	0.126409073
"signaling receptor binding"	GO:0005102	3	SPU_019085	-0.108547105
"signaling receptor binding"	GO:0005102	3	SPU_020371	-0.00601268
"signaling receptor binding"	GO:0005102	3	SPU_021726	-0.017072419
"signaling receptor binding"	GO:0005102	3	SPU_022653	-0.545924948
"signaling receptor binding"	GO:0005102	3	SPU_022665	0.332836885
"signaling receptor binding"	GO:0005102	3	SPU_023463	0.666759738
"signaling receptor binding"	GO:0005102	3	SPU_024946	-0.784580756
"signaling receptor binding"	GO:0005102	3	SPU_024947	-0.106552008
"signaling receptor binding"	GO:0005102	3	SPU_027389	0.025069102
"signaling receptor binding"	GO:0005102	3	SPU_027544	-1.573186268
"signaling receptor binding"	GO:0005102	3	SPU_030074	-0.856551818
"signaling receptor binding"	GO:0005102	3	SPU_030148	-0.554304041
"signaling receptor binding"	GO:0005102	3	SPU_030203	-0.498420034
"signaling receptor binding"	GO:0005102	3	SPU_030204	-0.344698588
"vitamin binding"	GO:0019842	2	SPU_000288	0.168972254
"vitamin binding"	GO:0019842	2	SPU_000939	0.208147362
"vitamin binding"	GO:0019842	2	SPU_001079	0.335986717
"vitamin binding"	GO:0019842	2	SPU_002857	0.444933999
"vitamin binding"	GO:0019842	2	SPU_003631	1.150349212
"vitamin binding"	GO:0019842	2	SPU_003632	0.394063414
"vitamin binding"	GO:0019842	2	SPU_003765	0.257735247
"vitamin binding"	GO:0019842	2	SPU_003821	-0.001474545
"vitamin binding"	GO:0019842	2	SPU_003982	0.08989937
"vitamin binding"	GO:0019842	2	SPU_003983	-0.015189237
"vitamin binding"	GO:0019842	2	SPU_004172	-0.083730388
"vitamin binding"	GO:0019842	2	SPU_005274	-0.180943116
"vitamin binding"	GO:0019842	2	SPU_006041	-0.166671314
"vitamin binding"	GO:0019842	2	SPU_008176	0.487179571
"vitamin binding"	GO:0019842	2	SPU_008740	-0.884679545
"vitamin binding"	GO:0019842	2	SPU_008871	-0.005010148
"vitamin binding"	GO:0019842	2	SPU_010065	0.33292456
"vitamin binding"	GO:0019842	2	SPU_010402	-0.433599726
"vitamin binding"	GO:0019842	2	SPU_010842	-0.671488764
"vitamin binding"	GO:0019842	2	SPU_011294	0.754525471
"vitamin binding"	GO:0019842	2	SPU_011334	0.479384735
"vitamin binding"	GO:0019842	2	SPU_011585	1.158379817
"vitamin binding"	GO:0019842	2	SPU_011586	0.651181081
"vitamin binding"	GO:0019842	2	SPU_012676	-0.322775861
"vitamin binding"	GO:0019842	2	SPU_013046	-0.130152832
"vitamin binding"	GO:0019842	2	SPU_013298	-0.821872991
"vitamin binding"	GO:0019842	2	SPU_014247	0.371593586
"vitamin binding"	GO:0019842	2	SPU_014372	-0.089480815
"vitamin binding"	GO:0019842	2	SPU_016610	-0.099094781
"vitamin binding"	GO:0019842	2	SPU_017417	-0.906235092
"vitamin binding"	GO:0019842	2	SPU_018465	0.3922507
"vitamin binding"	GO:0019842	2	SPU_019020	-0.22676127
"vitamin binding"	GO:0019842	2	SPU_019100	-1.085130548
"vitamin binding"	GO:0019842	2	SPU_019840	-0.209399149
