"geneid","coeff"
"SPU_023390",1.28667049492544
"SPU_023390",-0.51646472118255
"SPU_023390",0.0319016647443368
"SPU_023395",-0.0564404458945801
"SPU_023395",-0.120932231374
"SPU_023395",0.211333108971959
"SPU_023395",-1.04120072041491
"SPU_023395",0.0831518173770318
"SPU_023395",1.48204586832426
"SPU_023395",-0.0301056188570714
"SPU_023395",-0.490822561936364
"SPU_023395",0.158585459536428
"SPU_023395",0.161008457433878
"SPU_023395",0.897164001333805
"SPU_023395",0.63434692227909
"SPU_023395",-0.762689764854321
"SPU_023399",0.21141751530225
"SPU_023399",-0.218447422212135
"SPU_023399",-0.287273188711785
"SPU_023399",-1.88184652147963
"SPU_023399",0.508706716813555
"SPU_023399",-0.617353437402974
"SPU_023399",-0.598694118344482
"SPU_023399",-1.08112747824111
"SPU_023399",-0.218447422212135
"SPU_023399",-0.230703519383301
"SPU_023399",-0.612662051130903
"SPU_023399",0.231979727142262
"SPU_023399",-0.209899283985404
"SPU_023399",-1.00067462011242
"SPU_023399",0.586551139878105
"SPU_023399",-1.04853828166127
"SPU_023403",-0.21909497004565
"SPU_023403",0.115021723556511
"SPU_023403",-0.224923681654894
"SPU_023403",-0.089819114507907
"SPU_023403",-0.246181949763859
"SPU_023403",0.172325396600027
"SPU_023409",-0.664491504592028
"SPU_023409",-1.80521056930371
"SPU_023409",-0.627162535227026
"SPU_023409",1.85149625428503
"SPU_023409",0.0148677934504699
"SPU_023409",-0.097283421115658
"SPU_023409",-0.038548732104657
"SPU_023409",-0.409552664467812
"SPU_023409",0.0397551960428975
"SPU_023409",1.63320241314198
"SPU_023409",-0.274992679407275
"SPU_023409",-0.00945095271442517
"SPU_023409",0.0474634950830516
"SPU_023409",0.0438915150349571
"SPU_023409",0.275140384103844
"SPU_023409",-0.359642614671735
"SPU_023409",0.116929644734122
"SPU_023409",-0.074881684641645
"SPU_023409",-0.688686204510314
"SPU_023409",0.51370716784035
"SPU_023409",0.503789615469324
"SPU_023409",-0.322566910082258
"SPU_023409",-0.00881811197573376
"SPU_023409",0.131223936495349
"SPU_023409",0.0185825979375183
"SPU_023414",-0.287168886375351
"SPU_023414",-0.935749222399817
"SPU_023414",-0.000582225360132319
"SPU_023414",0.747780243924165
"SPU_023414",-0.566363325940639
"SPU_023414",0.458189328877269
"SPU_023414",0.140841380003997
"SPU_023414",-0.291186920785227
"SPU_023414",-0.336450789786653
"SPU_023414",0.83368658957207
"SPU_023414",-0.0161519935825194
"SPU_023414",0.433527239139728
"SPU_023422",-0.960812124237566
"SPU_023422",1.04962848877164
"SPU_023422",0.00868010545609138
"SPU_023422",0.338826293695089
"SPU_023422",0.0155746482761611
"SPU_023422",0.00375434389883125
"SPU_023422",0.260041459901926
"SPU_023426",-0.0490503075909058
"SPU_023426",-0.054891611578444
"SPU_023426",-0.373166707868834
"SPU_023426",0.313117642716331
"SPU_023426",0.137923171169963
"SPU_023432",-0.0255554046381606
"SPU_023432",0.440233342438082
"SPU_023432",-0.0231182045437953
"SPU_023432",-0.0523966004598346
"SPU_023433",0.201497895418183
"SPU_023433",-0.46555079288776
"SPU_023433",0.0140910555699162
"SPU_023434",0.611029529477523
"SPU_023434",-0.299470694547782
"SPU_023434",-0.0729584961277089
"SPU_023434",-0.0937396735571087
"SPU_023434",0.406683239751304
"SPU_023434",-0.859370946576744
"SPU_023434",0.145223783783068
"SPU_023437",0.484743104031394
"SPU_023437",-0.28639072951746
"SPU_023441",-0.618378577365598
"SPU_023441",0.885900275355819
"SPU_023441",0.433346012545331
"SPU_023441",-0.262130864905762
"SPU_023441",0.795174775763067
"SPU_023441",1.21019111908058
"SPU_023441",0.506315982372337
"SPU_023443",-0.214482195635885
"SPU_023443",-0.105031279580541
"SPU_023443",0.0978952962208381
"SPU_023443",-0.0353391984637001
"SPU_023443",-0.0986260944969403
"SPU_023443",-0.477438399011751
"SPU_023443",-0.0593862920089169
"SPU_023443",-0.150973924785328
"SPU_023443",-0.270020976194903
"SPU_023443",-0.174589034706472
"SPU_023443",-0.219684320798146
"SPU_023443",0.03046793827844
"SPU_023443",-0.233297996345902
"SPU_023443",-0.1869241469985
"SPU_023443",-0.646801216268109
"SPU_023443",-0.212343927462849
"SPU_023443",-0.171927903730036
"SPU_023443",0.233221224120043
"SPU_023443",-0.201093457356959
"SPU_023443",-0.510719763285431
"SPU_023443",-0.273903970037855
"SPU_023443",-0.140924900139923
"SPU_023443",-0.14410388895441
"SPU_023443",-0.106270478390956
"SPU_023443",-0.28280849216718
"SPU_023443",-0.232474978472599
"SPU_023443",-0.129557428487848
"SPU_023443",0.171199251760183
"SPU_023443",-0.144985130644518
"SPU_023443",-0.196799730756765
"SPU_023443",0.161320383509794
"SPU_023443",-0.169154110601767
"SPU_023443",-0.404151588930702
"SPU_023443",-0.102635802344514
"SPU_023443",-0.335150084354105
"SPU_023443",0.343500871822116
"SPU_023443",0.182839519122496
"SPU_023443",-0.295645537159716
"SPU_023443",-0.0190103442630177
"SPU_023443",0.24411460104092
"SPU_023443",0.316919425620442
"SPU_023443",-0.169412107355658
"SPU_023443",-0.316830867766828
"SPU_023443",-0.213934226111336
"SPU_023443",-0.032852865919884
"SPU_023443",-0.0649234007943372
"SPU_023443",0.317253228807605
"SPU_023443",-0.273981669331089
"SPU_023443",-0.384838522102372
"SPU_023443",-0.190724533341228
"SPU_023443",-0.622057614484498
"SPU_023443",-0.132240052884124
"SPU_023443",-0.0255222555096521
"SPU_023443",-0.270757887083847
"SPU_023443",-0.158636957869783
"SPU_023443",-0.240464420267186
"SPU_023443",-0.113143536768298
"SPU_023443",-0.426565620154629
"SPU_023443",-0.0661083220182907
"SPU_023443",-0.0993500013265906
"SPU_023443",-0.320452155602665
"SPU_023443",0.0903280493446234
"SPU_023443",-0.144571024379059
"SPU_023443",-0.0216083431198891
"SPU_023443",-0.348678632760526
"SPU_023443",-0.113120082498156
"SPU_023443",-0.00561204899758572
"SPU_023443",0.341180443842944
"SPU_023443",-0.672626870962839
"SPU_023443",0.540833808107004
"SPU_023443",-0.119370543601519
"SPU_023443",-0.113104708927709
"SPU_023443",-0.260235176972406
"SPU_023443",0.0928876025868046
"SPU_023443",-0.653780852998334
"SPU_023443",0.125206010152248
"SPU_023449",0.21502449583229
"SPU_023449",0.742030842820595
"SPU_023449",-1.3073404573911
"SPU_023450",0.345352108758024
"SPU_023450",0.204996401823018
"SPU_023450",-0.139123342884594
"SPU_023450",-0.0872807748019666
"SPU_023450",0.0166203687838239
"SPU_023450",0.0137232433380049
"SPU_023450",-0.799427064383531
"SPU_023450",0.157733381581592
"SPU_023452",-0.306029930670918
"SPU_023452",0.177177221757233
"SPU_023452",0.17670925932621
"SPU_023452",0.501882071581684
"SPU_023452",0.0838415989960016
"SPU_023452",-0.0236635413051031
"SPU_023456",0.16499219185687
"SPU_023456",0.240757428811605
"SPU_023457",0.209130844640053
"SPU_023457",-0.14529499036468
"SPU_023457",0.994084143988497
"SPU_023457",0.00234885642930879
"SPU_023457",0.0444882097945246
"SPU_023457",0.694915129198062
"SPU_023457",0.0188805701925036
"SPU_023457",0.0446686401176701
"SPU_023457",0.0511677138821638
"SPU_023457",0.0212238636207465
"SPU_023457",-0.0607657910178538
"SPU_023457",-0.0102851468470856
"SPU_023461",-0.172926383933139
"SPU_023461",-0.269967460430404
"SPU_023461",0.471430591500261
"SPU_023461",-0.0646283092381344
"SPU_023461",-0.215053906957893
"SPU_023461",0.112052678448832
"SPU_023461",0.290014185395908
"SPU_023461",0.0145642294971668
"SPU_023461",0.20344110837101
"SPU_023461",0.234111804602973
"SPU_023461",-0.187253648329655
"SPU_023461",-0.136018193075305
"SPU_023461",-0.0942808187035736
"SPU_023461",-0.19622985166302
"SPU_023461",0.0462365191263648
"SPU_023461",-0.0356297955183544
"SPU_023461",0.0248003852606393
"SPU_023461",-0.0163410250286825
"SPU_023462",0.447554809431898
"SPU_023462",-0.0742738897512234
"SPU_023463",0.032491630009268
"SPU_023463",0.0564895153432879
"SPU_023463",0.408799430857791
"SPU_023463",-0.208201493888514
"SPU_023463",-0.246244840287123
"SPU_023463",-0.3126833714314
"SPU_023463",-0.155054194050037
"SPU_023463",0.666759737590587
"SPU_023466",-0.219907553764593
"SPU_023466",0.0257356912814215
"SPU_023466",0.268418649928339
"SPU_023466",0.0751442166808043
"SPU_023466",-1.00061701750422
"SPU_023466",0.172539386043871
"SPU_023470",-0.224555937918484
"SPU_023470",0.318797540908542
"SPU_023470",0.589552416080202
"SPU_023470",0.0574229429810767
"SPU_023470",-0.210353498796188
"SPU_023470",-0.00137241145161345
"SPU_023470",0.436775252048848
"SPU_023470",-0.694409633800144
"SPU_023475",0.964765034379526
"SPU_023475",0.399026311227707
"SPU_023476",-0.702957555295008
"SPU_023476",-0.47197829593341
"SPU_023476",0.379688670998745
"SPU_023476",0.920238070820529
"SPU_023476",0.885920526750289
"SPU_023476",0.0764520461395099
"SPU_023476",-0.544217792198768
"SPU_023478",0.0115035521998387
"SPU_023478",-0.133450317768497
"SPU_023479",0.440762981343851
"SPU_023479",-0.419681266325111
"SPU_023480",0.064737349238137
"SPU_023480",-0.541719034555183
"SPU_023480",0.100744531897776
"SPU_023481",0.0140299577811763
"SPU_023481",-0.289591418547227
"SPU_023481",0.408032651991193
"SPU_023481",-0.0599874715570702
"SPU_023481",-0.17061471185176
"SPU_023481",0.0475801769223704
"SPU_023481",-0.0375118703624861
"SPU_023481",0.0178332932137473
"SPU_023482",0.0318285786485484
"SPU_023482",-0.160346063310773
"SPU_023485",0.0085306621920227
"SPU_023485",0.0859045669184042
"SPU_023485",-0.805767524816303
"SPU_023486",-0.35395242138417
"SPU_023486",0.110008968261724
"SPU_023486",-0.264293472325099
"SPU_023486",0.0145580421788829
"SPU_023486",-0.276229432957684
"SPU_023486",0.215931845946358
"SPU_023486",-0.00132903739886223
"SPU_023486",-0.0405550461598558
"SPU_023486",0.045387391973146
"SPU_023486",0.26317777938291
"SPU_023486",-0.0414886721211785
"SPU_023486",-0.168676407926807
"SPU_023486",-0.29334253450214
"SPU_023486",-0.27499907641544
"SPU_023486",0.089334710325265
"SPU_023486",-0.140359664573234
"SPU_023486",-0.235366539753235
"SPU_023486",-0.0157101054858858
"SPU_023486",0.00547869471364056
"SPU_023486",-0.0225606632226431
"SPU_023486",-0.134700884419912
"SPU_023486",0.166161491449208
"SPU_023486",0.136836209963356
"SPU_023486",0.696712200570413
"SPU_023486",-0.0445076775100535
"SPU_023486",0.255862043351555
"SPU_023486",-0.0225036808724638
"SPU_023486",0.0566624211032347
"SPU_023486",0.340517108099085
"SPU_023486",0.132675159100546
"SPU_023486",0.0728622607924514
"SPU_023486",0.00486936048787547
"SPU_023486",0.125403968547609
"SPU_023486",-0.148749006887243
"SPU_023486",-0.359656151977568
"SPU_023486",0.156015657882081
"SPU_023486",-0.187731009865261
"SPU_023486",-0.0161689240633223
"SPU_023486",-0.162506497632087
"SPU_023486",0.0723033039289826
"SPU_023486",0.149686090901603
"SPU_023486",-0.245587696316174
"SPU_023488",-0.0037585312673134
"SPU_023488",-1.78154736606593
"SPU_023488",0.623128104725455
"SPU_023488",1.54676286407561
"SPU_023488",-0.318281386275415
"SPU_023488",-0.159032516176092
"SPU_023488",0.190042981100226
"SPU_023488",0.0856752587824753
"SPU_023488",-0.419873127565805
"SPU_023488",0.701242832226507
"SPU_023488",-0.570694857200387
"SPU_023488",0.513221028561205
"SPU_023488",-0.0608141757415002
"SPU_023488",-0.590219248096601
"SPU_023488",0.349137701482653
"SPU_023488",0.420899151206271
"SPU_023488",-0.284998063035299
"SPU_023488",0.0990290349364319
"SPU_023488",-0.731745553795776
"SPU_023488",-0.693901243743823
"SPU_023488",-0.827454898054629
"SPU_023488",0.241032222077565
"SPU_023488",-0.31425315077835
"SPU_023488",0.467686077926336
"SPU_023490",-0.489774788606876
"SPU_023490",1.40786943473675
"SPU_023490",-0.227710470552408
"SPU_023492",-0.150515528652638
"SPU_023492",-0.328277024518629
"SPU_023492",0.495411606600191
"SPU_023492",-1.09916172616765
"SPU_023492",-1.10566854467845
"SPU_023492",0.340617059537723
"SPU_023495",0.38297361794287
"SPU_023495",-0.193732043882752
"SPU_023495",0.430459615456035
"SPU_023495",-0.350303497746705
"SPU_023495",0.262748275824231
"SPU_023496",1.58432814875458
"SPU_023496",-0.521856922346951
"SPU_023496",-0.0474156155876897
"SPU_023499",0.24157264623548
"SPU_023499",-0.0683387899123649
"SPU_023502",0.180658333573508
"SPU_023502",0.174958183010082
"SPU_023504",-0.323931255001445
"SPU_023504",0.452526033192602
"SPU_023504",0.150815469724313
"SPU_023504",-0.607196515611412
"SPU_023504",-0.0578656446588045
"SPU_023504",-0.186774307036124
"SPU_023504",-0.210327733078817
"SPU_023504",-0.209083511431866
"SPU_023504",0.611687905538021
"SPU_023504",0.345663333279756
"SPU_023504",-0.746894048470666
"SPU_023504",0.1424881276704
"SPU_023504",-0.342849199156804
"SPU_023505",0.16725407792435
"SPU_023505",-0.478337534305249
"SPU_023505",-0.102445297145166
"SPU_023505",-0.33538232520237
"SPU_023505",0.611475952206872
"SPU_023505",-0.0388342833776906
"SPU_023505",-0.290036473794141
"SPU_023505",0.030609800253027
"SPU_023507",-0.197457022426833
"SPU_023507",-0.312716836529238
"SPU_023507",0.0125316963017914
"SPU_023507",-0.12681794542844
"SPU_023507",1.20352237300772
"SPU_023507",1.30281123066199
"SPU_023507",0.0487661911270613
"SPU_023507",0.935350849880323
"SPU_023507",0.235312049357245
"SPU_023507",0.0786545938314696
"SPU_023507",-0.757558205614279
"SPU_023508",0.16748945651936
"SPU_023508",0.602000419159423
"SPU_023508",-0.911212799582186
"SPU_023508",0.42308543897267
"SPU_023508",0.0598731778180977
"SPU_023508",-0.01053886673098
"SPU_023509",0.0104488513072142
"SPU_023509",-0.913876880541648
"SPU_023510",0.212643264430265
"SPU_023510",-0.0693701664487016
"SPU_023511",-0.334637198443983
"SPU_023511",-0.440847094690334
"SPU_023511",0.140681278383493
"SPU_023511",0.0343148139322349
"SPU_023511",0.658751751382486
"SPU_023511",0.18289811870789
"SPU_023511",0.483221834361365
"SPU_023511",0.0715480466729774
"SPU_023511",-0.028007292616429
"SPU_023511",-0.663126404127761
"SPU_023515",0.155905867385943
"SPU_023515",0.32445940477314
"SPU_023515",0.0838150245841034
"SPU_023515",-0.260456187787086
"SPU_023516",0.288079679880908
"SPU_023516",-0.196286439449164
"SPU_023516",0.0425262781818119
"SPU_023516",-0.114804479246507
"SPU_023516",0.16158554520172
"SPU_023517",0.0154525342858317
"SPU_023517",-0.0467935878339044
"SPU_023517",0.0517402880184462
"SPU_023519",0.199636366827958
"SPU_023519",-0.22395750681248
"SPU_023523",0.416386049256135
"SPU_023523",-0.140364965526012
"SPU_023523",0.052704520598964
"SPU_023523",-1.77027191929124
"SPU_023523",-0.138504203147518
"SPU_023523",0.00542561561664197
"SPU_023524",1.41566251825178
"SPU_023524",-0.166351177647702
"SPU_023527",0.134276235954204
"SPU_023527",0.86579408625154
"SPU_023527",-0.0618990181421789
"SPU_023527",0.0885326848373938
"SPU_023527",-0.156552088078096
"SPU_023527",-0.809918631765759
"SPU_023527",1.08291928103974
"SPU_023527",-0.197102720772696
"SPU_023527",0.368265274218883
"SPU_023527",-0.164312603383747
"SPU_023528",0.719155335530294
"SPU_023528",0.0188674113388248
"SPU_023528",-0.818323535510039
"SPU_023529",0.0385371802910564
"SPU_023529",0.376710569007039
"SPU_023529",-0.129386891420124
"SPU_023529",0.12270754842761
"SPU_023529",-0.0296328255363595
"SPU_023529",-1.79362547373863
"SPU_023529",0.0216466824643007
"SPU_023530",-0.19686782321806
"SPU_023530",-0.111213730613233
"SPU_023530",-0.194657902653044
"SPU_023530",-0.260754358266016
"SPU_023530",-0.152611643016963
"SPU_023530",0.022208580988408
"SPU_023530",-0.22406863047282
"SPU_023530",-0.00655283580004357
"SPU_023530",0.0326160120338884
"SPU_023530",0.0554573247409373
"SPU_023530",-0.499297646601066
"SPU_023530",-0.0348233905933404
"SPU_023530",0.117424814686245
"SPU_023530",0.134983837102149
"SPU_023530",0.130855412747921
"SPU_023530",-0.122903088208421
"SPU_023530",-0.0462671928076683
"SPU_023531",-0.128712872236589
"SPU_023531",0.076204994330058
"SPU_023531",-0.0196530023741675
"SPU_023531",-0.32496462747454
"SPU_023531",0.307188980906917
"SPU_023531",0.271370396778815
"SPU_023532",0.22048622667139
"SPU_023532",0.516503760541026
"SPU_023532",0.0225091542617308
"SPU_023532",0.314325861222946
"SPU_023532",-0.466565650201312
"SPU_023532",0.153603432681062
"SPU_023532",-0.753940880877344
"SPU_023532",-0.0765520726412653
"SPU_023539",1.06558521852003
"SPU_023539",0.351135931452125
"SPU_023539",-0.178472812760019
"SPU_023539",-0.36908115544051
"SPU_023539",0.425702117997798
"SPU_023539",0.199861393413771
"SPU_023539",-0.0350030102811058
"SPU_023539",0.996759452020383
"SPU_023539",-0.283740861872008
"SPU_023539",0.274717382829622
"SPU_023542",-0.022497442909912
"SPU_023542",-0.523075569787082
"SPU_023542",0.337144878817538
"SPU_023542",-0.411974372752238
"SPU_023543",0.183872460759936
"SPU_023543",0.211675275544782
"SPU_023543",-0.621552064856827
"SPU_023545",-2.02260366981004
"SPU_023545",-1.55533164568812
"SPU_023545",-1.59880879865246
"SPU_023545",1.20466469369124
"SPU_023545",0.554549394959022
"SPU_023545",0.489987830128157
"SPU_023546",-0.127746442397074
"SPU_023546",0.330952178178232
"SPU_023546",0.13059155509145
"SPU_023546",-1.20828278986026
"SPU_023546",-0.917460724899162
"SPU_023546",-0.031007795678061
"SPU_023546",0.103532822767358
"SPU_023546",-0.910745373321302
"SPU_023546",-0.262991475398007
"SPU_023546",0.421597581119182
"SPU_023546",-0.0304332079882545
"SPU_023546",-0.249939682935392
"SPU_023546",-0.0424029313085472
"SPU_023546",-0.0656331555342364
"SPU_023547",-0.0132518862326734
"SPU_023547",0.05291941298972
"SPU_023548",0.187933129755106
"SPU_023548",0.479912989553834
"SPU_023548",0.0773266763045298
"SPU_023548",-0.168357178541872
"SPU_023549",1.1284105012048
"SPU_023549",0.0386100368379501
"SPU_023549",-0.0581025490299845
"SPU_023550",1.39937616979129
"SPU_023550",-0.80611936158371
"SPU_023560",-0.906756180122106
"SPU_023560",-0.213236659896606
"SPU_023560",0.0171816244383898
"SPU_023560",-0.744584635155846
"SPU_023560",0.128829687708349
"SPU_023560",0.00422431028100299
"SPU_023560",-0.58581381447583
"SPU_023560",-0.00390631776185218
"SPU_023560",0.0798053847690072
"SPU_023560",-0.231686726766812
"SPU_023560",1.05529986575508
"SPU_023560",-0.126548403479268
"SPU_023560",0.624080634871315
"SPU_023560",-1.51069214213951
"SPU_023560",0.817405603940928
"SPU_023561",0.0885029122418794
"SPU_023561",-0.00670504130816246
"SPU_023561",0.256975739398353
"SPU_023561",-0.00494961349728941
"SPU_023562",-0.212480378908568
"SPU_023562",-0.103036466409977
"SPU_023562",-0.131559725393895
"SPU_023562",-0.171281509372863
"SPU_023562",0.0163899803767203
"SPU_023564",0.0788200180890465
"SPU_023564",-1.3921546344022
"SPU_023568",1.04734499219528
"SPU_023568",-0.639391940018042
"SPU_023568",0.128253918651883
"SPU_023568",-0.37568389294546
"SPU_023571",0.535727174532769
"SPU_023571",-0.324478665791461
"SPU_023571",0.799248497279202
"SPU_023571",-0.146356148560063
"SPU_023571",-0.215401919263274
"SPU_023571",0.0450774295647421
"SPU_023571",-0.100728760638868
"SPU_023572",0.824583611062802
"SPU_023572",0.273042170629529
"SPU_023572",0.824583611062802
"SPU_023572",-0.283659833016557
