geneid,coeff
SPU_027683,-0.037948508
SPU_027687,0.031753428
SPU_027687,0.651794549
SPU_027690,0.043632178
SPU_027690,-0.469776932
SPU_027690,0.140493513
SPU_027692,0.086433487
SPU_027692,0.182542889
SPU_027692,-0.063118084
SPU_027692,-0.029670635
SPU_027692,-0.20456873
SPU_027692,0.057935546
SPU_027692,1.125773975
SPU_027692,-0.334133451
SPU_027692,-0.513709444
SPU_027692,-0.004021024
SPU_027692,0.721336497
SPU_027694,0.006788157
SPU_027694,0.685085648
SPU_027694,-0.075244976
SPU_027694,-0.068015347
SPU_027695,0.1411111
SPU_027695,-0.046270375
SPU_027696,0.038176937
SPU_027696,-0.278884689
SPU_027696,-0.031001892
SPU_027702,1.746169262
SPU_027702,-0.653210559
SPU_027707,0.208089797
SPU_027707,-0.089706744
SPU_027708,0.220925389
SPU_027708,0.045410332
SPU_027708,-0.587718429
SPU_027708,0.012375383
SPU_027710,0.428993878
SPU_027710,-0.116935002
SPU_027710,0.064872007
SPU_027710,-0.129510847
SPU_027710,0.133620594
SPU_027710,-0.600443818
SPU_027710,0.443901435
SPU_027710,0.017158915
SPU_027720,0.758853887
SPU_027720,-0.480659502
SPU_027720,0.148692261
SPU_027722,1.066236729
SPU_027722,-0.565507035
SPU_027722,-0.133291287
SPU_027726,-0.292282466
SPU_027726,1.154035348
SPU_027726,1.922523066
SPU_027726,-0.039164276
SPU_027726,1.014377711
SPU_027727,0.148757289
SPU_027727,-0.208345143
SPU_027727,0.149640997
SPU_027727,-0.026257263
SPU_027728,0.072909043
SPU_027728,0.080344663
SPU_027728,0.357484885
SPU_027728,1.120164521
SPU_027728,0.342378053
SPU_027728,-0.193813857
SPU_027729,0.011793048
SPU_027729,-0.060816384
SPU_027729,2.142926876
SPU_027729,-0.648172431
SPU_027729,-0.960402077
SPU_027730,0.188439065
SPU_027730,0.021264958
SPU_027730,-0.069174196
SPU_027730,-0.548987232
SPU_027730,-0.256713239
SPU_027730,-0.222417359
SPU_027730,-0.345547216
SPU_027730,-0.749891702
SPU_027730,-0.608639459
SPU_027730,-0.003559897
SPU_027734,0.005813173
SPU_027734,0.965025216
SPU_027734,-0.112657373
SPU_027734,-0.095387954
SPU_027734,0.009409612
SPU_027736,0.134271642
SPU_027736,-1.617371046
SPU_027736,-1.134767081
SPU_027736,-0.212990163
SPU_027736,-0.212804142
SPU_027736,0.109116692
SPU_027736,-0.771097372
SPU_027736,-1.142921319
SPU_027736,0.403931904
SPU_027736,-0.351259145
SPU_027736,0.39258387
SPU_027736,1.052917455
SPU_027737,0.354572242
SPU_027737,-0.170897449
SPU_027737,0.109374597
SPU_027737,-0.154855483
SPU_027737,0.191965161
SPU_027737,-1.307798975
SPU_027738,1.281940974
SPU_027738,-0.012779402
SPU_027740,0.11443043
SPU_027740,-0.112990928
SPU_027740,-1.025317437
SPU_027746,0.906455887
SPU_027746,-0.858197286
SPU_027746,-0.96309509
SPU_027746,0.050992704
SPU_027746,2.470456224
SPU_027746,-0.59045969
SPU_027748,-0.004306735
SPU_027748,0.957626392
SPU_027748,0.571185752
SPU_027748,-0.355067431
SPU_027748,1.034653085
SPU_027748,-1.032336843
SPU_027748,-0.612675674
SPU_027748,0.651758938
SPU_027748,1.223314996
SPU_027748,-0.972243739
SPU_027748,1.687020854
SPU_027748,-0.438683908
SPU_027748,-0.01171333
SPU_027748,-0.227974588
SPU_027748,-0.400297685
SPU_027751,0.005709985
SPU_027751,0.1757988
SPU_027751,-0.147452663
SPU_027751,-1.013125431
SPU_027751,-0.081914408
SPU_027752,0.188313247
SPU_027752,-0.425701612
SPU_027752,0.901093825
SPU_027752,-0.206471563
SPU_027752,0.340428181
SPU_027752,-0.037873623
SPU_027752,0.170387467
SPU_027752,0.362183461
SPU_027752,0.044877791
SPU_027752,0.150850588
SPU_027752,0.44172849
SPU_027752,-0.50650308
SPU_027752,0.60010378
SPU_027755,1.66744672
SPU_027755,1.171387608
SPU_027755,-1.529011532
SPU_027756,0.239662723
SPU_027756,0.04373009
SPU_027756,-0.0171103
SPU_027756,-0.100750666
SPU_027756,0.006909437
SPU_027756,0.008894774
SPU_027756,1.37682883
SPU_027756,-0.001020739
SPU_027756,-0.442285331
SPU_027756,-0.296642907
SPU_027756,-0.236270455
SPU_027756,-0.490787933
SPU_027756,1.117571347
SPU_027758,-0.7475327
SPU_027758,0.265532665
SPU_027758,1.102673689
SPU_027758,-1.122298163
SPU_027758,0.77830062
SPU_027758,0.488641366
SPU_027758,-1.357681224
SPU_027758,0.373359273
SPU_027760,0.015761226
SPU_027760,-0.005049397
SPU_027761,-0.017146612
SPU_027761,0.140255762
SPU_027764,1.256494497
SPU_027764,-0.230514981
SPU_027766,0.799797015
SPU_027766,-0.763722628
SPU_027766,1.094548758
SPU_027766,0.566979745
SPU_027766,-0.01316741
SPU_027769,-0.008994275
SPU_027769,0.004314283
SPU_027769,1.133857256
SPU_027769,-0.204219024
SPU_027770,0.054031994
SPU_027770,-0.201461218
SPU_027770,-0.354887776
SPU_027770,2.276767533
SPU_027770,-0.674111539
SPU_027770,0.121709079
SPU_027770,0.643064982
SPU_027772,-0.037995115
SPU_027772,-0.352357511
SPU_027772,-0.176744347
SPU_027772,1.461240205
SPU_027772,-0.593192878
SPU_027772,-0.518910991
SPU_027772,-1.031716729
SPU_027772,0.32483808
SPU_027773,0.460029591
SPU_027773,-0.971278883
SPU_027773,0.013418886
SPU_027773,-0.305081908
SPU_027773,0.143402092
SPU_027773,-0.234184864
SPU_027773,-0.234184864
SPU_027773,1.875564997
SPU_027773,-0.25975792
SPU_027773,-0.587863314
SPU_027773,0.62644836
SPU_027774,-0.270558826
SPU_027774,-0.01070763
SPU_027774,0.330408567
SPU_027774,-0.287452355
SPU_027774,0.548415759
SPU_027774,0.593335745
SPU_027774,-0.075432596
SPU_027775,0.575983961
SPU_027775,-0.021147729
SPU_027777,0.603267559
SPU_027777,0.193798371
SPU_027777,-0.120103509
SPU_027777,-0.229744972
SPU_027777,-0.037672831
SPU_027777,-0.005598051
SPU_027777,-0.010029003
SPU_027777,0.051785514
SPU_027777,1.184246345
SPU_027777,-0.031592561
SPU_027777,0.232482266
SPU_027778,-0.343726082
SPU_027778,0.042206086
SPU_027778,0.36725446
SPU_027778,0.453230388
SPU_027778,-0.186846576
SPU_027778,-0.438547874
SPU_027778,0.02698935
SPU_027778,0.023791919
SPU_027778,-0.401230479
SPU_027782,0.260484246
SPU_027782,-0.234789417
SPU_027782,-0.021529439
SPU_027782,0.564609393
SPU_027782,-0.026027787
SPU_027782,0.34948715
SPU_027782,-0.578867382
SPU_027782,-1.00312167
SPU_027782,0.778402443
SPU_027782,0.196737142
SPU_027782,0.155734462
SPU_027782,0.004141406
SPU_027782,0.08837388
SPU_027783,0.278909462
SPU_027783,0.2982337
SPU_027783,-0.525926601
SPU_027783,0.049083158
SPU_027784,-0.168998442
SPU_027784,0.307238467
SPU_027784,0.005030433
SPU_027784,-0.168511503
SPU_027784,0.3346535
SPU_027784,-0.466759352
SPU_027784,0.300070067
SPU_027784,-0.237620109
SPU_027784,0.159600626
SPU_027784,-0.202474012
SPU_027784,-1.030153397
SPU_027784,-0.274243372
SPU_027784,1.131418023
SPU_027784,0.893229743
SPU_027784,-0.330430563
SPU_027785,-0.124076523
SPU_027785,0.079136982
SPU_027785,1.513813725
SPU_027785,-0.328070736
SPU_027785,0.02102847
SPU_027785,-0.414109646
SPU_027785,-0.22211721
SPU_027785,-0.191286276
SPU_027785,-0.002154156
SPU_027786,1.099931552
SPU_027786,-0.290773544
SPU_027786,0.070577612
SPU_027786,-0.001982114
SPU_027788,0.140732657
SPU_027788,-0.063540353
SPU_027788,-0.222449715
SPU_027789,0.061720146
SPU_027789,0.165295662
SPU_027789,-0.839298691
SPU_027790,0.250227847
SPU_027790,-0.150705297
SPU_027790,-0.204984081
SPU_027790,-0.05903789
SPU_027790,0.033541339
SPU_027790,0.04672714
SPU_027791,-0.900760547
SPU_027791,1.772188021
SPU_027791,0.539611436
SPU_027791,-0.209102443
SPU_027791,-0.026383966
SPU_027795,0.679338482
SPU_027795,-0.943857144
SPU_027795,-0.22454013
SPU_027795,0.96651577
SPU_027795,-0.11657093
SPU_027796,0.05686342
SPU_027796,-0.181013948
SPU_027796,0.008666271
SPU_027796,0.255554607
SPU_027796,-0.389116341
SPU_027796,0.120989105
SPU_027796,-0.065527528
SPU_027805,0.176513359
SPU_027805,-0.673808263
SPU_027809,-0.046502389
SPU_027809,0.117941601
SPU_027809,0.159140227
SPU_027813,-0.378514005
SPU_027813,0.472803281
SPU_027813,-1.65592394
SPU_027813,-0.065501045
SPU_027814,0.279171104
SPU_027814,-0.164962925
SPU_027814,0.293393618
SPU_027814,0.517428073
SPU_027814,-0.109137401
SPU_027816,-0.037670428
SPU_027816,-0.195497204
SPU_027816,0.297757901
SPU_027816,0.29641661
SPU_027816,0.182987501
SPU_027816,0.22963451
SPU_027816,0.861102242
SPU_027816,-0.053778629
SPU_027816,-0.547241874
SPU_027817,0.123346169
SPU_027817,-0.71528901
SPU_027820,0.088797153
SPU_027820,-0.11017666
SPU_027820,0.171278066
SPU_027823,0.658183679
SPU_027823,0.439877777
SPU_027823,-1.502493081
SPU_027823,-0.1613599
SPU_027823,-0.512711153
SPU_027825,-0.080301063
SPU_027825,-0.145306975
SPU_027825,0.050359087
SPU_027825,-0.129876649
SPU_027825,-0.042043607
SPU_027825,0.306732702
SPU_027825,-0.026850362
SPU_027825,0.53068887
SPU_027825,-0.243345393
SPU_027825,-0.406259112
SPU_027825,-0.894387741
SPU_027827,-0.341166964
SPU_027827,0.012914225
SPU_027827,-0.185525091
SPU_027827,-0.933452016
SPU_027827,0.034452105
SPU_027828,0.332428639
SPU_027828,0.110312703
SPU_027828,-0.666447838
SPU_027828,1.406201889
SPU_027828,0.175849295
SPU_027829,-0.24702063
SPU_027829,-0.081778679
SPU_027829,1.208542212
SPU_027829,0.158130516
SPU_027829,-0.095940152
SPU_027830,-0.019590773
SPU_027830,-0.005148018
SPU_027830,-1.029248638
SPU_027830,0.793051042
SPU_027830,0.024527152
SPU_027830,-0.002604028
SPU_027831,0.3088683
SPU_027831,0.554182594
SPU_027831,-0.02492505
SPU_027832,0.384216576
SPU_027832,-0.131508854
SPU_027832,0.008386281
SPU_027832,-0.310512896
SPU_027832,-0.149673013
SPU_027832,-0.291713737
SPU_027832,0.034750925
SPU_027833,1.073093651
SPU_027833,-0.053917732
SPU_027833,0.112024144
SPU_027833,-0.503275254
SPU_027833,-0.385895745
SPU_027833,0.268034324
SPU_027833,0.009283203
SPU_027836,0.829101834
SPU_027836,-0.008731302
SPU_027841,1.04997745
SPU_027841,1.043712585
SPU_027841,0.262557494
SPU_027841,-1.031783334
SPU_027841,-0.313371332
SPU_027841,0.133629839
SPU_027841,-0.081730954
SPU_027842,1.313389573
SPU_027842,-0.317829649
SPU_027843,0.179483223
SPU_027843,0.26167093
SPU_027843,0.301682321
SPU_027843,0.858169793
SPU_027843,0.307950574
SPU_027843,0.068882009
SPU_027843,-0.039835746
SPU_027843,0.236340084
SPU_027843,-0.764347329
SPU_027843,-0.216319866
SPU_027843,-0.310726641
SPU_027843,-0.024339903
SPU_027843,-0.315112026
SPU_027843,-0.171780478
SPU_027843,-0.176570901
SPU_027843,-0.066378718
SPU_027843,-0.074997443
SPU_027843,-0.194629575
SPU_027845,0.810696388
SPU_027845,0.673476596
SPU_027845,1.195421577
SPU_027845,0.406357706
SPU_027845,-0.216933909
SPU_027848,0.890763978
SPU_027848,1.092842191
SPU_027848,1.5571181
SPU_027848,-0.181733638
SPU_027848,-0.762440911
SPU_027848,0.323945336
SPU_027848,0.151704465
SPU_027849,0.726082736
SPU_027849,-0.210770359
SPU_027849,0.188417867
SPU_027850,1.74274796
SPU_027850,-0.00850582
SPU_027851,0.139372719
SPU_027851,-0.436007449
SPU_027852,0.658906171
SPU_027852,-0.04750856
SPU_027852,1.156917295
SPU_027852,1.881341843
SPU_027852,1.116077166
SPU_027852,-0.052381879
SPU_027852,-0.201100311
SPU_027852,0.006789693
SPU_027852,0.384936116
SPU_027852,1.079728953
SPU_027852,0.21368783
SPU_027852,-0.688892903
SPU_027852,-0.185445573
SPU_027852,-0.580061864
SPU_027852,0.54787427
SPU_027855,0.125254707
SPU_027855,1.150467527
SPU_027855,-0.104868056
SPU_027857,0.707783692
SPU_027857,2.003063266
SPU_027857,-0.955507854
SPU_027857,0.419387345
SPU_027857,-0.471736228
SPU_027857,-0.229029512
SPU_027860,-0.055742602
SPU_027860,-0.263066468
SPU_027860,1.547544509
SPU_027860,1.138977824
SPU_027860,-0.376941584
SPU_027865,0.818420943
SPU_027865,-0.857542292
SPU_027868,0.764036226
SPU_027868,-0.688003993
SPU_027868,0.033132055
SPU_027872,0.477136889
SPU_027872,0.108414144
SPU_027872,0.400325539
SPU_027872,-0.383975459
SPU_027873,0.180997661
SPU_027873,-0.208760456
SPU_027876,0.035760939
SPU_027876,-0.053104477
SPU_027876,-0.166259359
SPU_027876,-0.201054946
SPU_027876,0.003996696
SPU_027884,0.211590788
SPU_027884,-0.991666005
SPU_027885,-0.581522493
SPU_027885,-0.239364936
SPU_027885,-0.609065469
SPU_027885,-0.131820204
SPU_027885,-1.370672238
SPU_027885,0.040276904
SPU_027885,-0.229586369
SPU_027885,-0.059679668
SPU_027885,0.019415537
SPU_027885,-0.103870944
SPU_027885,-0.422790477
SPU_027885,-0.260569373
SPU_027885,0.324408233
SPU_027885,0.514928793
SPU_027885,-0.478153401
SPU_027885,0.164400717
SPU_027888,-0.25045826
SPU_027888,1.173716568
SPU_027888,0.049867499
SPU_027888,0.630640993
SPU_027888,-0.367775844
SPU_027888,0.569265731
SPU_027888,0.128188561
SPU_027888,-0.586093759
SPU_027888,0.171684504
SPU_027892,0.308703597
SPU_027892,-0.066962396
SPU_027892,0.029623662
SPU_027893,-0.12582669
SPU_027893,0.084027553
SPU_027893,0.196918625
SPU_027893,1.336051749
SPU_027893,0.15204403
SPU_027893,0.224025416
SPU_027893,0.286453755
SPU_027894,1.036890004
SPU_027894,0.343547377
SPU_027895,-0.211347018
SPU_027895,-0.023478984
SPU_027895,-0.352720582
SPU_027895,-0.144691989
SPU_027895,0.506832995
SPU_027895,-0.803853653
SPU_027895,-0.068753839
SPU_027895,0.177466608
SPU_027895,-0.181243617
SPU_027895,-0.584717553
SPU_027897,1.0105497
SPU_027897,1.369784836
SPU_027897,-0.630857483
SPU_027897,0.308190008
SPU_027897,-0.627469136
SPU_027898,-0.030882133
SPU_027898,-0.714784941
SPU_027898,0.084462836
SPU_027898,-0.708279721
SPU_027898,-0.26405323
SPU_027898,0.344513034
SPU_027898,0.041685962
SPU_027898,-0.315129203
SPU_027898,0.539921075
SPU_027898,-0.244765664
SPU_027898,-0.133558747
SPU_027898,-0.45468932
SPU_027898,-0.023731932
SPU_027898,0.099130912
SPU_027898,0.117214846
SPU_027898,-0.009101341
SPU_027898,-0.238978007
SPU_027898,0.302471431
SPU_027898,-0.344345527
SPU_027899,-0.26252917
SPU_027899,-0.167356348
SPU_027899,-0.079103884
SPU_027899,0.695938635
SPU_027899,-0.194273048
SPU_027899,-0.268588388
SPU_027899,-0.032995891
SPU_027899,0.102618394
SPU_027899,0.010463584
SPU_027900,0.182144136
SPU_027900,-0.03174688
SPU_027900,-0.139983689
SPU_027900,0.367826154
SPU_027900,-0.448089465
SPU_027900,-0.524012599
SPU_027900,-0.073373752
SPU_027900,0.799613548
SPU_027900,0.003627692
SPU_027903,-0.554907103
SPU_027903,0.083716299
SPU_027903,0.169943104
SPU_027903,0.480038439
SPU_027903,0.180129589
SPU_027903,0.055489355
SPU_027903,0.449425749
SPU_027903,-1.446129913
SPU_027903,-0.258755128
SPU_027903,-0.379812534
SPU_027906,0.668198944
SPU_027906,-0.00513803
SPU_027909,0.230120355
SPU_027909,0.047787842
SPU_027909,0.839311629
SPU_027909,-0.008401671
SPU_027909,-0.816661141
SPU_027909,0.665883369
SPU_027909,-0.530289517
SPU_027909,0.406593065
SPU_027909,-0.161343558
SPU_027909,-0.063982237
SPU_027912,0.008547766
SPU_027912,0.062299261
SPU_027912,0.365406352
SPU_027912,-0.032902818
SPU_027914,0.129672544
SPU_027914,-0.491954403
SPU_027917,-0.247508084
SPU_027917,0.49360729
SPU_027917,0.770503057
SPU_027917,0.439737113
SPU_027917,-0.650279567
SPU_027917,-0.023628037
SPU_027917,-0.107526336
SPU_027918,0.036372513
SPU_027918,0.015951391
SPU_027918,0.058350293
SPU_027918,-0.098725567
SPU_027918,-0.391723623
SPU_027918,0.143335825
SPU_027918,-0.014350792
SPU_027919,-0.27401958
SPU_027919,0.641059599
SPU_027919,0.298706085
SPU_027919,0.383360956
SPU_027919,-0.178673783
SPU_027921,0.531208315
SPU_027921,-0.880289815
SPU_027921,-0.063815151
SPU_027921,-0.108744201
SPU_027921,0.714238448
SPU_027921,-0.015885613
SPU_027921,-0.383664844
SPU_027921,-1.891475682
SPU_027921,0.0270532
SPU_027921,0.735333593
SPU_027921,1.195374974
SPU_027923,0.392640006
SPU_027923,-0.360301181
SPU_027923,-0.588591817
SPU_027923,0.025963356
SPU_027923,-0.384098884
SPU_027923,0.45549755
SPU_027924,0.50757825
SPU_027924,-0.008692984
SPU_027926,0.174611416
SPU_027926,-0.000154517
SPU_027927,0.653314545
SPU_027927,1.331685686
SPU_027927,-0.828176019
SPU_027927,-0.6245796
SPU_027927,-1.671030825
SPU_027927,-0.582984095
SPU_027927,-0.610053736
SPU_027928,-0.01137451
SPU_027928,-0.222307153
SPU_027928,0.156598297
SPU_027928,2.15567028
SPU_027928,0.21159763
SPU_027928,2.24152759
SPU_027928,0.60130042
SPU_027930,0.104518769
SPU_027930,0.096246376
SPU_027930,-0.224839501
SPU_027930,0.166699162
SPU_027930,-0.153139758
SPU_027932,1.776435386
SPU_027932,0.011562628
SPU_027932,0.043675427
SPU_027932,-0.1662765
SPU_027932,-0.022241979
SPU_027932,0.122094502
SPU_027935,-0.032395433
SPU_027935,-0.691519777
SPU_027935,-0.02978961
SPU_027935,0.246111642
SPU_027935,-0.253285199
SPU_027935,0.002835497
SPU_027935,0.093974317
SPU_027935,-0.349792229
SPU_027935,0.878338661
SPU_027936,0.408996518
SPU_027936,-0.004492283
SPU_027939,0.157191358
SPU_027939,0.240530929
SPU_027939,0.556845188
SPU_027939,-0.082094003
SPU_027939,0.066165739
SPU_027939,-0.182466907
SPU_027939,0.253382877
SPU_027939,-0.087487449
SPU_027939,-0.013076032
SPU_027939,-0.682981725
SPU_027940,0.561990709
SPU_027940,-0.794872354
SPU_027940,-0.470571267
SPU_027940,0.163917363
SPU_027940,0.059409946
SPU_027940,0.13052541
SPU_027940,-0.058346027
SPU_027945,-0.176007949
SPU_027945,0.201285365
SPU_027945,0.101359095
SPU_027945,0.123663153
SPU_027945,-0.222721962
SPU_027945,0.139060689
SPU_027945,0.152218301
SPU_027945,-0.091102181
SPU_027945,0.098930136
SPU_027945,-0.135883776
SPU_027947,0.258848298
SPU_027947,-0.136011754
SPU_027949,-0.070066331
SPU_027949,0.006992093
SPU_027953,-0.287032373
SPU_027953,-0.285947933
SPU_027953,0.708835505
SPU_027953,0.062998601
SPU_027953,0.32608661
SPU_027953,-0.17227079
SPU_027953,0.423889414
SPU_027954,0.106422008
SPU_027954,0.285440019
SPU_027954,1.253483805
SPU_027954,-0.37262831
SPU_027954,-0.130605401
SPU_027954,-0.260453797
SPU_027954,0.116268314
SPU_027959,0.066721094
SPU_027959,-0.927857471
SPU_027959,-0.630035514
SPU_027959,-0.257214933
SPU_027963,-0.200014722
SPU_027963,0.040240298
SPU_027963,0.063405321
SPU_027963,1.443281895
SPU_027963,-0.928580162
SPU_027963,-1.066617654
SPU_027963,-0.125315908
SPU_027963,0.01243566
SPU_027963,0.734711383
SPU_027964,-0.067927354
SPU_027964,-0.004623092
SPU_027964,-1.653881079
SPU_027964,-0.402385102
SPU_027964,0.007405463
SPU_027964,-0.178168852
SPU_027964,0.192929518
SPU_027964,-1.107688652
SPU_027964,0.968988021
SPU_027964,0.63160747
SPU_027964,-0.826293709
SPU_027964,-0.107406468
SPU_027965,-0.349011572
SPU_027965,0.736997503
SPU_027965,-0.035491597
SPU_027965,-0.27618729
SPU_027965,-0.111118499
SPU_027966,1.601845813
SPU_027966,0.071149426
SPU_027966,-0.120002074
SPU_027967,-0.328012539
SPU_027967,-1.01763199
SPU_027967,0.091230221
SPU_027967,0.328568694
SPU_027967,0.602145215
SPU_027967,-0.465429226
SPU_027967,0.125767366
SPU_027967,-0.240947735
SPU_027967,0.351441477
SPU_027967,0.024669695
SPU_027967,0.068378372
SPU_027967,-0.105772901
SPU_027967,0.110327183
SPU_027967,-0.059845087
SPU_027967,-0.099958908
SPU_027967,0.039782415
SPU_027967,0.878593762
SPU_027967,-0.668035009
SPU_027967,-0.634693344
SPU_027967,-1.167904178
SPU_027967,0.079720445
SPU_027967,0.027924563
SPU_027967,0.187529648
SPU_027967,0.730135808
SPU_027967,0.947419529
SPU_027967,1.444115958
SPU_027969,-0.056046312
SPU_027969,0.010969796
SPU_027971,1.108808113
SPU_027971,-1.472970806
SPU_027971,0.017785503
SPU_027972,0.025068021
SPU_027972,0.093620146
SPU_027972,-0.123897634
SPU_027972,0.248315871
SPU_027972,-0.976373096
SPU_027972,-1.073358283
SPU_027972,-0.084532691
SPU_027975,0.126104724
SPU_027975,0.020663756
SPU_027975,-0.751542907
SPU_027975,0.299511824
SPU_027975,-0.468075338
SPU_027975,0.130996166
SPU_027975,-1.592690934
SPU_027975,1.467614301
SPU_027975,-1.592690934
SPU_027975,-0.382616019
SPU_027975,1.229804847
SPU_027975,-0.07529707
