name	term	lev	seq	value
"DNA metabolic process"	GO:0006259	4	SPU_010189	-1.973107684
"DNA metabolic process"	GO:0006259	4	SPU_010286	-0.333562512
"DNA metabolic process"	GO:0006259	4	SPU_010287	0.513023662
"DNA metabolic process"	GO:0006259	4	SPU_010324	1.103085895
"DNA metabolic process"	GO:0006259	4	SPU_010333	-0.50981448
"DNA metabolic process"	GO:0006259	4	SPU_010345	0.028811553
"DNA metabolic process"	GO:0006259	4	SPU_010393	0.550913953
"DNA metabolic process"	GO:0006259	4	SPU_010410	-0.082192315
"DNA metabolic process"	GO:0006259	4	SPU_010556	0.124333583
"DNA metabolic process"	GO:0006259	4	SPU_010714	-0.19498314
"DNA metabolic process"	GO:0006259	4	SPU_011027	0.170804337
"DNA metabolic process"	GO:0006259	4	SPU_011043	-0.033075913
"DNA metabolic process"	GO:0006259	4	SPU_011135	-0.75206098
"DNA metabolic process"	GO:0006259	4	SPU_011139	-0.018227126
"DNA metabolic process"	GO:0006259	4	SPU_011530	-0.860330363
"DNA metabolic process"	GO:0006259	4	SPU_011612	-0.099323249
"DNA metabolic process"	GO:0006259	4	SPU_011638	-0.000251344
"DNA metabolic process"	GO:0006259	4	SPU_011676	0.18504371
"DNA metabolic process"	GO:0006259	4	SPU_011747	-0.825497446
"DNA metabolic process"	GO:0006259	4	SPU_011853	0.000545011
"DNA metabolic process"	GO:0006259	4	SPU_012057	-0.329089991
"DNA metabolic process"	GO:0006259	4	SPU_012175	-0.288852776
"DNA metabolic process"	GO:0006259	4	SPU_012197	-0.34938179
"DNA metabolic process"	GO:0006259	4	SPU_012239	-0.021066769
"DNA metabolic process"	GO:0006259	4	SPU_012394	-0.002730399
"DNA metabolic process"	GO:0006259	4	SPU_012420	-0.359847022
"DNA metabolic process"	GO:0006259	4	SPU_012421	-0.281679972
"DNA metabolic process"	GO:0006259	4	SPU_012431	0.5088555
"DNA metabolic process"	GO:0006259	4	SPU_012650	-0.596108638
"DNA metabolic process"	GO:0006259	4	SPU_012721	-0.891302218
"DNA metabolic process"	GO:0006259	4	SPU_012823	-0.00224712
"DNA metabolic process"	GO:0006259	4	SPU_012824	0.125011988
"DNA metabolic process"	GO:0006259	4	SPU_012887	0.096410184
"DNA metabolic process"	GO:0006259	4	SPU_012983	0.028848607
"DNA metabolic process"	GO:0006259	4	SPU_013001	-0.129533918
"DNA metabolic process"	GO:0006259	4	SPU_013031	0.032062919
"DNA metabolic process"	GO:0006259	4	SPU_013032	-0.091376914
"DNA metabolic process"	GO:0006259	4	SPU_013065	-0.160992192
"DNA metabolic process"	GO:0006259	4	SPU_013073	-0.030785666
"DNA metabolic process"	GO:0006259	4	SPU_013291	-1.722594006
"DNA metabolic process"	GO:0006259	4	SPU_013344	-0.346138855
"DNA metabolic process"	GO:0006259	4	SPU_013568	-0.631310267
"DNA metabolic process"	GO:0006259	4	SPU_013702	-0.395988913
"DNA metabolic process"	GO:0006259	4	SPU_013808	-0.016519858
"DNA metabolic process"	GO:0006259	4	SPU_013846	-0.940433257
"DNA metabolic process"	GO:0006259	4	SPU_013971	0.105564707
"DNA metabolic process"	GO:0006259	4	SPU_013998	-0.210934346
"DNA metabolic process"	GO:0006259	4	SPU_014165	-0.060425735
"DNA metabolic process"	GO:0006259	4	SPU_014475	-0.053585699
"DNA metabolic process"	GO:0006259	4	SPU_014571	-0.037853665
"DNA metabolic process"	GO:0006259	4	SPU_014629	-0.993387971
"DNA metabolic process"	GO:0006259	4	SPU_014959	-0.125432938
"DNA metabolic process"	GO:0006259	4	SPU_014999	-0.246385171
"DNA metabolic process"	GO:0006259	4	SPU_015175	-0.234739999
"DNA metabolic process"	GO:0006259	4	SPU_015213	-0.280346873
"DNA metabolic process"	GO:0006259	4	SPU_015222	0.016659535
"DNA metabolic process"	GO:0006259	4	SPU_015322	-1.160458559
"DNA metabolic process"	GO:0006259	4	SPU_015554	-0.152939114
"DNA metabolic process"	GO:0006259	4	SPU_015555	0.099088088
"DNA metabolic process"	GO:0006259	4	SPU_015557	-0.659635611
"DNA metabolic process"	GO:0006259	4	SPU_015562	-0.174991374
"DNA metabolic process"	GO:0006259	4	SPU_015762	-0.807172905
"DNA metabolic process"	GO:0006259	4	SPU_015816	0.02465243
"DNA metabolic process"	GO:0006259	4	SPU_015825	-0.04951148
"DNA metabolic process"	GO:0006259	4	SPU_015889	0.109786471
"DNA metabolic process"	GO:0006259	4	SPU_015916	-0.15404123
"DNA metabolic process"	GO:0006259	4	SPU_015958	-0.184597196
"DNA metabolic process"	GO:0006259	4	SPU_016030	0.004389721
"DNA metabolic process"	GO:0006259	4	SPU_016121	0.000524336
"DNA metabolic process"	GO:0006259	4	SPU_016254	0.357147122
"DNA metabolic process"	GO:0006259	4	SPU_016265	0.143165847
"DNA metabolic process"	GO:0006259	4	SPU_016322	1.066452103
"DNA metabolic process"	GO:0006259	4	SPU_016323	0.118784708
"DNA metabolic process"	GO:0006259	4	SPU_016363	-0.002431589
"DNA metabolic process"	GO:0006259	4	SPU_016471	-0.051885591
"DNA metabolic process"	GO:0006259	4	SPU_016528	-0.177514308
"DNA metabolic process"	GO:0006259	4	SPU_016580	-0.038018462
"DNA metabolic process"	GO:0006259	4	SPU_016697	-0.081920876
"DNA metabolic process"	GO:0006259	4	SPU_016728	0.025862077
"DNA metabolic process"	GO:0006259	4	SPU_016791	-0.182837166
"DNA metabolic process"	GO:0006259	4	SPU_016844	-0.049742787
"DNA metabolic process"	GO:0006259	4	SPU_016982	0.148231061
"DNA metabolic process"	GO:0006259	4	SPU_017059	0.0880255
"DNA metabolic process"	GO:0006259	4	SPU_017102	-0.511166902
"DNA metabolic process"	GO:0006259	4	SPU_017264	-0.387365179
"DNA metabolic process"	GO:0006259	4	SPU_017363	-1.525902092
"DNA metabolic process"	GO:0006259	4	SPU_017390	0.120542924
"DNA metabolic process"	GO:0006259	4	SPU_017439	0.400335482
"DNA metabolic process"	GO:0006259	4	SPU_017479	-0.526209092
"DNA metabolic process"	GO:0006259	4	SPU_017761	-0.028760122
"DNA metabolic process"	GO:0006259	4	SPU_017845	-0.350120894
"DNA metabolic process"	GO:0006259	4	SPU_018036	-0.001039149
"DNA metabolic process"	GO:0006259	4	SPU_018263	-0.686107085
"DNA metabolic process"	GO:0006259	4	SPU_018278	-0.04642272
"DNA metabolic process"	GO:0006259	4	SPU_018293	-0.413968333
"DNA metabolic process"	GO:0006259	4	SPU_018354	0.407544759
"DNA metabolic process"	GO:0006259	4	SPU_018387	-0.012524203
"DNA metabolic process"	GO:0006259	4	SPU_018602	-0.167874322
"DNA metabolic process"	GO:0006259	4	SPU_018730	-0.421329754
"DNA metabolic process"	GO:0006259	4	SPU_018776	-0.018134725
"DNA metabolic process"	GO:0006259	4	SPU_018956	-0.095452646
"DNA metabolic process"	GO:0006259	4	SPU_019091	-0.273503822
"DNA metabolic process"	GO:0006259	4	SPU_019142	-0.721981913
"DNA metabolic process"	GO:0006259	4	SPU_019284	-0.178733032
"DNA metabolic process"	GO:0006259	4	SPU_019416	-0.088487938
"DNA metabolic process"	GO:0006259	4	SPU_019654	-0.230007011
"DNA metabolic process"	GO:0006259	4	SPU_019722	0.166436953
"DNA metabolic process"	GO:0006259	4	SPU_019791	0.098211421
"DNA metabolic process"	GO:0006259	4	SPU_020010	-0.607274069
"DNA metabolic process"	GO:0006259	4	SPU_020020	-0.45489744
"DNA metabolic process"	GO:0006259	4	SPU_020048	0.148467601
"DNA metabolic process"	GO:0006259	4	SPU_020169	0.050437721
"DNA metabolic process"	GO:0006259	4	SPU_020184	0.023336973
"DNA metabolic process"	GO:0006259	4	SPU_020204	-0.05843843
"DNA metabolic process"	GO:0006259	4	SPU_020307	-0.984760867
"DNA metabolic process"	GO:0006259	4	SPU_020388	-0.095159217
"DNA metabolic process"	GO:0006259	4	SPU_020461	0.927534699
"DNA metabolic process"	GO:0006259	4	SPU_020496	-0.02045506
"DNA metabolic process"	GO:0006259	4	SPU_020645	-0.64568578
"DNA metabolic process"	GO:0006259	4	SPU_020770	0.031994093
"DNA metabolic process"	GO:0006259	4	SPU_020774	-1.479343164
"DNA metabolic process"	GO:0006259	4	SPU_020877	0.00525762
"DNA metabolic process"	GO:0006259	4	SPU_020994	-0.215832685
"DNA metabolic process"	GO:0006259	4	SPU_020995	-0.004035757
"DNA metabolic process"	GO:0006259	4	SPU_021010	-0.008592026
"DNA metabolic process"	GO:0006259	4	SPU_021025	-0.238827666
"DNA metabolic process"	GO:0006259	4	SPU_021026	-0.740030126
"DNA metabolic process"	GO:0006259	4	SPU_021089	0.244700107
"DNA metabolic process"	GO:0006259	4	SPU_021140	-0.014692187
"DNA metabolic process"	GO:0006259	4	SPU_021230	0.009627234
"DNA metabolic process"	GO:0006259	4	SPU_021231	-0.242777397
"DNA metabolic process"	GO:0006259	4	SPU_021266	0.011874073
"DNA metabolic process"	GO:0006259	4	SPU_021300	-0.184329996
"DNA metabolic process"	GO:0006259	4	SPU_021440	-1.276333478
"DNA metabolic process"	GO:0006259	4	SPU_021460	-0.192740839
"DNA metabolic process"	GO:0006259	4	SPU_021488	-0.082107669
"DNA metabolic process"	GO:0006259	4	SPU_021567	-0.398179338
"DNA metabolic process"	GO:0006259	4	SPU_021568	0.00904857
"DNA metabolic process"	GO:0006259	4	SPU_021593	0.813119505
"DNA metabolic process"	GO:0006259	4	SPU_021619	-0.031728537
"DNA metabolic process"	GO:0006259	4	SPU_021780	-0.135657477
"DNA metabolic process"	GO:0006259	4	SPU_021810	-0.706654947
"DNA metabolic process"	GO:0006259	4	SPU_022204	-0.024560713
"DNA metabolic process"	GO:0006259	4	SPU_022221	0.483293493
"DNA metabolic process"	GO:0006259	4	SPU_022296	-0.173730571
"DNA metabolic process"	GO:0006259	4	SPU_022389	-0.100968632
"DNA metabolic process"	GO:0006259	4	SPU_022393	-0.568515308
"DNA metabolic process"	GO:0006259	4	SPU_022430	-0.184581406
"DNA metabolic process"	GO:0006259	4	SPU_022449	0.054037914
"DNA metabolic process"	GO:0006259	4	SPU_022531	-0.064338832
"DNA metabolic process"	GO:0006259	4	SPU_022588	0.296067207
"DNA metabolic process"	GO:0006259	4	SPU_022822	-0.158655457
"DNA metabolic process"	GO:0006259	4	SPU_022831	-0.001391806
"DNA metabolic process"	GO:0006259	4	SPU_022900	0.838331785
"DNA metabolic process"	GO:0006259	4	SPU_022961	0.036773144
"DNA metabolic process"	GO:0006259	4	SPU_023032	0.999282765
"DNA metabolic process"	GO:0006259	4	SPU_023120	-0.88129818
"DNA metabolic process"	GO:0006259	4	SPU_023240	-0.137155901
"DNA metabolic process"	GO:0006259	4	SPU_023358	-0.124036726
"DNA metabolic process"	GO:0006259	4	SPU_023542	-0.411974373
"DNA metabolic process"	GO:0006259	4	SPU_023599	0.195936993
"DNA metabolic process"	GO:0006259	4	SPU_023626	-0.563057752
"DNA metabolic process"	GO:0006259	4	SPU_023673	0.112593723
"DNA metabolic process"	GO:0006259	4	SPU_023729	0.116301056
"DNA metabolic process"	GO:0006259	4	SPU_023819	-0.204046328
"DNA metabolic process"	GO:0006259	4	SPU_023876	-0.478414173
"DNA metabolic process"	GO:0006259	4	SPU_024091	-0.051257621
"DNA metabolic process"	GO:0006259	4	SPU_024125	-0.131175898
"DNA metabolic process"	GO:0006259	4	SPU_024126	-0.021665041
"DNA metabolic process"	GO:0006259	4	SPU_024285	0.447873468
"DNA metabolic process"	GO:0006259	4	SPU_024327	-0.250268302
"DNA metabolic process"	GO:0006259	4	SPU_024515	0.252653836
"DNA metabolic process"	GO:0006259	4	SPU_024517	0.177309978
"DNA metabolic process"	GO:0006259	4	SPU_024558	-0.14131023
"DNA metabolic process"	GO:0006259	4	SPU_024760	-0.012591198
"DNA metabolic process"	GO:0006259	4	SPU_024917	0.135982894
"DNA metabolic process"	GO:0006259	4	SPU_024941	-0.247069251
"DNA metabolic process"	GO:0006259	4	SPU_024945	-0.024220864
"DNA metabolic process"	GO:0006259	4	SPU_024954	-0.275238899
"DNA metabolic process"	GO:0006259	4	SPU_025139	0.002440777
"DNA metabolic process"	GO:0006259	4	SPU_025216	-0.745417268
"DNA metabolic process"	GO:0006259	4	SPU_025242	-0.013015103
"DNA metabolic process"	GO:0006259	4	SPU_025536	-0.054243123
"DNA metabolic process"	GO:0006259	4	SPU_025541	-0.311930335
"DNA metabolic process"	GO:0006259	4	SPU_025659	2.122251826
"DNA metabolic process"	GO:0006259	4	SPU_025679	0.38848317
"DNA metabolic process"	GO:0006259	4	SPU_025732	-1.334096
"DNA metabolic process"	GO:0006259	4	SPU_025740	0.029734821
"DNA metabolic process"	GO:0006259	4	SPU_025786	-0.855530307
"DNA metabolic process"	GO:0006259	4	SPU_025846	-0.078412079
"DNA metabolic process"	GO:0006259	4	SPU_025913	-0.019533971
"DNA metabolic process"	GO:0006259	4	SPU_026145	-0.478472994
"DNA metabolic process"	GO:0006259	4	SPU_026147	-0.204630283
"DNA metabolic process"	GO:0006259	4	SPU_026427	-0.417245375
"DNA metabolic process"	GO:0006259	4	SPU_026751	-0.980544205
"DNA metabolic process"	GO:0006259	4	SPU_026840	-0.703330763
"DNA metabolic process"	GO:0006259	4	SPU_026847	-0.455164121
"DNA metabolic process"	GO:0006259	4	SPU_026894	0.261399625
"DNA metabolic process"	GO:0006259	4	SPU_026912	-0.276251246
"DNA metabolic process"	GO:0006259	4	SPU_026939	0.03175617
"DNA metabolic process"	GO:0006259	4	SPU_027016	-0.152754725
"DNA metabolic process"	GO:0006259	4	SPU_027256	-0.000557606
"DNA metabolic process"	GO:0006259	4	SPU_027257	0.060741667
"DNA metabolic process"	GO:0006259	4	SPU_027259	0.535783844
"DNA metabolic process"	GO:0006259	4	SPU_027260	-0.938117857
"DNA metabolic process"	GO:0006259	4	SPU_027261	-0.457002969
"DNA metabolic process"	GO:0006259	4	SPU_027263	-0.048138307
"DNA metabolic process"	GO:0006259	4	SPU_027286	-0.497495092
"DNA metabolic process"	GO:0006259	4	SPU_027368	0.955782109
"DNA metabolic process"	GO:0006259	4	SPU_027544	-1.573186268
"DNA metabolic process"	GO:0006259	4	SPU_027600	-0.029463047
"DNA metabolic process"	GO:0006259	4	SPU_027690	0.140493513
"DNA metabolic process"	GO:0006259	4	SPU_027694	-0.068015347
"DNA metabolic process"	GO:0006259	4	SPU_027820	0.171278066
"DNA metabolic process"	GO:0006259	4	SPU_027921	1.195374974
"DNA metabolic process"	GO:0006259	4	SPU_027975	2.049319027
"DNA metabolic process"	GO:0006259	4	SPU_027999	-0.053066666
"DNA metabolic process"	GO:0006259	4	SPU_028261	-0.469528265
"DNA metabolic process"	GO:0006259	4	SPU_028333	0.823323851
"DNA metabolic process"	GO:0006259	4	SPU_028388	-0.690177864
"DNA metabolic process"	GO:0006259	4	SPU_028695	0.589491648
"DNA metabolic process"	GO:0006259	4	SPU_028774	0.446891705
"DNA metabolic process"	GO:0006259	4	SPU_028838	-0.105259907
"DNA metabolic process"	GO:0006259	4	SPU_028942	-0.03119155
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000022	0.054281561
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000026	-0.091972074
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000077	0.097578206
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000090	-0.180871811
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000172	0.947155678
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000267	-0.679208863
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000379	0.005433181
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000395	0.027170627
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000494	0.160393281
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000635	0.860867508
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000715	-0.108950871
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000799	0.237860729
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000830	0.003801635
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000851	-0.266614633
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000900	0.12573734
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_000934	0.082344939
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_001308	-0.205743577
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_001311	0.424315821
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_001314	0.087214922
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002174	-1.154544244
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002180	0.009954596
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002181	-1.25888188
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002285	-0.493955314
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002294	0.02011294
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002308	-0.282391817
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002310	0.179344215
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002328	-0.795217896
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002438	-0.001278709
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002451	0.008191763
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002464	-0.007594157
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002499	1.010390293
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002511	-0.007816634
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002559	0.064727901
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002595	-0.010565784
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002637	0.269381378
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002686	-0.080293543
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002724	-0.143612956
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002728	-0.687572609
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_002880	0.066635605
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003040	0.159392815
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003060	-0.184650791
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003063	-0.550491854
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003135	-0.137510306
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003235	-0.006438941
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003261	0.080456451
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003273	-0.000872213
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003319	0.039292918
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003340	-0.103976168
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003415	0.025286769
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003443	-0.011197097
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003468	-0.067787841
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003631	1.150349212
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003632	0.394063414
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003718	0.00470569
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003785	-1.001645396
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003849	-0.004894767
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003868	0.156674398
"cellular nitrogen compound biosynthetic process"	GO:0044271	2	SPU_003905	0.038588147
