"geneid","neg_log_pval"
"SPU_022822",0.109936890776717
"SPU_022824",0.805113664324382
"SPU_022824",0.513480607966564
"SPU_022824",0.0966632175877449
"SPU_022825",0.344957137857851
"SPU_022825",0.441589906674507
"SPU_022825",1.99585460557975
"SPU_022825",0.146173716584354
"SPU_022825",0.700992653434942
"SPU_022825",0.617823022423959
"SPU_022825",1.72225512085884
"SPU_022825",0.285521060891317
"SPU_022825",0.952561187260901
"SPU_022827",0.865872984189336
"SPU_022827",2.12611284890255
"SPU_022827",0.600257087466668
"SPU_022827",1.16643948518893
"SPU_022827",0.0315643397470446
"SPU_022827",0.621298932890874
"SPU_022827",0.0624794557595397
"SPU_022827",0.460863222604989
"SPU_022827",0.780236723979112
"SPU_022827",2.8859011632099
"SPU_022827",0.163015484862543
"SPU_022827",0.40881180533107
"SPU_022827",0.0435903218046618
"SPU_022827",1.70395857436782
"SPU_022830",0.717727511676906
"SPU_022830",0.0361367770670912
"SPU_022831",0.051540210586109
"SPU_022831",0.0598092636856657
"SPU_022837",0.208684060527375
"SPU_022837",0.624989589358816
"SPU_022837",0.153051586818188
"SPU_022837",0.668840576986891
"SPU_022837",0.485825897711576
"SPU_022837",0.381126284858161
"SPU_022837",0.287377453726173
"SPU_022837",1.41299718327716
"SPU_022839",1.06681365990702
"SPU_022839",1.33834901325013
"SPU_022839",0.698156433769856
"SPU_022839",1.35973517232587
"SPU_022839",0.684541187278535
"SPU_022839",0.643671654874932
"SPU_022839",2.10792373408234
"SPU_022839",1.0369236785267
"SPU_022839",2.1402268510591
"SPU_022839",0.482048544823308
"SPU_022839",0.574828201901256
"SPU_022839",0.815040784264904
"SPU_022839",6.34591587588071
"SPU_022840",0.0256428362573047
"SPU_022840",0.339622007281378
"SPU_022840",0.0442119918612163
"SPU_022840",0.460972597191385
"SPU_022840",0.51500839958702
"SPU_022840",0.166618775803977
"SPU_022841",0.8616598290314
"SPU_022841",0.863723504541425
"SPU_022841",1.11231298511695
"SPU_022841",0.280052905416973
"SPU_022841",0.590057103639561
"SPU_022842",0.011396035488675
"SPU_022842",0.490089910340757
"SPU_022842",0.705266186311734
"SPU_022842",0.0402994922101898
"SPU_022842",0.802843528257804
"SPU_022842",0.830865312090835
"SPU_022842",0.609878832279129
"SPU_022842",1.72962095319444
"SPU_022842",2.52354989070746
"SPU_022842",3.2018594241331
"SPU_022843",0.0133976170484425
"SPU_022843",0.126486820171753
"SPU_022843",1.21525037554758
"SPU_022843",0.383895415391784
"SPU_022847",0.137467722858681
"SPU_022847",1.42285489322023
"SPU_022847",0.0207684729222676
"SPU_022847",0.191543576262549
"SPU_022847",0.460197796776158
"SPU_022847",0.417142249820668
"SPU_022847",0.270226078551712
"SPU_022847",1.16421760848
"SPU_022847",0.435553264869685
"SPU_022847",0.772700286127432
"SPU_022847",1.35595103252665
"SPU_022850",0.307356953876616
"SPU_022850",1.3904518241738
"SPU_022850",1.73698714517835
"SPU_022850",2.12263373499643
"SPU_022850",0.443989602549144
"SPU_022850",0.0371810552921311
"SPU_022855",1.37766427606853
"SPU_022855",1.92232594167622
"SPU_022855",0.315035395110878
"SPU_022855",1.27788315262514
"SPU_022856",1.46188029380509
"SPU_022856",0.518701265083361
"SPU_022856",1.36785092948105
"SPU_022856",0.203565463172714
"SPU_022856",3.60103404276159
"SPU_022856",2.04057002658839
"SPU_022858",0.68331560803765
"SPU_022858",0.241235519469853
"SPU_022858",0.123763091612688
"SPU_022860",3.31181867215693
"SPU_022860",0.753250841962786
"SPU_022860",0.376785111644117
"SPU_022860",0.35287856925517
"SPU_022860",0.232586053104632
"SPU_022860",1.19475250884867
"SPU_022860",1.77138658455913
"SPU_022860",0.846951879858888
"SPU_022860",2.66485214199891
"SPU_022860",2.39752109877901
"SPU_022860",0.691766242093048
"SPU_022860",0.925929946974937
"SPU_022860",0.860067881182761
"SPU_022860",0.934801084573244
"SPU_022860",1.36659905596497
"SPU_022862",1.32409977000781
"SPU_022862",0.852484328459621
"SPU_022862",1.10471337031187
"SPU_022862",1.27474616128484
"SPU_022865",0.099720358989785
"SPU_022865",0.0171201106626488
"SPU_022867",0.217032394078378
"SPU_022867",0.111161791915932
"SPU_022867",0.0687245490608925
"SPU_022867",3.67374097866807
"SPU_022867",0.0269975254082273
"SPU_022867",0.430173099618947
"SPU_022867",1.94375219056031
"SPU_022867",1.39266759848995
"SPU_022868",0.653672443843021
"SPU_022868",0.66928749042048
"SPU_022868",0.435987531336788
"SPU_022869",2.63844794949858
"SPU_022869",0.603635436659439
"SPU_022869",0.72521733392215
"SPU_022869",0.357236714370635
"SPU_022869",0.786621888410235
"SPU_022869",0.335985528256376
"SPU_022870",1.98653471501115
"SPU_022870",1.42133706058575
"SPU_022870",1.46876871800026
"SPU_022870",0.0623972711219626
"SPU_022870",0.201920964156186
"SPU_022871",0.238630638494904
"SPU_022871",0.237708124368852
"SPU_022871",0.119940291601974
"SPU_022871",0.0015148416090257
"SPU_022872",2.52615239461378
"SPU_022872",1.35002050325054
"SPU_022872",0.354524033540063
"SPU_022872",0.939900818367581
"SPU_022872",0.396111440899086
"SPU_022872",1.00111061424108
"SPU_022872",0.486633729847068
"SPU_022872",1.4874160147503
"SPU_022872",0.107964331791271
"SPU_022872",1.67443549915761
"SPU_022872",0.144562625282135
"SPU_022873",1.15453377539691
"SPU_022873",1.17021675491155
"SPU_022873",1.5121577433041
"SPU_022873",0.119835154555122
"SPU_022875",0.732115058862461
"SPU_022875",0.380171513935801
"SPU_022877",1.97461312486582
"SPU_022877",0.716209943015604
"SPU_022877",0.0736474783667876
"SPU_022877",4.20090661694949
"SPU_022877",0.292742527976884
"SPU_022878",0.0287678045887534
"SPU_022878",0.0492304645266912
"SPU_022878",0.0944399409892674
"SPU_022878",0.705297840692015
"SPU_022878",1.59384962179522
"SPU_022878",0.184439002676175
"SPU_022879",0.340607173709565
"SPU_022879",0.187738948090022
"SPU_022879",0.225357744712821
"SPU_022879",0.0417823320956307
"SPU_022881",0.274870151675759
"SPU_022881",0.653668400400763
"SPU_022881",1.57277726542044
"SPU_022881",0.763109276402906
"SPU_022881",0.0527114103316709
"SPU_022887",2.5878004693223
"SPU_022887",2.4435133378614
"SPU_022887",0.946441545325544
"SPU_022887",1.25272344702529
"SPU_022888",0.868136870508861
"SPU_022888",0.247500239426147
"SPU_022888",1.24759849241711
"SPU_022888",2.50341935466224
"SPU_022888",2.97560754520429
"SPU_022888",4.81451956292831
"SPU_022888",1.86158673461604
"SPU_022888",0.759554134812749
"SPU_022888",0.397191663657767
"SPU_022888",0.810314560574889
"SPU_022888",0.573217673741966
"SPU_022889",1.27048894797592
"SPU_022889",0.188277863061668
"SPU_022889",0.163392136332177
"SPU_022889",1.52945984863014
"SPU_022889",1.45488288806535
"SPU_022889",0.453718015423577
"SPU_022894",2.80082394896344
"SPU_022894",0.0589770477263884
"SPU_022894",0.196997589976943
"SPU_022894",0.0690830909730663
"SPU_022896",1.7830134247737
"SPU_022896",0.398522869664082
"SPU_022898",1.13863204124035
"SPU_022898",2.22268740279143
"SPU_022898",0.211285333389958
"SPU_022898",1.12791649604019
"SPU_022898",0.123243465005171
"SPU_022899",0.453707465613231
"SPU_022899",0.115002755216156
"SPU_022899",0.272619096871662
"SPU_022899",0.449169877801856
"SPU_022899",0.615298178105539
"SPU_022899",0.0681734835736323
"SPU_022901",0.419761729055057
"SPU_022901",1.29214130980195
"SPU_022901",1.16766286921231
"SPU_022901",0.668111325209251
"SPU_022901",0.135648842977815
"SPU_022901",0.111090413385988
"SPU_022902",0.870728163234167
"SPU_022902",0.113711755771947
"SPU_022902",0.500975671226464
"SPU_022903",1.2488080822673
"SPU_022903",0.429352911564239
"SPU_022907",0.559574424609562
"SPU_022907",1.53710212088876
"SPU_022907",4.04229787552644
"SPU_022910",0.00677111964040803
"SPU_022910",0.424068010852518
"SPU_022910",0.666073806123708
"SPU_022910",0.213639025740562
"SPU_022912",1.71057562800031
"SPU_022912",3.35271004423748
"SPU_022912",1.78291604490114
"SPU_022912",0.433984863599452
"SPU_022912",0.992190327971841
"SPU_022912",0.250094596400491
"SPU_022912",1.02453323429828
"SPU_022913",0.94375761327896
"SPU_022913",1.87946252182158
"SPU_022913",3.09354366546985
"SPU_022913",0.940167950517337
"SPU_022913",1.88852104472981
"SPU_022913",0.94375761327896
"SPU_022913",1.41860774605832
"SPU_022917",0.978001116388422
"SPU_022917",0.551692121724711
"SPU_022922",0.897078804548831
"SPU_022922",0.847930457072002
"SPU_022922",0.16510515747895
"SPU_022922",0.320168772666429
"SPU_022922",1.23902899817313
"SPU_022922",0.175960249850959
"SPU_022923",0.58519743917574
"SPU_022923",1.07990118789171
"SPU_022923",4.6079311049185
"SPU_022923",0.0642971403641726
"SPU_022923",1.59934751730226
"SPU_022923",0.913147433245004
"SPU_022923",0.566925143514174
"SPU_022923",0.53789855713272
"SPU_022923",0.236974669522449
"SPU_022923",0.0939172255428029
"SPU_022924",0.325621984914627
"SPU_022924",4.88343743734334
"SPU_022924",0.83359208857627
"SPU_022924",0.987914957586997
"SPU_022924",0.257554160570289
"SPU_022929",1.05764730829891
"SPU_022929",2.68286019849298
"SPU_022929",1.73599479866766
"SPU_022929",1.36747492878762
"SPU_022929",2.02411820209618
"SPU_022929",0.446195222139622
"SPU_022929",0.0424980708191234
"SPU_022929",1.05501081538668
"SPU_022929",0.570619583993228
"SPU_022929",0.52514802971003
"SPU_022929",0.316524599665899
"SPU_022929",1.22833486972214
"SPU_022929",0.0412645684066648
"SPU_022929",1.23579582611069
"SPU_022929",0.749547349961996
"SPU_022929",0.499738522174362
"SPU_022929",1.37611471784348
"SPU_022929",0.995739662916355
"SPU_022929",2.68286019849298
"SPU_022929",0.0339830038780253
"SPU_022929",0.0609412156147221
"SPU_022929",0.171085751127975
"SPU_022929",0.0158637545973894
"SPU_022929",0.957387961032519
"SPU_022929",0.406290280994937
"SPU_022929",0.0996970654674308
"SPU_022929",1.23729777455261
"SPU_022929",0.24254907720316
"SPU_022929",0.380905138970577
"SPU_022929",0.889792553004559
"SPU_022929",0.0724619384675073
"SPU_022929",0.0147070929403062
"SPU_022929",0.4010736618093
"SPU_022929",0.198637805422687
"SPU_022929",3.34745618456922
"SPU_022929",0.0412645684066648
"SPU_022929",1.36747492878762
"SPU_022929",0.92006001417698
"SPU_022930",1.3058430497509
"SPU_022930",1.31461813536137
"SPU_022930",0.403901408216022
"SPU_022930",0.517338490044564
"SPU_022930",1.02549190854488
"SPU_022931",1.12464366690881
"SPU_022931",1.41305046938011
"SPU_022931",1.198756321016
"SPU_022931",0.181021730459052
"SPU_022939",0.911810229801708
"SPU_022939",0.206150184732769
"SPU_022939",0.752901612492968
"SPU_022939",0.535811959982937
"SPU_022940",0.0757165966197535
"SPU_022940",2.42266190768273
"SPU_022940",0.688905110820166
"SPU_022940",0.938732313287864
"SPU_022940",0.0592871747157921
"SPU_022940",0.0330688421254987
"SPU_022941",0.784842388932643
"SPU_022941",2.22048920924873
"SPU_022941",0.0381583955348972
"SPU_022941",0.102102591280606
"SPU_022941",0.963279094137463
"SPU_022945",1.52308881718504
"SPU_022945",0.526642509192698
"SPU_022945",0.617204325120573
"SPU_022945",0.1869051238394
"SPU_022945",2.08106226544463
"SPU_022945",0.655908186305548
"SPU_022946",0.0217149406896701
"SPU_022946",0.00285930907346616
"SPU_022948",2.43483225178839
"SPU_022948",0.203643636778834
"SPU_022948",0.135098308367477
"SPU_022948",1.68361021303829
"SPU_022948",0.0808730787524883
"SPU_022948",0.969572758379921
"SPU_022948",0.790110678273451
"SPU_022948",0.199991854040471
"SPU_022948",0.408092578156007
"SPU_022948",2.2800489667159
"SPU_022949",1.45158487945496
"SPU_022949",2.83379791937129
"SPU_022949",2.21280831566345
"SPU_022950",0.355128681994148
"SPU_022950",0.137393086802885
"SPU_022950",0.0830963005358901
"SPU_022950",0.888095583810807
"SPU_022950",0.423909311839523
"SPU_022950",0.415533766876685
"SPU_022950",0.928310806704403
"SPU_022950",1.185454748304
"SPU_022950",1.17475195528813
"SPU_022950",1.85504406587532
"SPU_022950",0.0912835136594991
"SPU_022954",0.443657680239687
"SPU_022954",0.163935995078106
"SPU_022955",2.77231825017479
"SPU_022955",0.167779705911304
"SPU_022957",0.751220044071974
"SPU_022957",0.391221932619135
"SPU_022957",0.17041774686829
"SPU_022957",4.28119810557188
"SPU_022957",0.0057656674875962
"SPU_022961",0.448621324118942
"SPU_022961",1.66396736508745
"SPU_022961",1.59115977217285
"SPU_022961",1.67120402284785
"SPU_022961",0.456862527985878
"SPU_022961",0.0652097870662754
"SPU_022967",1.43531028942074
"SPU_022967",0.341226684138563
"SPU_022969",0.176003446441145
"SPU_022969",0.249703750029935
"SPU_022972",0.416664368158598
"SPU_022972",0.310023975519835
"SPU_022974",0.516373362789003
"SPU_022974",2.52125571207108
"SPU_022974",0.128636137873943
"SPU_022974",5.81319300909768
"SPU_022974",1.11121069555774
"SPU_022974",1.42955096738818
"SPU_022974",1.55143726806316
"SPU_022974",1.43506165614627
"SPU_022974",1.11679023611886
"SPU_022974",2.03679773758002
"SPU_022974",0.0734471021081679
"SPU_022974",2.09997497998105
"SPU_022974",2.10186706257881
"SPU_022974",1.21107634477656
"SPU_022974",0.535571887059585
"SPU_022974",0.631286821725821
"SPU_022974",0.432480336904565
"SPU_022974",0.290868449931236
"SPU_022974",1.1901168189815
"SPU_022974",1.30008434051576
"SPU_022974",0.138897887317272
"SPU_022974",1.58245856898708
"SPU_022974",3.84853843575498
"SPU_022974",0.667246921847692
"SPU_022974",0.20400932880123
"SPU_022974",2.74492855230706
"SPU_022974",0.738240611628837
"SPU_022974",0.195401803506961
"SPU_022976",0.278047553586052
"SPU_022976",1.20028443089838
"SPU_022976",0.0718959683870117
"SPU_022976",0.336639333539331
"SPU_022976",1.50517654961475
"SPU_022976",4.03979467252655
"SPU_022976",0.104954937870277
"SPU_022976",0.52755722691839
"SPU_022976",0.165218453080236
"SPU_022976",0.277741245802269
"SPU_022976",0.604156947806443
"SPU_022976",1.18662873649157
"SPU_022976",1.55707636046132
"SPU_022976",2.82240364048693
"SPU_022976",0.518942310942529
"SPU_022976",0.988707095808425
"SPU_022976",0.352034589813793
"SPU_022976",0.401405012207735
"SPU_022976",0.543343672651012
"SPU_022976",1.41361181260831
"SPU_022976",1.46139327236332
"SPU_022976",5.89590560271621
"SPU_022976",1.12416818589
"SPU_022982",1.46455733730814
"SPU_022982",1.0355997769973
"SPU_022982",5.0832461362525
"SPU_022982",0.530557333903821
"SPU_022982",2.4480738499094
"SPU_022982",1.90665530328351
"SPU_022982",1.55413211435036
"SPU_022982",3.32191669433925
"SPU_022982",1.74704903409943
"SPU_022982",0.237600596223173
"SPU_022982",1.95513206560672
"SPU_022983",0.216806127049906
"SPU_022983",0.117658022433536
"SPU_022983",0.509220281281667
"SPU_022983",0.101183496289928
"SPU_022983",0.0267038386634404
"SPU_022983",0.376971479846761
"SPU_022983",0.229801348900809
"SPU_022986",0.67549354865895
"SPU_022986",0.583534451817165
"SPU_022986",0.163830469960856
"SPU_022986",0.837029095496419
"SPU_022988",0.169884580721705
"SPU_022988",1.41544754904753
"SPU_022988",0.462148835821693
"SPU_022988",2.72511603225318
"SPU_022988",1.53407361836436
"SPU_022988",2.62708068856527
"SPU_022988",0.145204079401354
"SPU_022988",0.185408571537821
"SPU_022988",0.249720787671289
"SPU_022988",1.17050531093401
"SPU_022988",0.654093720777304
"SPU_022988",1.51159762297464
"SPU_022988",0.257735855638096
"SPU_022988",0.0954388080021726
"SPU_022988",1.44938586606385
"SPU_022988",0.670843611519607
"SPU_022988",0.83406424224912
"SPU_022988",0.359614159758317
"SPU_022988",0.696170449137583
"SPU_022988",0.620880986565927
"SPU_022988",0.887476159155058
"SPU_022988",1.58588972027838
"SPU_022988",0.15170747595918
"SPU_022988",0.262680214643204
"SPU_022992",0.174073586893079
"SPU_022992",0.0768112618528545
"SPU_022992",0.335024576222414
"SPU_022992",1.29606902782726
"SPU_022992",1.48679131464745
"SPU_022992",0.220141061609682
"SPU_022992",1.54754795095351
"SPU_022993",0.516240289913575
"SPU_022993",0.24554162890937
"SPU_022993",0.464063253896028
"SPU_022993",0.5303529273254
"SPU_022993",0.517384189299651
"SPU_022993",2.01003486561123
"SPU_022993",1.52746551898739
"SPU_022993",0.240901784171739
"SPU_022993",2.04074112320234
"SPU_022993",1.24158701366644
"SPU_022993",0.397026901826904
"SPU_022993",0.138811371909705
"SPU_023003",2.51090692957845
"SPU_023003",2.3522718251552
"SPU_023003",0.597521516997015
"SPU_023003",0.163639459258565
"SPU_023003",0.97561106113897
"SPU_023003",0.0452349733809335
"SPU_023004",0.655357218148241
"SPU_023004",0.833925152864388
"SPU_023006",2.27824374950283
"SPU_023006",3.02131622095876
"SPU_023009",1.36086383917481
"SPU_023009",1.09055456530749
"SPU_023009",0.937812802995498
"SPU_023009",0.409327779788009
"SPU_023009",0.459469915223517
"SPU_023009",1.1322824487293
"SPU_023009",0.720279689577773
"SPU_023010",1.21149275954187
"SPU_023010",0.367523219521543
"SPU_023010",0.198156595392787
"SPU_023010",0.0831564439860382
"SPU_023010",1.44880207655537
"SPU_023010",0.759372776608414
"SPU_023010",0.168620541296561
"SPU_023010",1.46735220078625
"SPU_023011",0.113400434054532
"SPU_023011",0.517533094343635
"SPU_023011",0.227816042471957
"SPU_023011",0.268320720118586
"SPU_023011",0.138574307920137
"SPU_023011",1.13545031527758
"SPU_023019",1.14902166634538
"SPU_023019",2.17911160571692
"SPU_023019",0.0430800444266627
"SPU_023019",0.597950741790541
"SPU_023019",1.44727024646824
"SPU_023019",0.105338780221622
"SPU_023019",0.390033080657738
"SPU_023019",0.0232819887491797
"SPU_023020",1.59676664442127
"SPU_023020",0.159260372163414
"SPU_023020",0.0232902211247316
"SPU_023020",0.277478768604541
"SPU_023020",1.51757668471793
"SPU_023020",0.0853154560304804
"SPU_023020",1.55833580891167
"SPU_023020",2.66682459619918
"SPU_023020",1.10605519965376
"SPU_023020",0.335824671086021
"SPU_023020",1.00550455366152
"SPU_023020",0.439273251090409
"SPU_023020",0.303678289398228
"SPU_023020",0.359348447551194
"SPU_023020",0.412932173710301
"SPU_023020",0.0134122640307119
"SPU_023021",1.38309237113819
"SPU_023021",1.27364609368843
"SPU_023021",0.378907367819185
"SPU_023021",0.716233391045909
"SPU_023021",0.426794206917662
"SPU_023021",0.0766740709690706
"SPU_023027",2.17288446516915
"SPU_023027",0.926154253823341
"SPU_023027",1.10818342273531
"SPU_023027",1.8835376892674
"SPU_023027",0.171326512003459
"SPU_023029",0.983331501116797
"SPU_023029",0.273440555804202
"SPU_023029",1.04353578939177
"SPU_023029",0.00432602219007675
"SPU_023030",1.64346821025713
"SPU_023030",0.566223510267179
"SPU_023030",2.86790980939023
"SPU_023030",0.558712991220318
"SPU_023034",0.851651085703645
"SPU_023034",0.0328052935085901
"SPU_023034",0.519163477659706
"SPU_023034",2.46034250630078
"SPU_023034",0.423427622305955
"SPU_023034",0.0117399228818627
"SPU_023040",1.40494877917133
"SPU_023040",0.893528641659527
"SPU_023040",0.264893092900916
"SPU_023040",0.271350296927431
"SPU_023040",0.0859463438173783
