name	term	lev	seq	value
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_005944	8.837566535
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_007215	2.621326315
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_007956	-0.294987169
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_008461	5.666209091
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_008521	4.954149334
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_008928	5.996497916
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_009295	1.383949621
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_009412	4.886133078
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_014246	7.504114016
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015932	-1.43522732
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_015936	6.929141555
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018090	0.771260809
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018194	0.426741474
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_018458	5.821149805
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_019552	0.422317581
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_021738	1.411881154
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022206	3.159569808
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_022867	-0.198352049
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023206	2.196155316
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_023599	0.556332163
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024277	1.632715484
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_024929	0.150933494
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026861	18.57859392
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026862	3.89500088
"macromolecule modification"	GO:0006464;GO:0036211;GO:0043412	4	SPU_026933	0.296976723
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_000607	3.855107369
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_000821	3.21227268
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_002375	1.382456456
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_002376	-0.187038422
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_002903	0.682070894
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_003820	0.730099885
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_004242	-0.558322693
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_004499	0.75434655
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_004625	0.392504233
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_004875	0.641967009
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_005554	8.232447158
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_006016	1.775271854
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_007129	12.16860549
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_007903	2.627619957
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_009672	-0.239778974
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_010211	1.438353131
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_011294	-0.208289928
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_011626	2.08750965
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_012242	-1.495616174
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_012735	0.618514059
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_013364	4.366823195
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_016142	-0.418646285
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_017058	3.494172375
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_017250	0.485100821
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_017251	3.553020777
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_020402	4.080887473
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_020739	11.04242684
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_021773	3.863199176
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_022028	0.79921282
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_022050	0.06225269
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_022240	5.488979459
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_023123	1.480599684
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_024028	2.843533493
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_024128	0.936853455
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_025401	0.890772696
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_025537	2.563336066
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_026583	0.272330014
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_026691	6.36428265
"organic acid biosynthetic process"	GO:0046394;GO:0016053	3	SPU_028587	1.121671997
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_000088	2.171424985
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_000127	-1.119981591
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_001062	4.583095964
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002037	5.051898013
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002299	3.408679136
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002360	0.483589944
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002851	0.258077814
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002933	1.657420913
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_003516	-0.90971233
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_003945	-0.661502083
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_004036	4.209518555
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_004575	3.743495657
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006393	0.38831805
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006489	7.804307054
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006755	1.552717146
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_006867	-1.104372767
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_007173	0.7509696
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008107	0.373524288
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008215	2.423090114
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008458	4.549370385
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008459	2.378772833
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008501	5.041482665
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008736	4.105111308
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_008762	2.233382918
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009044	1.454220599
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009126	-1.638942073
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009338	2.828570519
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009558	-0.331026225
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009634	1.872117905
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_009955	1.336105031
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010340	10.91059256
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010519	-0.302381504
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010737	-0.237564701
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_011281	0.712503076
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_011940	-0.169419141
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_012152	2.741437153
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_012721	0.110815652
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_012779	1.644896693
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_013097	3.037937445
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_013856	1.900339816
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_014735	2.506811348
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_014930	-1.017459443
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_015126	-0.080193756
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_016661	1.47059454
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_018512	1.930523863
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_018528	0.100864875
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_018555	-0.632304835
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_019287	1.511712162
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_020933	5.10992568
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_021121	9.204662838
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_021728	-0.30436206
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_022588	1.716112523
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023070	2.123927343
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023198	0.226464975
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023231	2.317190363
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023286	2.173236675
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023450	0.247309732
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_024507	0.919259958
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_024586	2.141628576
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_026594	2.34212602
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028017	3.253674733
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028064	-1.163088437
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028265	1.705027265
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028691	2.363788506
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_000222	-0.67170487
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_002214	-0.75233828
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_003882	4.18664508
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_010014	0.49284449
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_011881	-0.837082756
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_014966	0.689737185
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_023247	1.111835636
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_024488	2.805127614
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_026716	3.793899848
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_027595	3.954557976
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_028593	-0.236851924
"macromolecule catabolic process"	GO:0044265;GO:0009057	2	SPU_030064	0.991465613
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_000088	2.171424985
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_000127	-1.119981591
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_001062	4.583095964
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_002037	5.051898013
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_002299	3.408679136
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_002360	0.483589944
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_002851	0.258077814
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_002933	1.657420913
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_003516	-0.90971233
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_003945	-0.661502083
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_004036	4.209518555
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_006393	0.38831805
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_006489	7.804307054
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_006755	1.552717146
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_006867	-1.104372767
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_008107	0.373524288
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_008501	5.041482665
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_008736	4.105111308
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_009126	-1.638942073
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_009338	2.828570519
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_009558	-0.331026225
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_009955	1.336105031
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_010340	10.91059256
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_010519	-0.302381504
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_010737	-0.237564701
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_011281	0.712503076
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_011940	-0.169419141
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_013097	3.037937445
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_013856	1.900339816
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_014930	-1.017459443
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_015126	-0.080193756
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_016661	1.47059454
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_018512	1.930523863
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_018528	0.100864875
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_018555	-0.632304835
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_019287	1.511712162
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_020933	5.10992568
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_021121	9.204662838
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_021728	-0.30436206
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_023070	2.123927343
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_023198	0.226464975
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_023231	2.317190363
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_023286	2.173236675
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_023450	0.247309732
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_024507	0.919259958
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_024586	2.141628576
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_026594	2.34212602
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_028017	3.253674733
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_028064	-1.163088437
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_028265	1.705027265
"proteolysis involved in cellular protein catabolic process"	GO:0006511;GO:0019941;GO:0043632;GO:0051603	5	SPU_028691	2.363788506
