name	term	lev	seq	value
"oxidoreductase activity"	GO:0016491	2	SPU_006162	-0.802091715
"oxidoreductase activity"	GO:0016491	2	SPU_006198	4.043694371
"oxidoreductase activity"	GO:0016491	2	SPU_006211	0.759095898
"oxidoreductase activity"	GO:0016491	2	SPU_006214	1.618072036
"oxidoreductase activity"	GO:0016491	2	SPU_006556	3.809271655
"oxidoreductase activity"	GO:0016491	2	SPU_006574	-0.797700957
"oxidoreductase activity"	GO:0016491	2	SPU_006576	3.847664101
"oxidoreductase activity"	GO:0016491	2	SPU_006705	3.690569797
"oxidoreductase activity"	GO:0016491	2	SPU_006860	4.409848516
"oxidoreductase activity"	GO:0016491	2	SPU_006954	6.868411099
"oxidoreductase activity"	GO:0016491	2	SPU_007022	1.448332086
"oxidoreductase activity"	GO:0016491	2	SPU_007044	0.007993128
"oxidoreductase activity"	GO:0016491	2	SPU_007121	2.276953161
"oxidoreductase activity"	GO:0016491	2	SPU_007129	12.16860549
"oxidoreductase activity"	GO:0016491	2	SPU_007161	1.702487004
"oxidoreductase activity"	GO:0016491	2	SPU_007221	3.072365703
"oxidoreductase activity"	GO:0016491	2	SPU_007223	-0.902834677
"oxidoreductase activity"	GO:0016491	2	SPU_007228	0.75360339
"oxidoreductase activity"	GO:0016491	2	SPU_007284	1.375688921
"oxidoreductase activity"	GO:0016491	2	SPU_007409	13.25186495
"oxidoreductase activity"	GO:0016491	2	SPU_007492	7.628039578
"oxidoreductase activity"	GO:0016491	2	SPU_007676	3.093437961
"oxidoreductase activity"	GO:0016491	2	SPU_007699	3.268785338
"oxidoreductase activity"	GO:0016491	2	SPU_007801	2.01951818
"oxidoreductase activity"	GO:0016491	2	SPU_007810	1.149791049
"oxidoreductase activity"	GO:0016491	2	SPU_007825	-0.515761727
"oxidoreductase activity"	GO:0016491	2	SPU_007909	2.891437231
"oxidoreductase activity"	GO:0016491	2	SPU_008009	1.816708933
"oxidoreductase activity"	GO:0016491	2	SPU_008152	4.426184194
"oxidoreductase activity"	GO:0016491	2	SPU_008195	0.573589339
"oxidoreductase activity"	GO:0016491	2	SPU_008370	1.844597024
"oxidoreductase activity"	GO:0016491	2	SPU_008389	-0.254743953
"oxidoreductase activity"	GO:0016491	2	SPU_008434	-0.710505322
"oxidoreductase activity"	GO:0016491	2	SPU_008543	-0.234534877
"oxidoreductase activity"	GO:0016491	2	SPU_008554	-0.097745184
"oxidoreductase activity"	GO:0016491	2	SPU_008676	-0.394628212
"oxidoreductase activity"	GO:0016491	2	SPU_008737	0.748899957
"oxidoreductase activity"	GO:0016491	2	SPU_008825	2.857503929
"oxidoreductase activity"	GO:0016491	2	SPU_008948	1.551516306
"oxidoreductase activity"	GO:0016491	2	SPU_009001	5.216551376
"oxidoreductase activity"	GO:0016491	2	SPU_009108	3.945997199
"oxidoreductase activity"	GO:0016491	2	SPU_009114	4.096060607
"oxidoreductase activity"	GO:0016491	2	SPU_009131	-0.373818471
"oxidoreductase activity"	GO:0016491	2	SPU_009135	7.081634092
"oxidoreductase activity"	GO:0016491	2	SPU_009357	0.368847327
"oxidoreductase activity"	GO:0016491	2	SPU_009359	2.857236646
"oxidoreductase activity"	GO:0016491	2	SPU_009360	0.85765114
"oxidoreductase activity"	GO:0016491	2	SPU_009445	2.861629404
"oxidoreductase activity"	GO:0016491	2	SPU_009462	0.913363006
"oxidoreductase activity"	GO:0016491	2	SPU_009534	2.57094494
"oxidoreductase activity"	GO:0016491	2	SPU_009539	2.011464824
"oxidoreductase activity"	GO:0016491	2	SPU_009672	-0.239778974
"oxidoreductase activity"	GO:0016491	2	SPU_009793	3.514948235
"oxidoreductase activity"	GO:0016491	2	SPU_009853	-0.129406294
"oxidoreductase activity"	GO:0016491	2	SPU_009858	4.223828546
"oxidoreductase activity"	GO:0016491	2	SPU_010065	2.823928905
"oxidoreductase activity"	GO:0016491	2	SPU_010209	1.932261528
"oxidoreductase activity"	GO:0016491	2	SPU_010247	5.283317459
"oxidoreductase activity"	GO:0016491	2	SPU_010410	2.092975393
"oxidoreductase activity"	GO:0016491	2	SPU_010427	1.039567164
"oxidoreductase activity"	GO:0016491	2	SPU_010452	-0.981885034
"oxidoreductase activity"	GO:0016491	2	SPU_010520	-1.719726266
"oxidoreductase activity"	GO:0016491	2	SPU_010576	2.483869949
"oxidoreductase activity"	GO:0016491	2	SPU_010592	4.855213378
"oxidoreductase activity"	GO:0016491	2	SPU_010627	0.585718249
"oxidoreductase activity"	GO:0016491	2	SPU_010650	1.557747813
"oxidoreductase activity"	GO:0016491	2	SPU_010651	1.352029577
"oxidoreductase activity"	GO:0016491	2	SPU_010683	3.035590038
"oxidoreductase activity"	GO:0016491	2	SPU_010733	-0.619996198
"oxidoreductase activity"	GO:0016491	2	SPU_010775	-0.112777787
"oxidoreductase activity"	GO:0016491	2	SPU_010892	2.360147232
"oxidoreductase activity"	GO:0016491	2	SPU_010893	1.99801235
"oxidoreductase activity"	GO:0016491	2	SPU_010945	4.921115607
"oxidoreductase activity"	GO:0016491	2	SPU_010950	1.801379219
"oxidoreductase activity"	GO:0016491	2	SPU_010969	-0.827480827
"oxidoreductase activity"	GO:0016491	2	SPU_010980	0.987729667
"oxidoreductase activity"	GO:0016491	2	SPU_010981	-1.71827196
"oxidoreductase activity"	GO:0016491	2	SPU_011009	0.929267043
"oxidoreductase activity"	GO:0016491	2	SPU_011159	-0.249710261
"oxidoreductase activity"	GO:0016491	2	SPU_011186	1.958596151
"oxidoreductase activity"	GO:0016491	2	SPU_011347	-0.902443684
"oxidoreductase activity"	GO:0016491	2	SPU_011374	7.99617706
"oxidoreductase activity"	GO:0016491	2	SPU_011569	4.883138979
"oxidoreductase activity"	GO:0016491	2	SPU_011596	7.514263781
"oxidoreductase activity"	GO:0016491	2	SPU_011713	1.877099806
"oxidoreductase activity"	GO:0016491	2	SPU_011884	5.700936122
"oxidoreductase activity"	GO:0016491	2	SPU_011923	1.993340746
"oxidoreductase activity"	GO:0016491	2	SPU_011962	-0.227208512
"oxidoreductase activity"	GO:0016491	2	SPU_011985	6.731729074
"oxidoreductase activity"	GO:0016491	2	SPU_012025	1.82547748
"oxidoreductase activity"	GO:0016491	2	SPU_012049	10.40033635
"oxidoreductase activity"	GO:0016491	2	SPU_012080	-0.139612569
"oxidoreductase activity"	GO:0016491	2	SPU_012148	0.15623529
"oxidoreductase activity"	GO:0016491	2	SPU_012242	-1.495616174
"oxidoreductase activity"	GO:0016491	2	SPU_012288	6.385042175
"oxidoreductase activity"	GO:0016491	2	SPU_012348	-0.069216987
"oxidoreductase activity"	GO:0016491	2	SPU_012488	-1.038943045
"oxidoreductase activity"	GO:0016491	2	SPU_012500	2.370699786
"oxidoreductase activity"	GO:0016491	2	SPU_012545	2.325949893
"oxidoreductase activity"	GO:0016491	2	SPU_012591	5.689848126
"oxidoreductase activity"	GO:0016491	2	SPU_012642	1.730448723
"oxidoreductase activity"	GO:0016491	2	SPU_012644	3.064175614
"oxidoreductase activity"	GO:0016491	2	SPU_012659	-0.157708033
"oxidoreductase activity"	GO:0016491	2	SPU_012739	0.136047923
"oxidoreductase activity"	GO:0016491	2	SPU_012776	1.034020123
"oxidoreductase activity"	GO:0016491	2	SPU_012926	0.88771352
"oxidoreductase activity"	GO:0016491	2	SPU_013039	-0.136416993
"oxidoreductase activity"	GO:0016491	2	SPU_013102	-0.191764399
"oxidoreductase activity"	GO:0016491	2	SPU_013225	3.333380539
"oxidoreductase activity"	GO:0016491	2	SPU_013228	1.235088933
"oxidoreductase activity"	GO:0016491	2	SPU_013251	0.523757057
"oxidoreductase activity"	GO:0016491	2	SPU_013280	1.057404967
"oxidoreductase activity"	GO:0016491	2	SPU_013373	0.313426028
"oxidoreductase activity"	GO:0016491	2	SPU_013380	1.263082195
"oxidoreductase activity"	GO:0016491	2	SPU_013428	-1.764774021
"oxidoreductase activity"	GO:0016491	2	SPU_013502	6.781073055
"oxidoreductase activity"	GO:0016491	2	SPU_013566	6.837226444
"oxidoreductase activity"	GO:0016491	2	SPU_013742	1.418679737
"oxidoreductase activity"	GO:0016491	2	SPU_013838	0.012234226
"oxidoreductase activity"	GO:0016491	2	SPU_013936	1.854152709
"oxidoreductase activity"	GO:0016491	2	SPU_013979	2.325957036
"oxidoreductase activity"	GO:0016491	2	SPU_014046	1.723335293
"oxidoreductase activity"	GO:0016491	2	SPU_014058	3.884380508
"oxidoreductase activity"	GO:0016491	2	SPU_014092	0.705777512
"oxidoreductase activity"	GO:0016491	2	SPU_014195	1.941523353
"oxidoreductase activity"	GO:0016491	2	SPU_014247	3.02174148
"oxidoreductase activity"	GO:0016491	2	SPU_014276	1.373673631
"oxidoreductase activity"	GO:0016491	2	SPU_014288	4.129361738
"oxidoreductase activity"	GO:0016491	2	SPU_014291	-1.157548472
"oxidoreductase activity"	GO:0016491	2	SPU_014339	4.397175263
"oxidoreductase activity"	GO:0016491	2	SPU_014342	-1.780868205
"oxidoreductase activity"	GO:0016491	2	SPU_014372	0.946287178
"oxidoreductase activity"	GO:0016491	2	SPU_014373	-0.662511991
"oxidoreductase activity"	GO:0016491	2	SPU_014398	1.709701362
"oxidoreductase activity"	GO:0016491	2	SPU_014399	0.528600357
"oxidoreductase activity"	GO:0016491	2	SPU_014400	1.23139616
"oxidoreductase activity"	GO:0016491	2	SPU_014537	0.400248578
"oxidoreductase activity"	GO:0016491	2	SPU_014573	-0.276623092
"oxidoreductase activity"	GO:0016491	2	SPU_014693	-0.139902074
"oxidoreductase activity"	GO:0016491	2	SPU_014869	3.926948656
"oxidoreductase activity"	GO:0016491	2	SPU_014900	2.73315618
"oxidoreductase activity"	GO:0016491	2	SPU_014947	0.840188668
"oxidoreductase activity"	GO:0016491	2	SPU_014975	-0.851476436
"oxidoreductase activity"	GO:0016491	2	SPU_015002	0.841419499
"oxidoreductase activity"	GO:0016491	2	SPU_015055	2.341803594
"oxidoreductase activity"	GO:0016491	2	SPU_015096	-0.868919093
"oxidoreductase activity"	GO:0016491	2	SPU_015155	-0.255292799
"oxidoreductase activity"	GO:0016491	2	SPU_015238	2.474741723
"oxidoreductase activity"	GO:0016491	2	SPU_015442	5.701315243
"oxidoreductase activity"	GO:0016491	2	SPU_015568	6.084308742
"oxidoreductase activity"	GO:0016491	2	SPU_015586	1.548546859
"oxidoreductase activity"	GO:0016491	2	SPU_015738	0.979279902
"oxidoreductase activity"	GO:0016491	2	SPU_015770	0.357660552
"oxidoreductase activity"	GO:0016491	2	SPU_015790	-0.410903922
"oxidoreductase activity"	GO:0016491	2	SPU_015928	0.326781458
"oxidoreductase activity"	GO:0016491	2	SPU_015959	3.741056781
"oxidoreductase activity"	GO:0016491	2	SPU_015987	2.251652775
"oxidoreductase activity"	GO:0016491	2	SPU_015988	0.111234045
"oxidoreductase activity"	GO:0016491	2	SPU_016048	3.674343228
"oxidoreductase activity"	GO:0016491	2	SPU_016073	-0.636447846
"oxidoreductase activity"	GO:0016491	2	SPU_016142	-0.418646285
"oxidoreductase activity"	GO:0016491	2	SPU_016152	-0.113729313
"oxidoreductase activity"	GO:0016491	2	SPU_016186	-0.093126735
"oxidoreductase activity"	GO:0016491	2	SPU_016240	-0.461959862
"oxidoreductase activity"	GO:0016491	2	SPU_016251	1.739728806
"oxidoreductase activity"	GO:0016491	2	SPU_016574	3.908684025
"oxidoreductase activity"	GO:0016491	2	SPU_016651	1.376715429
"oxidoreductase activity"	GO:0016491	2	SPU_016652	5.29857739
"oxidoreductase activity"	GO:0016491	2	SPU_016686	1.472471989
"oxidoreductase activity"	GO:0016491	2	SPU_016713	3.547428836
"oxidoreductase activity"	GO:0016491	2	SPU_016914	1.930774605
"oxidoreductase activity"	GO:0016491	2	SPU_016996	3.376593982
"oxidoreductase activity"	GO:0016491	2	SPU_017031	-1.048787056
"oxidoreductase activity"	GO:0016491	2	SPU_017090	10.74670807
"oxidoreductase activity"	GO:0016491	2	SPU_017219	6.255211302
"oxidoreductase activity"	GO:0016491	2	SPU_017250	0.485100821
"oxidoreductase activity"	GO:0016491	2	SPU_017251	3.553020777
"oxidoreductase activity"	GO:0016491	2	SPU_017252	1.559001757
"oxidoreductase activity"	GO:0016491	2	SPU_017406	1.241422769
"oxidoreductase activity"	GO:0016491	2	SPU_017485	1.414777598
"oxidoreductase activity"	GO:0016491	2	SPU_017582	2.137929598
"oxidoreductase activity"	GO:0016491	2	SPU_017769	0.350152932
"oxidoreductase activity"	GO:0016491	2	SPU_018027	-1.046604125
"oxidoreductase activity"	GO:0016491	2	SPU_018046	0.786980827
"oxidoreductase activity"	GO:0016491	2	SPU_018132	-1.213138598
"oxidoreductase activity"	GO:0016491	2	SPU_018177	0.101179564
"oxidoreductase activity"	GO:0016491	2	SPU_018220	-0.216164678
"oxidoreductase activity"	GO:0016491	2	SPU_018225	4.771632453
"oxidoreductase activity"	GO:0016491	2	SPU_018240	0.458147111
"oxidoreductase activity"	GO:0016491	2	SPU_018242	-1.201670018
"oxidoreductase activity"	GO:0016491	2	SPU_018372	6.796221067
"oxidoreductase activity"	GO:0016491	2	SPU_018383	2.464729626
"oxidoreductase activity"	GO:0016491	2	SPU_018468	0.6625821
"oxidoreductase activity"	GO:0016491	2	SPU_018530	3.265590934
"oxidoreductase activity"	GO:0016491	2	SPU_018614	8.623714878
"oxidoreductase activity"	GO:0016491	2	SPU_018633	5.102525663
"oxidoreductase activity"	GO:0016491	2	SPU_018635	6.883144988
"oxidoreductase activity"	GO:0016491	2	SPU_018636	8.375848821
"oxidoreductase activity"	GO:0016491	2	SPU_018640	2.807851577
"oxidoreductase activity"	GO:0016491	2	SPU_018643	6.875416873
"oxidoreductase activity"	GO:0016491	2	SPU_018751	2.663750138
"oxidoreductase activity"	GO:0016491	2	SPU_018893	3.92962884
"oxidoreductase activity"	GO:0016491	2	SPU_019097	-1.001134713
"oxidoreductase activity"	GO:0016491	2	SPU_019100	-0.335193633
"oxidoreductase activity"	GO:0016491	2	SPU_019134	3.85081129
"oxidoreductase activity"	GO:0016491	2	SPU_019329	2.821776694
"oxidoreductase activity"	GO:0016491	2	SPU_019356	3.315100186
"oxidoreductase activity"	GO:0016491	2	SPU_019428	-0.031729349
"oxidoreductase activity"	GO:0016491	2	SPU_019448	4.551414681
"oxidoreductase activity"	GO:0016491	2	SPU_019464	-0.190620132
"oxidoreductase activity"	GO:0016491	2	SPU_019482	2.285914693
"oxidoreductase activity"	GO:0016491	2	SPU_019493	-1.266675741
"oxidoreductase activity"	GO:0016491	2	SPU_019510	-1.746864437
"oxidoreductase activity"	GO:0016491	2	SPU_019514	1.544284288
"oxidoreductase activity"	GO:0016491	2	SPU_019599	0.850271502
"oxidoreductase activity"	GO:0016491	2	SPU_019634	0.344967474
"oxidoreductase activity"	GO:0016491	2	SPU_019685	12.34547263
"oxidoreductase activity"	GO:0016491	2	SPU_019712	-0.587101701
"oxidoreductase activity"	GO:0016491	2	SPU_019713	3.173746229
"oxidoreductase activity"	GO:0016491	2	SPU_019809	1.683077659
"oxidoreductase activity"	GO:0016491	2	SPU_019836	-1.234325867
"oxidoreductase activity"	GO:0016491	2	SPU_019883	0.320477366
"oxidoreductase activity"	GO:0016491	2	SPU_019899	2.823213765
"oxidoreductase activity"	GO:0016491	2	SPU_019982	2.062663118
"oxidoreductase activity"	GO:0016491	2	SPU_020031	0.551987717
"oxidoreductase activity"	GO:0016491	2	SPU_020060	1.113374054
"oxidoreductase activity"	GO:0016491	2	SPU_020084	2.68709879
"oxidoreductase activity"	GO:0016491	2	SPU_020233	-1.420153158
"oxidoreductase activity"	GO:0016491	2	SPU_020292	1.675952586
"oxidoreductase activity"	GO:0016491	2	SPU_020402	4.080887473
"oxidoreductase activity"	GO:0016491	2	SPU_020516	0.34750683
"oxidoreductase activity"	GO:0016491	2	SPU_020749	1.802968194
"oxidoreductase activity"	GO:0016491	2	SPU_020754	-1.947518311
"oxidoreductase activity"	GO:0016491	2	SPU_020756	-0.341393918
"oxidoreductase activity"	GO:0016491	2	SPU_020762	1.835279126
"oxidoreductase activity"	GO:0016491	2	SPU_020840	-1.068423176
"oxidoreductase activity"	GO:0016491	2	SPU_020876	4.074569018
"oxidoreductase activity"	GO:0016491	2	SPU_020886	-1.405714555
"oxidoreductase activity"	GO:0016491	2	SPU_021087	0.501929244
"oxidoreductase activity"	GO:0016491	2	SPU_021128	3.089260115
"oxidoreductase activity"	GO:0016491	2	SPU_021185	5.956540188
"oxidoreductase activity"	GO:0016491	2	SPU_021186	-0.769110433
"oxidoreductase activity"	GO:0016491	2	SPU_021226	-1.192722059
"oxidoreductase activity"	GO:0016491	2	SPU_021255	-0.621702495
"oxidoreductase activity"	GO:0016491	2	SPU_021377	-0.207363132
"oxidoreductase activity"	GO:0016491	2	SPU_021524	2.000261857
"oxidoreductase activity"	GO:0016491	2	SPU_021571	-1.696467349
"oxidoreductase activity"	GO:0016491	2	SPU_021680	3.274058276
"oxidoreductase activity"	GO:0016491	2	SPU_021813	2.379357255
"oxidoreductase activity"	GO:0016491	2	SPU_021817	4.894922218
"oxidoreductase activity"	GO:0016491	2	SPU_021871	-0.457765855
"oxidoreductase activity"	GO:0016491	2	SPU_021976	4.200354381
"oxidoreductase activity"	GO:0016491	2	SPU_021979	-2.236032887
"oxidoreductase activity"	GO:0016491	2	SPU_022050	0.06225269
"oxidoreductase activity"	GO:0016491	2	SPU_022110	0.523996329
"oxidoreductase activity"	GO:0016491	2	SPU_022135	1.826565549
"oxidoreductase activity"	GO:0016491	2	SPU_022240	5.488979459
"oxidoreductase activity"	GO:0016491	2	SPU_022362	-0.698573778
"oxidoreductase activity"	GO:0016491	2	SPU_022399	1.03329095
"oxidoreductase activity"	GO:0016491	2	SPU_022483	-0.705401305
"oxidoreductase activity"	GO:0016491	2	SPU_022529	-0.982875246
"oxidoreductase activity"	GO:0016491	2	SPU_022548	-1.03190446
"oxidoreductase activity"	GO:0016491	2	SPU_022549	8.922417997
"oxidoreductase activity"	GO:0016491	2	SPU_022550	-1.224061701
"oxidoreductase activity"	GO:0016491	2	SPU_022592	1.123214204
"oxidoreductase activity"	GO:0016491	2	SPU_022593	4.311255747
"oxidoreductase activity"	GO:0016491	2	SPU_022596	1.563256193
"oxidoreductase activity"	GO:0016491	2	SPU_022662	3.295670565
"oxidoreductase activity"	GO:0016491	2	SPU_022777	-0.127966787
"oxidoreductase activity"	GO:0016491	2	SPU_022865	3.598761913
"oxidoreductase activity"	GO:0016491	2	SPU_022969	8.562272436
"oxidoreductase activity"	GO:0016491	2	SPU_022972	1.928403347
"oxidoreductase activity"	GO:0016491	2	SPU_022986	2.612101335
"oxidoreductase activity"	GO:0016491	2	SPU_023003	-1.520560569
"oxidoreductase activity"	GO:0016491	2	SPU_023067	1.315766525
"oxidoreductase activity"	GO:0016491	2	SPU_023068	-1.439608126
"oxidoreductase activity"	GO:0016491	2	SPU_023085	6.184755744
"oxidoreductase activity"	GO:0016491	2	SPU_023190	-1.029612113
"oxidoreductase activity"	GO:0016491	2	SPU_023227	1.823885283
"oxidoreductase activity"	GO:0016491	2	SPU_023265	1.603880274
"oxidoreductase activity"	GO:0016491	2	SPU_023293	0.303024981
"oxidoreductase activity"	GO:0016491	2	SPU_023434	-0.14533497
"oxidoreductase activity"	GO:0016491	2	SPU_023456	4.964141881
"oxidoreductase activity"	GO:0016491	2	SPU_023571	0.96823262
"oxidoreductase activity"	GO:0016491	2	SPU_023691	-0.033006679
"oxidoreductase activity"	GO:0016491	2	SPU_023718	0.147524336
"oxidoreductase activity"	GO:0016491	2	SPU_023756	-0.731404319
"oxidoreductase activity"	GO:0016491	2	SPU_023808	0.036390574
"oxidoreductase activity"	GO:0016491	2	SPU_023925	-0.476795687
"oxidoreductase activity"	GO:0016491	2	SPU_024112	-0.513983785
"oxidoreductase activity"	GO:0016491	2	SPU_024233	1.912759682
"oxidoreductase activity"	GO:0016491	2	SPU_024267	7.416575309
"oxidoreductase activity"	GO:0016491	2	SPU_024379	3.525822555
"oxidoreductase activity"	GO:0016491	2	SPU_024398	1.258293924
"oxidoreductase activity"	GO:0016491	2	SPU_024431	0.674853313
"oxidoreductase activity"	GO:0016491	2	SPU_024446	0.841614307
"oxidoreductase activity"	GO:0016491	2	SPU_024668	0.527428351
"oxidoreductase activity"	GO:0016491	2	SPU_024702	5.192361793
"oxidoreductase activity"	GO:0016491	2	SPU_024717	7.486568359
"oxidoreductase activity"	GO:0016491	2	SPU_024719	12.24625684
"oxidoreductase activity"	GO:0016491	2	SPU_024765	1.083347687
"oxidoreductase activity"	GO:0016491	2	SPU_024773	1.69131708
"oxidoreductase activity"	GO:0016491	2	SPU_024836	0.77251535
"oxidoreductase activity"	GO:0016491	2	SPU_024933	1.501716041
"oxidoreductase activity"	GO:0016491	2	SPU_025063	-0.127286941
