"geneid","coeff"
"SPU_028585",0.427927148953616
"SPU_028585",0.174713961105733
"SPU_028585",-1.47117602362113
"SPU_028585",-0.850452780598163
"SPU_028585",-1.24681308884613
"SPU_028585",-0.440896621302722
"SPU_028585",2.05274173621442
"SPU_028585",1.33023761179618
"SPU_028585",0.17017579139594
"SPU_028585",0.383153018117799
"SPU_028585",0.239437217740696
"SPU_028585",-0.0769582595249466
"SPU_028585",-0.221491326027655
"SPU_028585",-1.24112840748671
"SPU_028585",1.89141997927571
"SPU_028585",-1.06840356941813
"SPU_028587",0.199130263125347
"SPU_028587",-0.354660314694006
"SPU_028588",0.278960136395035
"SPU_028588",0.99827838482829
"SPU_028588",-0.850579688238013
"SPU_028588",-0.365469793387572
"SPU_028588",0.112900972216978
"SPU_028588",-0.136297071389683
"SPU_028588",-0.849039923580647
"SPU_028588",0.790025149114791
"SPU_028588",-0.11707106153889
"SPU_028588",-0.28866997487854
"SPU_028592",-0.0360681328496111
"SPU_028592",-0.0385109725150899
"SPU_028592",0.213435034146169
"SPU_028592",0.0995233738147542
"SPU_028592",0.00504496419918384
"SPU_028592",-0.00363345912434325
"SPU_028592",0.823819140409421
"SPU_028592",-0.692730836092107
"SPU_028592",-0.0728608696376179
"SPU_028592",-0.0818460762237412
"SPU_028592",-0.141772918000357
"SPU_028592",-0.31387673261377
"SPU_028592",-0.033430889628463
"SPU_028593",0.14954290573556
"SPU_028593",0.0448454924686191
"SPU_028593",0.0366641876368126
"SPU_028593",-0.285763175858861
"SPU_028593",-0.0359222437387905
"SPU_028593",0.06284218924225
"SPU_028593",-0.623223698733357
"SPU_028593",1.27869366061576
"SPU_028593",-0.50650482183219
"SPU_028593",-0.134859785633111
"SPU_028593",-0.104332575468201
"SPU_028595",0.134409921178444
"SPU_028595",0.00596165136338585
"SPU_028595",-0.743997823837865
"SPU_028595",-0.707936830293956
"SPU_028598",0.0336272081191513
"SPU_028598",-0.0900773576706655
"SPU_028599",-1.50009669411796
"SPU_028599",0.240490249009804
"SPU_028599",0.892632158529044
"SPU_028599",-0.269256568662453
"SPU_028599",-0.108226772811703
"SPU_028599",1.00040762002697
"SPU_028599",-0.276738177581202
"SPU_028599",-0.179675450897307
"SPU_028599",-0.477191312878297
"SPU_028599",0.0112959927015672
"SPU_028599",0.108188995829762
"SPU_028599",-0.209842782365183
"SPU_028599",0.654463443389607
"SPU_028599",0.152919705298188
"SPU_028599",0.213946559140726
"SPU_028599",0.187339445664335
"SPU_028599",0.501991308462921
"SPU_028599",1.2194517951304
"SPU_028599",-0.994346382767182
"SPU_028599",0.729232721929607
"SPU_028599",1.27790772047031
"SPU_028599",0.067584398060164
"SPU_028601",1.64795297403155
"SPU_028601",-0.74419002849828
"SPU_028601",1.64795297403155
"SPU_028601",-0.74419002849828
"SPU_028602",-0.243402380200506
"SPU_028602",0.0385481611561971
"SPU_028602",-0.284284782595763
"SPU_028603",0.982679928699985
"SPU_028603",0.310691972066104
"SPU_028604",-0.35218019716342
"SPU_028604",0.804409549921018
"SPU_028604",-0.649188092623286
"SPU_028604",0.185886901682207
"SPU_028604",0.0541144245964889
"SPU_028604",-0.546032815426039
"SPU_028604",1.17474221009686
"SPU_028604",-0.456398241215841
"SPU_028604",0.15902856480846
"SPU_028604",-0.124678184136237
"SPU_028604",0.620266324357732
"SPU_028606",1.21169725797868
"SPU_028606",0.0247641494222911
"SPU_028606",-0.21954188588111
"SPU_028606",-0.868186437526425
"SPU_028606",1.07064750661124
"SPU_028606",0.473715457334875
"SPU_028606",-0.117217809560768
"SPU_028606",-0.204551890764962
"SPU_028607",0.140831841240896
"SPU_028607",0.0540181038848981
"SPU_028607",-0.285027863641387
"SPU_028607",0.613884568254489
"SPU_028608",-0.0795048735129332
"SPU_028608",0.0525040275631933
"SPU_028608",0.00291380192477131
"SPU_028609",0.139075674227356
"SPU_028609",-0.240914495303314
"SPU_028609",-0.00566150638839469
"SPU_028609",1.9908785120269
"SPU_028609",-2.32709954939228
"SPU_028609",1.4813894417069
"SPU_028609",-1.04414183356366
"SPU_028609",0.0814988635129619
"SPU_028609",0.00324664501120386
"SPU_028609",-0.255546626947592
"SPU_028612",0.457791573944744
"SPU_028612",-0.414585934743864
"SPU_028614",0.0973067765693442
"SPU_028614",-0.378260882614458
"SPU_028614",1.6264354994673
"SPU_028614",-1.38655424397773
"SPU_028614",0.628397888259807
"SPU_028614",-0.276944781486397
"SPU_028614",-0.7204884775843
"SPU_028614",-0.235393943009622
"SPU_028614",0.568648759992761
"SPU_028615",0.0551335776333011
"SPU_028615",0.773540671667762
"SPU_028615",0.621733434324814
"SPU_028615",0.0275877375966849
"SPU_028615",-1.81267455567204
"SPU_028615",0.0591927287414527
"SPU_028616",1.31475040692266
"SPU_028616",0.485313228427486
"SPU_028616",0.476140883948762
"SPU_028616",0.0269343426135964
"SPU_028616",0.485313228427486
"SPU_028620",-0.02611797754768
"SPU_028620",-0.422120541555874
"SPU_028620",0.171909974819662
"SPU_028620",0.345417865382408
"SPU_028620",-0.425018423981266
"SPU_028620",0.946472917589668
"SPU_028620",0.748387096682533
"SPU_028620",-1.59717894112059
"SPU_028620",-0.0967642288547991
"SPU_028620",0.581805034440975
"SPU_028623",-0.197333848923661
"SPU_028623",-0.022266309115923
"SPU_028623",-0.687275543155944
"SPU_028623",1.53766564822279
"SPU_028626",0.766399907991974
"SPU_028626",-0.234090688638808
"SPU_028628",0.025788768599931
"SPU_028628",-1.9383182554034
"SPU_028629",0.462826653628764
"SPU_028629",0.274368924279762
"SPU_028629",-0.0150387462916629
"SPU_028629",0.367244853354321
"SPU_028629",1.50532583746845
"SPU_028629",-0.0429848473465926
"SPU_028630",0.0221491808571282
"SPU_028630",-0.00140242104930352
"SPU_028631",0.354232120825173
"SPU_028631",0.755470922402352
"SPU_028632",0.334794453970366
"SPU_028632",-0.707294042226962
"SPU_028632",0.841784722455227
"SPU_028632",-0.0059390419080943
"SPU_028633",0.176361644411444
"SPU_028633",-0.00519521164939811
"SPU_028635",-1.27375421722738
"SPU_028635",0.591439372393718
"SPU_028635",0.762603457031658
"SPU_028635",1.38226803726903
"SPU_028635",0.353035887393583
"SPU_028635",0.635370249335159
"SPU_028635",-0.802946764367811
"SPU_028635",-0.700961110950394
"SPU_028636",0.0613472143060128
"SPU_028636",-0.186697809690082
"SPU_028637",0.988380836576671
"SPU_028637",0.0705873407260307
"SPU_028637",0.0454085659605235
"SPU_028637",-0.415894836967055
"SPU_028637",-0.301670928054921
"SPU_028638",0.423789388014446
"SPU_028638",0.446258259936868
"SPU_028638",-1.22372925416841
"SPU_028638",-0.714192727418095
"SPU_028638",0.094601771163535
"SPU_028649",0.0190581144231527
"SPU_028649",-0.0936842908206545
"SPU_028650",0.205113346200683
"SPU_028650",-0.581463536104604
"SPU_028651",0.803549606923809
"SPU_028651",0.101320769463037
"SPU_028651",-0.00582588353425534
"SPU_028652",-0.482294788172796
"SPU_028652",0.0506124779150955
"SPU_028652",1.36060127716539
"SPU_028652",-0.505334025554743
"SPU_028659",0.366152698763673
"SPU_028659",-0.893230922500174
"SPU_028659",-0.000372426479466323
"SPU_028659",1.06336780984651
"SPU_028659",0.114303523202172
"SPU_028659",-0.148019959420957
"SPU_028659",0.691784604520488
"SPU_028659",0.830149157414629
"SPU_028659",-0.293982802872478
"SPU_028659",-0.0940743446862918
"SPU_028659",0.0577634746966985
"SPU_028663",1.10500711500878
"SPU_028663",0.0836193187693408
"SPU_028663",-0.155576921634434
"SPU_028663",0.449323508111196
"SPU_028663",0.728691743479646
"SPU_028663",-1.56538279618023
"SPU_028664",-1.37969535083791
"SPU_028664",0.431942603483143
"SPU_028664",-1.15845640864426
"SPU_028664",-0.637070412739745
"SPU_028664",0.455423932550194
"SPU_028664",1.72448351858818
"SPU_028664",-0.294219020380583
"SPU_028664",-0.0206425968297461
"SPU_028664",0.0150861443455179
"SPU_028664",0.0740792008395994
"SPU_028667",0.260615495862824
"SPU_028667",-0.569322098006344
"SPU_028667",-1.11298694807354
"SPU_028671",0.73488780637981
"SPU_028671",-0.20424777976396
"SPU_028671",-0.260635398867517
"SPU_028671",-0.0963200236918893
"SPU_028671",0.0236249602141619
"SPU_028672",0.0430600142582222
"SPU_028672",0.418106667561214
"SPU_028672",0.952667117469055
"SPU_028672",0.711914695310642
"SPU_028672",-0.376067985582759
"SPU_028672",0.163647527340056
"SPU_028672",-0.868767820729679
"SPU_028675",0.3048977968954
"SPU_028675",-0.133543957875707
"SPU_028676",-0.276160121979813
"SPU_028676",-0.03210450122281
"SPU_028676",-0.122318138566981
"SPU_028676",-0.15945217493993
"SPU_028676",1.9755528778066
"SPU_028676",0.548595000311024
"SPU_028676",0.0435705880366347
"SPU_028676",0.329545982927191
"SPU_028680",-0.650153427601626
"SPU_028680",1.24218120233358
"SPU_028680",0.484397463024256
"SPU_028680",-1.55773926795526
"SPU_028680",-0.980152390458154
"SPU_028680",0.458471669139109
"SPU_028680",-1.20782881346048
"SPU_028680",-0.329988237489588
"SPU_028680",1.61865648597555
"SPU_028682",0.348717474026783
"SPU_028682",-0.783277343779593
"SPU_028682",0.0281791017151943
"SPU_028686",-0.174706052390552
"SPU_028686",0.527335352290944
"SPU_028686",-0.0177965108139797
"SPU_028690",-0.276442423407683
"SPU_028690",-0.263610795372766
"SPU_028690",-0.616828353925054
"SPU_028691",0.526287473949242
"SPU_028691",-0.759792801821089
"SPU_028691",0.153843713600657
"SPU_028691",0.244262785002788
"SPU_028691",-0.207588542791989
"SPU_028691",1.76507797842829
"SPU_028691",1.0513206824452
"SPU_028691",-1.61800557113885
"SPU_028691",-0.0143847141976385
"SPU_028691",0.133381094377991
"SPU_028691",0.822119681253882
"SPU_028692",-0.00601899098325659
"SPU_028692",-0.00215707981676799
"SPU_028693",0.112670019734245
"SPU_028693",-1.0207034944746
"SPU_028693",-0.0505577673801513
"SPU_028696",0.266336381072997
"SPU_028696",1.37054947294962
"SPU_028696",-0.540884321483939
"SPU_028696",-0.299810033376954
"SPU_028697",0.0756048883911178
"SPU_028697",-0.19093191751293
"SPU_028699",-0.514070044896209
"SPU_028699",-0.518790568540916
"SPU_028701",0.759337339696953
"SPU_028701",-0.543976871170447
"SPU_028701",-1.23390956060695
"SPU_028701",0.886228142702823
"SPU_028702",2.87953116667668
"SPU_028702",-0.780003437692578
"SPU_028702",1.23161214463331
"SPU_028704",0.140321821574844
"SPU_028704",1.04085733950485
"SPU_028704",-1.04522433775918
"SPU_028704",-1.14979040220587
"SPU_028704",0.0140091582785533
"SPU_028705",1.43538284724571
"SPU_028705",-0.867994958808687
"SPU_028705",0.279477301011096
"SPU_028706",-0.712447679183505
"SPU_028706",1.0172748245484
"SPU_028706",-0.148183047339142
"SPU_028706",0.668984518293052
"SPU_028706",-0.238904975602376
"SPU_028706",0.627519645092917
"SPU_028706",-0.115862532018252
"SPU_028706",-0.338383538975512
"SPU_028706",0.562433720681427
"SPU_028706",0.48951703347782
"SPU_028706",0.494213978116331
"SPU_028706",-0.0207946135811193
"SPU_028708",-0.23325724405812
"SPU_028708",0.632195244384029
"SPU_028708",0.251286892819856
"SPU_028708",-0.62610670229784
"SPU_028708",-0.416142116610452
"SPU_028709",0.0590340971963134
"SPU_028709",-0.0743793380764724
"SPU_028710",-0.224653020742568
"SPU_028710",-0.155801717310325
"SPU_028710",0.5898003571977
"SPU_028710",0.238334662644614
"SPU_028710",0.182615272024717
"SPU_028710",-0.171983754390426
"SPU_028710",0.03479180354208
"SPU_028710",0.00306859912337631
"SPU_028711",-0.357670762261686
"SPU_028711",0.123012937605431
"SPU_028711",-0.111934404313804
"SPU_028711",1.20789033661289
"SPU_028711",-0.116800007068342
"SPU_028711",-0.0681778192682823
"SPU_028711",0.0162201936419401
"SPU_028715",-0.127403677376826
"SPU_028715",0.134823500338617
"SPU_028715",-0.0489564038291645
"SPU_028715",0.0491221880542854
"SPU_028715",0.0767022025028437
"SPU_028715",0.0603883719322836
"SPU_028717",-0.100530904999312
"SPU_028717",0.854718729392147
"SPU_028717",-1.22226102126091
"SPU_028717",0.215485694611218
"SPU_028717",-0.238917306616479
"SPU_028717",0.338087766601204
"SPU_028717",0.0731504453867462
"SPU_028718",-0.0143872279713524
"SPU_028718",0.537666014906322
"SPU_028718",2.26046411085921
"SPU_028721",0.612874591015969
"SPU_028721",-0.492924683286327
"SPU_028722",0.0677297328031448
"SPU_028722",0.0786904907759145
"SPU_028722",1.20527781065015
"SPU_028722",-0.18405809461721
"SPU_028722",-0.135106409508349
"SPU_028726",-0.147843133984795
"SPU_028726",-0.162658108442969
"SPU_028726",0.23575917212902
"SPU_028726",1.07950229251542
"SPU_028726",-0.148500623606431
"SPU_028726",0.376094613022147
"SPU_028726",-0.574717246695018
"SPU_028732",-0.210271989176548
"SPU_028732",-0.148090845406428
"SPU_028732",0.24641173149984
"SPU_028732",0.125516589638636
"SPU_028732",0.0481041390902487
"SPU_028733",1.24532531000457
"SPU_028733",0.0804658282634049
"SPU_028733",0.042766263287673
"SPU_028733",-0.759771790530653
"SPU_028733",1.30913208273573
"SPU_028733",-0.128994332629675
"SPU_028733",0.0203116589577271
"SPU_028734",-0.0676805201478504
"SPU_028734",0.105404732319745
"SPU_028734",-0.0905868501818051
"SPU_028734",-0.296849484754946
"SPU_028734",-0.0432693804887797
"SPU_028734",-0.426076134668937
"SPU_028734",0.114770475825202
"SPU_028734",0.515394898872444
"SPU_028734",0.0101200679534789
"SPU_028734",-0.169229614526095
"SPU_028734",0.0521702770937961
"SPU_028737",-1.68706476426883
"SPU_028737",-1.21338426377393
"SPU_028737",-0.886330375520682
"SPU_028737",-1.6397412296174
"SPU_028737",-1.72209495780929
"SPU_028738",-0.0118518087322839
"SPU_028738",-0.0517604585089364
"SPU_028738",-0.775778036213736
"SPU_028739",0.323290613118144
"SPU_028739",0.554908138481996
"SPU_028739",0.90414863405292
"SPU_028739",-0.835534879068841
"SPU_028739",-0.273576096322073
"SPU_028739",0.265253192798684
"SPU_028739",-0.293245749511422
"SPU_028739",-0.241826806093561
"SPU_028740",0.34896245906372
"SPU_028740",-0.162763506536047
"SPU_028741",0.218859756711711
"SPU_028741",0.913012162991712
"SPU_028741",0.883538420911523
"SPU_028741",-0.778010647377312
"SPU_028741",-0.466917254468929
"SPU_028741",-0.359331096860598
"SPU_028741",-0.0328540870684815
"SPU_028742",0.538059687722917
"SPU_028742",0.279209824878521
"SPU_028742",1.04132379560133
"SPU_028742",-0.69327774237464
"SPU_028743",0.798604964882249
"SPU_028743",0.819758927775005
"SPU_028743",1.32566474258906
"SPU_028743",0.372675919987045
"SPU_028743",-0.0688553119055108
"SPU_028743",0.153650531232459
"SPU_028744",-0.27622350756866
"SPU_028744",-0.307542768051801
"SPU_028744",0.580984083456184
"SPU_028744",-0.226079577836203
"SPU_028744",0.235420047486232
"SPU_028744",-0.908246774851009
"SPU_028744",1.03547999142387
"SPU_028744",-0.107023651547803
"SPU_028746",-0.248230931323626
"SPU_028746",0.0154206318532031
"SPU_028746",-0.0125275576976167
"SPU_028746",0.0172956509022215
"SPU_028749",-0.593508196527606
"SPU_028749",-0.166030239828095
"SPU_028749",0.727658798754498
"SPU_028749",-0.0487542937740643
"SPU_028749",-0.574851305622951
"SPU_028749",0.404126953361266
"SPU_028749",-0.937857329719477
"SPU_028749",0.0423439729809366
"SPU_028754",0.766078206074114
"SPU_028754",-0.109397134149152
"SPU_028754",-0.128771257761765
"SPU_028754",-0.341638850024327
"SPU_028754",-0.319414633548036
"SPU_028754",-0.127806685569216
"SPU_028756",0.779914744754475
"SPU_028756",-0.897775660260698
"SPU_028757",0.624732652254037
"SPU_028757",0.69625767583746
"SPU_028759",-0.0155307443698174
"SPU_028759",-0.0673616131955797
"SPU_028759",0.0238446342442024
"SPU_028761",0.13240799574222
"SPU_028761",-0.0567136245485375
"SPU_028761",-1.26445159141965
"SPU_028761",0.00316997395523624
"SPU_028762",1.84960395386301
"SPU_028762",0.978232831720355
"SPU_028762",0.709628936779284
"SPU_028764",0.500965863370003
"SPU_028764",0.873829115300687
"SPU_028764",-0.198473223241337
"SPU_028765",0.783017660491438
"SPU_028765",-0.871644197891634
"SPU_028770",0.0242377932347577
"SPU_028770",-0.110607594424395
"SPU_028770",-0.00272796333433829
"SPU_028771",0.977754127277976
"SPU_028771",0.0680099147731893
"SPU_028771",-0.415725368585467
"SPU_028771",0.29776806359266
"SPU_028771",-0.0331523376145538
"SPU_028771",-0.365067115533703
"SPU_028771",-0.160851395235663
"SPU_028771",0.664749875881081
"SPU_028771",1.56685431419219
"SPU_028771",-0.916545719603652
"SPU_028775",-0.0806785901720816
"SPU_028775",0.00400076483971915
"SPU_028776",0.00321603262490166
"SPU_028776",-0.733331900456119
"SPU_028779",0.195018324931229
"SPU_028779",0.35729351178878
"SPU_028779",0.356089085232328
"SPU_028779",-0.0604789555107714
"SPU_028779",-0.401997946745338
"SPU_028779",0.827074301472313
"SPU_028779",0.38523758026084
"SPU_028779",0.192213395216457
"SPU_028779",0.353985907859566
"SPU_028779",0.555364505972612
"SPU_028779",-0.232173415533748
"SPU_028779",0.328501441832271
"SPU_028779",-0.245528246020421
"SPU_028779",0.106107639367701
"SPU_028779",1.12705157643462
"SPU_028779",-0.11241494684064
"SPU_028779",-0.366035651234148
"SPU_028781",0.688059833585766
"SPU_028781",-0.340156647855648
"SPU_028781",0.342576431372691
"SPU_028781",0.134610244794792
"SPU_028781",0.394104311162228
"SPU_028781",-0.180148366799105
"SPU_028784",-0.227029214331606
"SPU_028784",-0.15912216023665
"SPU_028784",0.226058946979655
"SPU_028784",0.027667352594041
"SPU_028784",-0.400914176213186
"SPU_028784",-0.147743350868457
"SPU_028784",0.90305304043662
"SPU_028784",-0.250131584225621
"SPU_028784",0.812242079481103
"SPU_028784",-0.423002492312283
"SPU_028784",-0.219685416734758
"SPU_028788",1.10770154874494
"SPU_028788",1.21198413238711
"SPU_028788",0.337004163424457
"SPU_028788",-0.17351913130561
"SPU_028788",-0.262412166645331
"SPU_028788",-0.0101647685809452
"SPU_028789",0.0758401297390671
"SPU_028789",-0.514489362611817
"SPU_028791",0.077463962321071
"SPU_028791",1.12188041220102
"SPU_028791",0.467315291480036
"SPU_028791",-1.86636330585455
"SPU_028799",2.04174248017582
"SPU_028799",2.08177862744884
"SPU_028799",0.46003102904776
"SPU_028799",1.30536050028515
"SPU_028803",0.547925262989895
"SPU_028803",-0.0557339428971425
"SPU_028803",1.10691148537278
"SPU_028803",0.766525554855409
"SPU_028803",-0.891869190254229
"SPU_028803",-0.520861723945107
"SPU_028803",-0.00671167720126747
"SPU_028804",2.47078680221346
"SPU_028804",1.14132709840395
"SPU_028804",1.1694867285188
"SPU_028804",1.09521023192391
"SPU_028805",0.202983853572511
"SPU_028805",1.17398376926965
"SPU_028806",0.966808735798256
"SPU_028806",-0.238639291084905
"SPU_028806",0.315210339444797
"SPU_028807",-0.0744903774463088
"SPU_028807",0.202497479838464
"SPU_028807",1.16931739758495
"SPU_028807",0.613574794463971
"SPU_028807",-0.584293105529492
"SPU_028807",0.663730630343936
"SPU_028807",0.204732271053271
"SPU_028807",0.171231162050153
"SPU_028807",-0.162650711682718
"SPU_028807",0.0456852239195547
"SPU_028807",-0.631099195695001
"SPU_028807",-0.0165454255768642
"SPU_028807",-0.331890361352348
"SPU_028807",-0.132173250394172
"SPU_028807",0.0163703374658751
"SPU_028807",0.167846309773048
"SPU_028807",-0.0991811036105127
"SPU_028809",-0.39461451182653
"SPU_028809",0.585237487704749
"SPU_028809",-0.609379394859845
"SPU_028809",1.03743874485012
"SPU_028809",0.000342123792522908
