"geneid","neg_log_pval"
"SPU_027537",1.1587541953428
"SPU_027539",1.71264770838952
"SPU_027544",1.83753402282842
"SPU_027545",1.1591853815766
"SPU_027548",2.7072982923211
"SPU_027555",0.81075227661446
"SPU_027556",0.0101893098578847
"SPU_027558",6.06104542072306
"SPU_027559",0.468514445309524
"SPU_027561",0.502361663965773
"SPU_027562",1.29081675223162
"SPU_027563",0.314063465760167
"SPU_027565",1.12631902186072
"SPU_027572",0.928871171133716
"SPU_027576",0.87018193881041
"SPU_027578",0.264789439818627
"SPU_027580",2.29844583199271
"SPU_027581",3.0385687742231
"SPU_027587",1.3128352354845
"SPU_027590",2.08673179367427
"SPU_027591",0.0701530348212675
"SPU_027592",2.08190968074803
"SPU_027593",2.017353723485
"SPU_027594",0.0851171638065225
"SPU_027595",0.525122130554682
"SPU_027599",1.5147976136667
"SPU_027600",0.187974983722818
"SPU_027603",3.46354916057595
"SPU_027604",0.274546819114985
"SPU_027605",1.92319616840988
"SPU_027609",0.875756645598494
"SPU_027613",0.615602696789735
"SPU_027615",0.996295746336406
"SPU_027618",2.43338043555301
"SPU_027621",2.1482966123474
"SPU_027622",2.76427657993177
"SPU_027626",0.977017112657792
"SPU_027627",0.704560465296659
"SPU_027628",0.059486570936304
"SPU_027631",1.3098390034805
"SPU_027633",1.01494510824161
"SPU_027634",0.918599752536003
"SPU_027635",0.756455431781168
"SPU_027637",0.414008928603802
"SPU_027638",0.188187247469383
"SPU_027640",2.43067330874833
"SPU_027641",2.03498025292902
"SPU_027650",1.21710361597198
"SPU_027651",0.27939431860039
"SPU_027652",0.025839944498462
"SPU_027653",0.610123642573663
"SPU_027655",0.169278877557149
"SPU_027656",0.808909107084364
"SPU_027657",0.0639622861752876
"SPU_027661",1.01610295352483
"SPU_027662",1.81926990601613
"SPU_027663",1.31947727769545
"SPU_027664",0.87391456381666
"SPU_027669",3.78750979486858
"SPU_027673",0.579235419868776
"SPU_027674",0.0372783591317763
"SPU_027675",0.411994859262922
"SPU_027677",0.18486736424616
"SPU_027680",0.550107455281679
"SPU_027681",0.170096217447612
"SPU_027682",1.0124082695083
"SPU_027683",1.15168048032112
"SPU_027687",0.35674917923842
"SPU_027690",0.848688576152623
"SPU_027692",0.794994098685244
"SPU_027694",0.403291133506438
"SPU_027695",1.11867024783135
"SPU_027696",0.0539544544559711
"SPU_027702",3.91599656875305
"SPU_027707",0.530257490382091
"SPU_027708",1.97247342378646
"SPU_027710",0.208497494983862
"SPU_027720",0.927562312818804
"SPU_027722",1.23090229726157
"SPU_027726",3.05326738218862
"SPU_027727",0.0729255351102409
"SPU_027728",0.149332397313647
"SPU_027729",3.39675160781027
"SPU_027730",19.7994663114833
"SPU_027734",0.409046250617664
"SPU_027736",1.71111790578147
"SPU_027737",0.328291341225684
"SPU_027738",1.68580612320592
"SPU_027740",1.26803917083835
"SPU_027746",3.50261861257569
"SPU_027748",2.13089522345759
"SPU_027751",2.08742990814582
"SPU_027752",0.213554330343982
"SPU_027755",4.00970634632433
"SPU_027756",1.06853962024032
"SPU_027758",2.61188583528261
"SPU_027760",0.109637686780647
"SPU_027761",0.320695622322101
"SPU_027764",2.29870418111374
"SPU_027766",3.78091695970996
"SPU_027769",0.944115857226388
"SPU_027770",2.26892237727548
"SPU_027772",0.757475902177728
"SPU_027773",0.74663756108762
"SPU_027774",1.24639018926581
"SPU_027775",1.21589318529706
"SPU_027777",0.166055587339712
"SPU_027778",1.88162365181747
"SPU_027782",0.257199552955206
"SPU_027783",0.341352773598793
"SPU_027784",3.03986652537062
"SPU_027785",3.3150004664053
"SPU_027786",0.865402986479678
"SPU_027788",0.312216525577141
"SPU_027789",0.619668010477533
"SPU_027790",0.230921752393377
"SPU_027791",1.83959469918173
"SPU_027795",0.845214861444566
"SPU_027796",0.00914597269830248
"SPU_027805",3.63957292786965
"SPU_027809",0.856574973334296
"SPU_027813",2.72719884116849
"SPU_027814",1.05939120994449
"SPU_027816",0.110904109929538
"SPU_027817",0.834410807138623
"SPU_027820",0.0772414382693712
"SPU_027823",1.50319896328037
"SPU_027825",1.19361025840691
"SPU_027827",1.40008601500782
"SPU_027828",1.49118514432514
"SPU_027829",0.813233020092724
"SPU_027830",0.209862485542749
"SPU_027831",0.658689604397261
"SPU_027832",5.09140961804802
"SPU_027833",1.10913479697433
"SPU_027836",1.69152708360409
"SPU_027841",1.36377471881908
"SPU_027842",2.57827017313834
"SPU_027843",0.00975812145228492
"SPU_027845",1.43567676019552
"SPU_027848",3.20238884702465
"SPU_027849",1.00202521388842
"SPU_027850",2.9979624595308
"SPU_027851",5.39799872844293
"SPU_027852",3.71849382544962
"SPU_027855",0.875079635854094
"SPU_027857",2.05436276382197
"SPU_027860",1.21254769156556
"SPU_027865",2.17328338209815
"SPU_027868",0.844795444990208
"SPU_027872",1.25249207697379
"SPU_027873",0.93974179378823
"SPU_027876",0.101085295379179
"SPU_027884",1.77482035860468
"SPU_027885",0.166022365780331
"SPU_027888",0.420663015669983
"SPU_027892",0.588055954274687
"SPU_027893",1.22204502976376
"SPU_027894",1.14353396103332
"SPU_027895",1.73133877140267
"SPU_027897",1.15088561270044
"SPU_027898",0.00707163880452454
"SPU_027899",1.86210161438321
"SPU_027900",0.183254860646804
"SPU_027903",0.646093099588159
"SPU_027906",0.916851098511492
"SPU_027909",0.0676534805655414
"SPU_027912",0.0784918898919
"SPU_027914",1.07626485800039
"SPU_027917",1.25607821079797
"SPU_027918",0.204683121410955
"SPU_027919",1.1340435913442
"SPU_027921",2.8649499442031
"SPU_027923",0.121741289801556
"SPU_027924",0.887622311549108
"SPU_027926",0.773360373565357
"SPU_027927",2.75165109461547
"SPU_027928",1.66017352426473
"SPU_027930",0.116070266032742
"SPU_027932",1.0548380886714
"SPU_027935",0.0651803223573742
"SPU_027936",0.586631921338897
"SPU_027939",0.517712386811967
"SPU_027940",1.03250175160093
"SPU_027945",0.217287391218111
"SPU_027947",0.874947732479093
"SPU_027949",0.116472288738774
"SPU_027953",1.33746029438155
"SPU_027954",0.763701345718769
"SPU_027959",1.49187410017217
"SPU_027963",0.785897873640801
"SPU_027964",1.78970434045855
"SPU_027965",0.135973075842987
"SPU_027966",1.90303736877516
"SPU_027967",1.01221810472522
"SPU_027969",0.647924119719076
"SPU_027971",2.32887180540363
"SPU_027972",0.496126792581549
"SPU_027975",3.22562136227271
"SPU_027981",1.11975339692423
"SPU_027983",1.22929979555681
"SPU_027984",0.356210992299155
"SPU_027985",0.0642455666158792
"SPU_027986",1.30664206532781
"SPU_027989",1.16752326747549
"SPU_027992",0.267761414865127
"SPU_027993",0.185587184804193
"SPU_027997",0.386067028191645
"SPU_027999",2.76904814261623
"SPU_028003",0.228561946722195
"SPU_028006",1.04155131580909
"SPU_028010",0.782375553281584
"SPU_028011",0.0806048731585107
"SPU_028013",0.628247027698334
"SPU_028015",0.0580157067233847
"SPU_028017",0.359195798362329
"SPU_028018",0.302881253486355
"SPU_028020",0.133274183602873
"SPU_028021",1.16005651823093
"SPU_028022",0.113758223199119
"SPU_028029",2.13708351066386
"SPU_028031",1.41467665613223
"SPU_028032",0.47230245817932
"SPU_028038",0.779298828529902
"SPU_028043",1.76606171362522
"SPU_028047",0.672064582961447
"SPU_028049",0.425146903912502
"SPU_028054",1.39493881727873
"SPU_028057",0.55831103731908
"SPU_028058",0.53365572056356
"SPU_028059",0.480387080982125
"SPU_028060",0.117014449317713
"SPU_028061",0.104750618655171
"SPU_028064",0.27036819750758
"SPU_028067",1.66111085952119
"SPU_028068",0.58416777518316
"SPU_028071",1.41813905151118
"SPU_028072",2.24858203237958
"SPU_028073",1.11718976714432
"SPU_028074",1.7315001139093
"SPU_028077",0.226322535424097
"SPU_028079",0.312072477964712
"SPU_028081",1.02760523198445
"SPU_028082",0.582310452938418
"SPU_028086",1.65753481909422
"SPU_028089",0.460027989564894
"SPU_028092",0.761375500755937
"SPU_028094",1.11355296770072
"SPU_028095",0.69575234074323
"SPU_028096",0.0376276607452373
"SPU_028097",2.4021022499981
"SPU_028099",1.7840102623038
"SPU_028100",0.607496520796043
"SPU_028104",2.23036829713378
"SPU_028108",3.08706668291753
"SPU_028109",0.421792821909805
"SPU_028111",2.36618714104186
"SPU_028123",1.26531992170557
"SPU_028126",0.677885163665971
"SPU_028127",2.37178637269059
"SPU_028128",0.872546874345699
"SPU_028129",2.81168903518552
"SPU_028136",0.844627601425697
"SPU_028137",1.61089551040193
"SPU_028138",2.31816793272832
"SPU_028141",0.112441872414939
"SPU_028143",0.321593437748446
"SPU_028146",0.574137659059153
"SPU_028147",0.295949465876775
"SPU_028149",0.0191572865877288
"SPU_028150",2.80528307426362
"SPU_028154",1.02453572767431
"SPU_028155",2.29716397082951
"SPU_028158",0.0313509920711939
"SPU_028159",0.143500733200587
"SPU_028162",0.294445623458954
"SPU_028165",0.182446826665016
"SPU_028166",0.739451282183943
"SPU_028167",0.104094657275897
"SPU_028169",2.47694329481762
"SPU_028170",0.963881930874309
"SPU_028174",1.08466717236877
"SPU_028175",4.79084716483505
"SPU_028186",0.368334093095509
"SPU_028188",2.26136681866959
"SPU_028189",0.0168268235627708
"SPU_028193",0.23289470797339
"SPU_028194",1.45717889185793
"SPU_028195",1.09397844362641
"SPU_028196",0.99529723998268
"SPU_028197",2.05200331723064
"SPU_028198",1.55119720440063
"SPU_028199",0.749248457258139
"SPU_028200",0.105921950722599
"SPU_028202",0.11099735219736
"SPU_028208",1.99014438177183
"SPU_028209",0.902155738710667
"SPU_028213",0.325431749911185
"SPU_028214",0.527531169890423
"SPU_028216",0.414550864299723
"SPU_028217",1.79399619652868
"SPU_028219",0.548794713246701
"SPU_028221",2.38724673233199
"SPU_028222",1.49019724524135
"SPU_028223",3.16626261114005
"SPU_028226",0.221804139820063
"SPU_028227",0.610096566500758
"SPU_028232",4.52944259414165
"SPU_028234",0.666382192844518
"SPU_028235",0.323211134150654
"SPU_028236",0.426480110792517
"SPU_028237",0.753702722161002
"SPU_028238",0.0304272244079984
"SPU_028240",0.142764914978489
"SPU_028241",0.220340822721912
"SPU_028242",0.155435622442165
"SPU_028245",2.5411374206762
"SPU_028247",1.36017554542296
"SPU_028248",2.04534964334978
"SPU_028250",1.20485494809371
"SPU_028251",6.45860960034369
"SPU_028253",1.26336897740675
"SPU_028258",1.73727152927155
"SPU_028259",0.137686653803818
"SPU_028260",1.12746573068904
"SPU_028261",1.64824256854754
"SPU_028263",0.794666942213274
"SPU_028264",0.416859865403473
"SPU_028265",1.97438445232923
"SPU_028270",2.64770993007391
"SPU_028271",1.26491200883331
"SPU_028276",1.74100058298141
"SPU_028280",2.01486826499262
"SPU_028287",1.937040445919
"SPU_028290",0.233207337118722
"SPU_028299",0.910585778745426
"SPU_028301",0.162452117333895
"SPU_028303",0.0139551380542415
"SPU_028305",2.4122981966335
"SPU_028306",1.76252405678362
"SPU_028307",1.53057198917964
"SPU_028308",2.46129537500781
"SPU_028312",0.800602645211752
"SPU_028313",4.51427584394039
"SPU_028315",1.20209141231028
"SPU_028319",0.20727806150737
"SPU_028320",0.231922743376586
"SPU_028321",0.977252043582692
"SPU_028322",0.607411284793347
"SPU_028325",1.11653858890053
"SPU_028326",2.39425711053455
"SPU_028329",0.626694341344198
"SPU_028332",0.969885204591197
"SPU_028333",1.03426498376347
"SPU_028338",0.203253333217075
"SPU_028340",0.183311595543935
"SPU_028341",19.5993507439873
"SPU_028344",1.57325707011457
"SPU_028347",0.139105416003986
"SPU_028348",0.39438659847472
"SPU_028351",2.13415328285891
"SPU_028353",0.809632447734463
"SPU_028354",12.739510793752
"SPU_028355",1.18816822875559
"SPU_028358",0.260683825330948
"SPU_028359",0.109630394334781
"SPU_028360",4.73782529381076
"SPU_028363",0.88014593504447
"SPU_028364",0.51165909047141
"SPU_028366",2.22137301866874
"SPU_028367",0.891715074019796
"SPU_028369",0.445617100608213
"SPU_028371",1.76576319887267
"SPU_028375",0.932191034734878
"SPU_028378",0.999807472913183
"SPU_028381",2.98717922624446
"SPU_028387",0.55958931575068
"SPU_028388",2.84603283388119
"SPU_028390",1.96006542262846
"SPU_028394",0.469397155210784
"SPU_028395",0.906770467046754
"SPU_028396",0.637303876714458
"SPU_028397",0.254519990055943
"SPU_028401",0.296829607174725
"SPU_028402",0.508402347510739
"SPU_028409",0.115650206455797
"SPU_028411",0.280139432229585
"SPU_028412",0.135086019731569
"SPU_028413",1.42655911070712
"SPU_028418",0.312928062396125
"SPU_028427",0.0167587296978287
"SPU_028428",0.732490864585322
"SPU_028431",1.51545248495326
"SPU_028433",1.94830218858501
"SPU_028434",0.257609222496434
"SPU_028436",0.75431985239822
"SPU_028438",1.63097660378034
"SPU_028439",0.405617742709217
"SPU_028442",0.0406788319538558
"SPU_028443",0.663901172027064
"SPU_028446",0.185352782781846
"SPU_028449",1.11793661412582
"SPU_028454",0.422502820869339
"SPU_028455",0.415663663871525
"SPU_028457",1.54857864435505
"SPU_028458",2.18899404947236
"SPU_028460",0.375233605072693
"SPU_028463",1.01618137666553
"SPU_028464",1.97147644248458
"SPU_028468",1.54269298391526
"SPU_028470",0.518049948868645
"SPU_028471",1.09066991728242
"SPU_028474",1.84632848909959
"SPU_028479",0.714740812405899
"SPU_028483",1.23196987295178
"SPU_028490",0.200176962120721
"SPU_028491",1.16270759662146
"SPU_028495",2.15784751926602
"SPU_028499",1.55690564796269
"SPU_028502",1.10014405646824
"SPU_028504",0.495268117857737
"SPU_028506",0.318870800350803
"SPU_028508",0.544898221231925
"SPU_028511",0.911075782117383
"SPU_028512",1.71098844389244
"SPU_028513",2.18853629197805
"SPU_028520",0.821685895086564
"SPU_028521",0.883049782903352
"SPU_028528",0.320164627066276
"SPU_028531",0.802750293557297
"SPU_028532",0.341718410550245
"SPU_028539",3.23378695675668
"SPU_028543",0.524250345530785
"SPU_028544",0.336250190979456
"SPU_028545",1.22366677389293
"SPU_028546",0.746431222479614
"SPU_028547",0.776373022899901
"SPU_028553",1.04001706603284
"SPU_028555",0.225520000753883
"SPU_028556",0.130564485039498
"SPU_028559",3.9313647894601
"SPU_028561",0.343545930729232
"SPU_028562",3.02655777651849
"SPU_028571",2.72021494041819
"SPU_028572",0.890851958598554
"SPU_028579",0.747053284528352
"SPU_028581",1.03759785186485
"SPU_028584",1.09207138111392
"SPU_028586",1.63379444509679
"SPU_028587",0.712080252271292
"SPU_028592",2.50529815694731
"SPU_028593",0.996397158078116
"SPU_028595",1.00174598433511
"SPU_028598",0.0826296799920809
"SPU_028599",0.584789557717382
"SPU_028600",1.04982531936629
"SPU_028602",1.88198480592346
"SPU_028603",1.13092315954863
"SPU_028604",0.951291018257704
"SPU_028607",0.282523501142064
"SPU_028608",0.306016889879919
"SPU_028609",0.582118829218834
"SPU_028612",1.08135884136012
"SPU_028615",1.43289468798911
"SPU_028616",1.44305566120136
"SPU_028618",0.0126820898541932
"SPU_028626",2.15064644851963
"SPU_028631",1.08915391358391
"SPU_028635",1.58913827317587
"SPU_028636",0.205464464736022
"SPU_028638",0.296284724629687
"SPU_028640",0.5503647111413
"SPU_028644",2.36569725084166
"SPU_028646",1.37409997516878
"SPU_028649",1.15601979356835
"SPU_028650",0.622082931910092
"SPU_028651",0.221117988755321
"SPU_028652",1.1776881141127
"SPU_028663",0.949540027099254
"SPU_028665",0.0817644444443663
"SPU_028666",0.72532813428695
"SPU_028667",0.398530176560663
"SPU_028668",1.11167116515968
"SPU_028671",9.70419207484265
"SPU_028673",0.0742797739268453
"SPU_028675",1.11727513645779
"SPU_028679",0.953607261338693
"SPU_028680",1.04853679007467
"SPU_028686",0.0785881914611221
"SPU_028689",0.156291892991995
"SPU_028690",0.541538172648721
"SPU_028691",1.91741612639662
"SPU_028693",0.721451419062035
"SPU_028695",1.75476672665442
"SPU_028697",1.26584429990593
"SPU_028699",1.03020104425861
"SPU_028701",0.105943472564052
"SPU_028702",2.47125329344541
"SPU_028704",1.52227505284407
"SPU_028705",0.566409973271001
"SPU_028706",1.85037964630031
"SPU_028707",0.272454553014887
"SPU_028708",1.99658055978477
"SPU_028710",0.757737306267269
"SPU_028712",1.09647293518927
"SPU_028713",0.43753862630614
"SPU_028714",0.284299784361175
"SPU_028715",0.367154511173403
"SPU_028718",0.518468158589415
"SPU_028720",0.89409798806508
"SPU_028721",0.140590085340678
"SPU_028722",0.324011610447368
"SPU_028724",2.30986311286745
"SPU_028725",0.590943854855455
"SPU_028727",1.64781460825788
"SPU_028728",1.45517628503432
"SPU_028730",0.0299848712750032
"SPU_028731",0.105500203482261
"SPU_028733",0.018102316388269
"SPU_028735",0.349687309144887
"SPU_028736",1.74118466167915
"SPU_028739",0.592181449505329
"SPU_028740",4.08913293074955
"SPU_028743",1.12801976933002
"SPU_028745",1.09397330673512
"SPU_028749",0.404812782766949
"SPU_028754",0.60893930154984
"SPU_028759",0.738588275215907
"SPU_028761",1.37017683841199
"SPU_028771",0.641534624112243
"SPU_028774",0.316961871864924
"SPU_028775",0.0169433165802278
"SPU_028776",1.20170051799033
"SPU_028779",1.26900977995342
"SPU_028780",1.03429552846421
"SPU_028781",1.35517862625193
"SPU_028784",30.3111600622074
"SPU_028788",0.798085993949991
"SPU_028797",1.37215050992567
"SPU_028799",0.769968219959759
"SPU_028803",0.371408321655424
"SPU_028804",1.51691376786948
"SPU_028806",0.570499390855888
"SPU_028809",1.65685571433372
"SPU_028810",1.51994380515327
"SPU_028817",0.217427139219542
"SPU_028821",0.615872130345253
"SPU_028827",0.349729744101215
"SPU_028829",1.7551335593071
"SPU_028830",0.808473863982282
"SPU_028831",0.71943744507764
"SPU_028833",3.4674139660792
"SPU_028835",0.446768959977405
"SPU_028836",4.16787098639772
"SPU_028838",0.872728520784053
"SPU_028841",0.283853153837595
"SPU_028843",3.30690875393155
"SPU_028848",0.530983419268421
"SPU_028850",1.13168393954043
"SPU_028853",0.420646682486435
"SPU_028854",0.85465121962089
"SPU_028855",0.89170147510434
"SPU_028866",1.5697142029777
"SPU_028867",0.395526257903378
"SPU_028868",1.27670776422604
"SPU_028871",0.975612823852389
"SPU_028872",0.181354294994367
"SPU_028875",0.373362824731687
"SPU_028876",2.11502215547292
"SPU_028877",1.02547593235911
"SPU_028879",2.20796334148401
"SPU_028881",0.164879549634464
"SPU_028883",0.180888056092646
"SPU_028885",0.722656187387036
"SPU_028886",0.102809152753328
"SPU_028887",0.45772338119695
"SPU_028888",0.57413936839821
"SPU_028890",1.74117977382327
"SPU_028891",1.97592500439496
"SPU_028895",0.448378747492301
"SPU_028896",2.78008443175783
"SPU_028897",1.66163374409589
"SPU_028898",2.09378018538545
"SPU_028900",0.796732152389256
"SPU_028902",0.0260174779493802
"SPU_028906",0.370777785304826
"SPU_028908",5.35932165086207
"SPU_028909",2.20473474163061
"SPU_028910",0.757174364067501
"SPU_028912",1.00608769127665
"SPU_028913",1.06909502391967
"SPU_028914",1.41837415893297
"SPU_028915",1.59702547431368
"SPU_028916",2.0532224422589
"SPU_028917",0.638135459573202
"SPU_028919",1.74521846178315
"SPU_028920",0.431091526308322
"SPU_028931",1.72482793750517
"SPU_028937",2.2561025913222
"SPU_028938",2.19766845156135
"SPU_028939",1.70751542352572
"SPU_028940",2.32683345736249
"SPU_028942",1.35575489708947
"SPU_030006",7.92294394485954
"SPU_030027",1.32138104751703
"SPU_030060",0.0834785460658284
